"file","cast","date","station_id","latitude","longitude","depth","temperature","salinity"
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,25,3.69000005722046,31.9599990844727
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,27,3.70000004768372,31.9599990844727
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,29,3.70000004768372,31.9599990844727
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,31,3.72000002861023,31.9699993133545
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,33,3.73000001907349,31.9699993133545
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,35,3.73000001907349,31.9699993133545
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,37,3.73000001907349,31.9699993133545
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,39,3.73000001907349,31.9699993133545
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,41,3.73000001907349,31.9699993133545
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,43,3.74000000953674,31.9699993133545
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,45,3.74000000953674,31.9699993133545
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,47,3.73000001907349,31.9699993133545
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,49,3.74000000953674,31.9699993133545
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,51,3.74000000953674,31.9699993133545
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,53,3.74000000953674,31.9699993133545
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,55,3.74000000953674,31.9699993133545
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,57,3.73000001907349,31.9699993133545
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,59,3.74000000953674,31.9699993133545
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,61,3.72000002861023,31.9599990844727
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,63,3.72000002861023,31.9699993133545
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,65,3.75999999046326,31.9899997711182
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,67,3.77999997138977,31.9799995422363
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,69,3.77999997138977,31.9799995422363
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,71,3.77999997138977,31.9899997711182
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,73,3.78999996185303,31.9899997711182
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,75,3.78999996185303,31.9899997711182
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,77,3.78999996185303,31.9899997711182
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,79,3.78999996185303,31.9799995422363
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,81,3.78999996185303,31.9899997711182
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,83,3.78999996185303,31.9899997711182
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,85,3.79999995231628,31.9899997711182
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,87,3.80999994277954,32
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,89,3.8199999332428,32
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,91,3.8199999332428,32
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,0,3.65000009536743,31.9459991455078
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,1,3.65000009536743,31.9459991455078
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,3,3.65000009536743,31.9449996948242
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,5,3.65000009536743,31.9489994049072
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,7,3.67000007629395,31.9570007324219
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,9,3.6800000667572,31.9540004730225
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,11,3.67000007629395,31.9449996948242
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,13,3.66000008583069,31.9449996948242
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,15,3.66000008583069,31.9459991455078
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,17,3.65000009536743,31.9489994049072
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,19,3.67000007629395,31.951000213623
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,21,3.6800000667572,31.9619998931885
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,23,3.69000005722046,31.9589996337891
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,25,3.69000005722046,31.9589996337891
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,27,3.70000004768372,31.9629993438721
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,29,3.70000004768372,31.9640007019043
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,31,3.72000002861023,31.9710006713867
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,33,3.73000001907349,31.9720001220703
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,35,3.73000001907349,31.9699993133545
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,37,3.73000001907349,31.9699993133545
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,39,3.73000001907349,31.9720001220703
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,41,3.73000001907349,31.9720001220703
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,43,3.74000000953674,31.9740009307861
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,45,3.74000000953674,31.9699993133545
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,47,3.73000001907349,31.9699993133545
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,49,3.74000000953674,31.9729995727539
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,51,3.74000000953674,31.9710006713867
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,53,3.74000000953674,31.9729995727539
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,55,3.74000000953674,31.9699993133545
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,57,3.73000001907349,31.9699993133545
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,59,3.74000000953674,31.9659996032715
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,61,3.72000002861023,31.9640007019043
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,63,3.72000002861023,31.9740009307861
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,65,3.75999999046326,31.988000869751
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,67,3.77999997138977,31.9829998016357
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,69,3.77999997138977,31.9820003509521
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,71,3.77999997138977,31.9850006103516
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,73,3.78999996185303,31.9850006103516
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,75,3.78999996185303,31.9850006103516
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,77,3.78999996185303,31.9850006103516
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,79,3.78999996185303,31.9820003509521
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,81,3.78999996185303,31.9860000610352
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,83,3.78999996185303,31.9890003204346
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,85,3.79999995231628,31.9899997711182
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,87,3.80999994277954,31.9969997406006
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,89,3.8199999332428,31.9950008392334
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,91,3.8199999332428,31.9969997406006
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,0,1.32000005245209,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,1,1.32000005245209,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,3,1.33000004291534,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,5,1.3400000333786,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,7,1.33000004291534,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,9,1.33000004291534,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,11,1.33000004291534,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,13,1.33000004291534,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,15,1.33000004291534,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,17,1.33000004291534,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,19,1.3400000333786,31.8400001525879
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,21,1.3400000333786,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,23,1.35000002384186,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,25,1.35000002384186,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,27,1.35000002384186,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,29,1.35000002384186,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,31,1.3400000333786,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,33,1.35000002384186,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,35,1.35000002384186,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,37,1.35000002384186,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,39,1.35000002384186,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,41,1.35000002384186,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,43,1.35000002384186,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,45,1.3400000333786,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,47,1.3400000333786,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,49,1.3400000333786,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,51,1.3400000333786,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,53,1.35000002384186,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,55,1.35000002384186,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,57,1.36000001430511,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,59,1.36000001430511,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,61,1.36000001430511,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,63,1.36000001430511,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,65,1.36000001430511,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,67,1.36000001430511,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,69,1.36000001430511,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,71,1.36000001430511,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,73,1.36000001430511,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,75,1.36000001430511,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,77,1.36000001430511,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,79,1.36000001430511,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,81,1.36000001430511,31.8500003814697
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,83,1.36000001430511,31.8700008392334
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,84,1.39999997615814,31.8700008392334
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,87,1.47000002861023,31.8999996185303
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,89,1.50999999046326,31.8999996185303
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,0,1.32000005245209,31.8500003814697
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,1,1.32000005245209,31.8500003814697
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,3,1.33000004291534,31.8490009307861
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,5,1.3400000333786,31.8490009307861
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,7,1.33000004291534,31.8460006713867
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,9,1.33000004291534,31.8490009307861
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,11,1.33000004291534,31.8479995727539
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,13,1.33000004291534,31.8460006713867
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,15,1.33000004291534,31.8460006713867
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,17,1.33000004291534,31.8509998321533
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,19,1.3400000333786,31.8419990539551
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,21,1.3400000333786,31.8519992828369
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,23,1.35000002384186,31.8479995727539
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,25,1.35000002384186,31.8490009307861
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,27,1.35000002384186,31.8500003814697
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,29,1.35000002384186,31.8519992828369
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,31,1.3400000333786,31.8530006408691
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,33,1.35000002384186,31.8479995727539
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,35,1.35000002384186,31.8490009307861
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,37,1.35000002384186,31.8500003814697
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,39,1.35000002384186,31.8490009307861
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,41,1.35000002384186,31.8500003814697
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,43,1.35000002384186,31.8490009307861
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,45,1.3400000333786,31.8490009307861
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,47,1.3400000333786,31.8490009307861
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,49,1.3400000333786,31.8490009307861
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,51,1.3400000333786,31.8479995727539
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,53,1.35000002384186,31.8530006408691
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,55,1.35000002384186,31.8509998321533
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,57,1.36000001430511,31.8509998321533
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,59,1.36000001430511,31.8519992828369
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,61,1.36000001430511,31.8540000915527
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,63,1.36000001430511,31.8519992828369
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,65,1.36000001430511,31.8530006408691
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,67,1.36000001430511,31.8530006408691
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,69,1.36000001430511,31.8540000915527
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,71,1.36000001430511,31.8540000915527
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,73,1.36000001430511,31.8549995422363
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,75,1.36000001430511,31.8540000915527
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,77,1.36000001430511,31.8540000915527
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,79,1.36000001430511,31.8540000915527
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,81,1.36000001430511,31.8530006408691
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,83,1.36000001430511,31.8680000305176
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,84,1.39999997615814,31.871000289917
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,87,1.47000002861023,31.8980007171631
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,89,1.50999999046326,31.8980007171631
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,0,0.899999976158142,31.6499996185303
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,1,0.879999995231628,31.6700000762939
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,3,0.870000004768372,31.6800003051758
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,5,0.860000014305115,31.6800003051758
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,7,0.839999973773956,31.6900005340576
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,9,0.839999973773956,31.7000007629395
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,11,0.829999983310699,31.7099990844727
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,13,0.810000002384186,31.7199993133545
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,15,0.810000002384186,31.7099990844727
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,17,0.810000002384186,31.7099990844727
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,19,0.810000002384186,31.7299995422363
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,21,0.810000002384186,31.7299995422363
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,23,0.810000002384186,31.7199993133545
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,25,0.810000002384186,31.7099990844727
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,27,0.810000002384186,31.7199993133545
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,29,0.810000002384186,31.7299995422363
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,31,0.810000002384186,31.7299995422363
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,33,0.810000002384186,31.7299995422363
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,35,0.810000002384186,31.7299995422363
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,37,0.810000002384186,31.7299995422363
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,39,0.810000002384186,31.7299995422363
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,41,0.810000002384186,31.7299995422363
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,43,0.810000002384186,31.7299995422363
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,45,0.810000002384186,31.7299995422363
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,47,0.810000002384186,31.7299995422363
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,49,0.810000002384186,31.7299995422363
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,51,0.810000002384186,31.7299995422363
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,53,0.810000002384186,31.7299995422363
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,55,0.810000002384186,31.7299995422363
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,57,0.810000002384186,31.7299995422363
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,59,0.810000002384186,31.7299995422363
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,61,0.800000011920929,31.7299995422363
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,63,0.800000011920929,31.7299995422363
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,65,0.779999971389771,31.7199993133545
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,67,0.779999971389771,31.7199993133545
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,69,0.779999971389771,31.7199993133545
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,71,0.779999971389771,31.7199993133545
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,73,0.779999971389771,31.7199993133545
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,75,0.790000021457672,31.7199993133545
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,77,0.769999980926514,31.7199993133545
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,79,0.769999980926514,31.7199993133545
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,81,0.779999971389771,31.7199993133545
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,83,0.779999971389771,31.7199993133545
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,85,0.779999971389771,31.7199993133545
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,87,0.779999971389771,31.7199993133545
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,89,0.769999980926514,31.7199993133545
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,91,0.769999980926514,31.7199993133545
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,0,0.899999976158142,31.6539993286133
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,1,0.879999995231628,31.6749992370605
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,3,0.870000004768372,31.6809997558594
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,5,0.860000014305115,31.6760005950928
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,7,0.839999973773956,31.6949996948242
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,9,0.839999973773956,31.6959991455078
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,11,0.829999983310699,31.7119998931885
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,13,0.810000002384186,31.7169990539551
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,15,0.810000002384186,31.7129993438721
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,17,0.810000002384186,31.7140007019043
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,19,0.810000002384186,31.7290000915527
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,21,0.810000002384186,31.7259998321533
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,23,0.810000002384186,31.7189998626709
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,25,0.810000002384186,31.7129993438721
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,27,0.810000002384186,31.7229995727539
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,29,0.810000002384186,31.7259998321533
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,31,0.810000002384186,31.7259998321533
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,33,0.810000002384186,31.7259998321533
