Lengthmm,id,Condition,Yolk_sac,Yolk_sac_length,Preservative,Year,Ground
7.625,SB2017-06,G,,,4% formalin,2017,SB
7.625,SB2017-01,G,,,4% formalin,2017,SB
7.625,SB2017-01,G,,,4% formalin,2017,SB
7.625,SB2017-01,G,,,4% formalin,2017,SB
7.625,SB2017-01,G,,,4% formalin,2017,SB
7.625,SB2017-01,G,,,4% formalin,2017,SB
7.625,SB2017-01,G,,,4% formalin,2017,SB
7.625,SB2017-01,G,,,4% formalin,2017,SB
7.625,SB2017-01,G,,,4% formalin,2017,SB
7.625,SB2017-01,G,,,4% formalin,2017,SB
7.625,SB2017-01,G,,,4% formalin,2017,SB
7.625,SB2017-01,G,,,4% formalin,2017,SB
7.625,SB2017-01,G,,,4% formalin,2017,SB
7.625,SB2017-01,G,,,4% formalin,2017,SB
7.625,SB2017-01,G,,,4% formalin,2017,SB
7.625,SB2017-01,G,,,4% formalin,2017,SB
7.625,SB2017-01,G,,,4% formalin,2017,SB
7.66,SB2019-13,G,,,70% alcohol,2019,SB
7.69,SB2019-13,G,,,70% alcohol,2019,SB
7.7,SB2019-13,G,,,70% alcohol,2019,SB
7.71,SB2019-13,G,,,70% alcohol,2019,SB
7.73,SB2019-03,G,,,70% alcohol,2019,SB
7.74,SB2021-02,G,,,4% formalin,2021,SB
7.75,SB2017-06,G,,,4% formalin,2017,SB
7.75,SB2017-06,G,,,4% formalin,2017,SB
7.75,SB2017-06,G,,,4% formalin,2017,SB
7.75,SB2017-05,G,,,4% formalin,2017,SB
7.75,SB2017-03,G,,,4% formalin,2017,SB
7.75,SB2017-01,G,,,4% formalin,2017,SB
7.75,SB2017-01,G,,,4% formalin,2017,SB
7.75,SB2017-01,G,,,4% formalin,2017,SB
7.75,SB2017-01,G,,,4% formalin,2017,SB
7.75,SB2017-01,G,,,4% formalin,2017,SB
7.75,SB2017-01,G,,,4% formalin,2017,SB
7.75,SB2017-01,G,,,4% formalin,2017,SB
7.75,SB2017-01,G,,,4% formalin,2017,SB
7.75,SB2017-01,G,,,4% formalin,2017,SB
7.75,SB2017-01,G,,,4% formalin,2017,SB
7.75,SB2017-01,G,,,4% formalin,2017,SB
7.75,SB2017-01,G,,,4% formalin,2017,SB
7.77,SB2020-13,H,,,4% formalin,2020,SB
7.78,SB2019-13,G,,,70% alcohol,2019,SB
7.79,SI2019-01,,,,4% formalin,2019,SI
7.8,SB2020-13,G,,,4% formalin,2020,SB
7.8,SB2019-13,G,,,70% alcohol,2019,SB
7.8,SB2018-07,G,,,4% formalin,2018,SB
7.8,SB2018-07,G,,,4% formalin,2018,SB
7.8,SB2018-07,G,,,4% formalin,2018,SB
7.8,SB2018-07,G,,,4% formalin,2018,SB
7.82,SB2019-13,G,,,70% alcohol,2019,SB
7.82,SB2019-13,G,,,70% alcohol,2019,SB
7.875,SB2017-06,G,,,4% formalin,2017,SB
7.875,SB2017-06,G,,,4% formalin,2017,SB
7.875,SB2017-06,G,,,4% formalin,2017,SB
7.875,SB2017-06,G,,,4% formalin,2017,SB
7.875,SB2017-05,G,,,4% formalin,2017,SB
7.875,SB2017-05,G,,,4% formalin,2017,SB
7.875,SB2017-05,G,,,4% formalin,2017,SB
7.875,SB2017-04,G,,,4% formalin,2017,SB
7.875,SB2017-01,G,,,4% formalin,2017,SB
7.875,SB2017-01,G,,,4% formalin,2017,SB
7.875,SB2017-01,G,,,4% formalin,2017,SB
7.875,SB2017-01,G,,,4% formalin,2017,SB
7.875,SB2017-01,G,,,4% formalin,2017,SB
7.875,SB2017-01,G,,,4% formalin,2017,SB
7.875,SB2017-01,G,,,4% formalin,2017,SB
7.875,SB2017-01,G,,,4% formalin,2017,SB
7.875,SB2017-01,G,,,4% formalin,2017,SB
7.875,SB2017-01,G,,,4% formalin,2017,SB
7.875,SB2017-01,G,,,4% formalin,2017,SB
7.875,SB2017-01,G,,,4% formalin,2017,SB
7.875,SB2017-01,G,,,4% formalin,2017,SB
7.875,SB2017-01,G,,,4% formalin,2017,SB
7.88,SB2019-13,G,,,70% alcohol,2019,SB
7.9,SB2019-13,G,,,70% alcohol,2019,SB
7.9,SB2019-13,G,,,70% alcohol,2019,SB
7.9,SB2019-12,G,,,4% formalin,2019,SB
7.92,SB2021-02,G,,,4% formalin,2021,SB
7.92,SB2019-13,G,,,70% alcohol,2019,SB
7.92,SB2019-13,G,,,70% alcohol,2019,SB
7.94,SB2019-12,G,,,4% formalin,2019,SB
7.96,GB2021-10,G,,,4% formalin,2021,GB
8,SB2018-07,G,,,4% formalin,2018,SB
8,SB2017-06,G,,,4% formalin,2017,SB
8,SB2017-06,G,,,4% formalin,2017,SB
8,SB2017-06,G,,,4% formalin,2017,SB
8,SB2017-06,G,,,4% formalin,2017,SB
8,SB2017-01,G,,,4% formalin,2017,SB
8,SB2017-01,G,,,4% formalin,2017,SB
8,SB2017-01,G,,,4% formalin,2017,SB
8,SB2017-01,G,,,4% formalin,2017,SB
8,SB2017-01,G,,,4% formalin,2017,SB
8,SB2017-01,G,,,4% formalin,2017,SB
8.03,SB2020-13,G,,,4% formalin,2020,SB
8.04,SB2021-02,G,,,4% formalin,2021,SB
8.04,SB2019-12,G,,,4% formalin,2019,SB
8.04,GB2021-09,G,,,4% formalin,2021,GB
8.06,SB2020-14,G,,,4% formalin,2020,SB
8.07,SB2019-01,G,,,70% alcohol,2019,SB
8.11,GB2021-09,G,,,4% formalin,2021,GB
8.125,SB2017-06,G,,,4% formalin,2017,SB
8.125,SB2017-06,G,,,4% formalin,2017,SB
8.125,SB2017-06,G,,,4% formalin,2017,SB
8.125,SB2017-06,G,,,4% formalin,2017,SB
8.125,SB2017-06,G,,,4% formalin,2017,SB
8.125,SB2017-06,G,,,4% formalin,2017,SB
8.125,SB2017-06,G,,,4% formalin,2017,SB
8.125,SB2017-06,G,,,4% formalin,2017,SB
8.125,SB2017-05,G,,,4% formalin,2017,SB
8.125,SB2017-04,G,,,4% formalin,2017,SB
8.125,SB2017-02,G,,,4% formalin,2017,SB
8.125,SB2017-01,G,,,4% formalin,2017,SB
8.125,SB2017-01,G,,,4% formalin,2017,SB
8.125,SB2017-01,G,,,4% formalin,2017,SB
8.125,SB2017-01,G,,,4% formalin,2017,SB
8.125,SB2017-01,G,,,4% formalin,2017,SB
8.125,SB2017-01,G,,,4% formalin,2017,SB
8.125,SB2017-01,G,,,4% formalin,2017,SB
8.125,SB2017-01,G,,,4% formalin,2017,SB
8.125,SB2017-01,G,,,4% formalin,2017,SB
8.125,SB2017-01,G,,,4% formalin,2017,SB
8.125,SB2017-01,G,,,4% formalin,2017,SB
8.125,SB2017-01,G,,,4% formalin,2017,SB
8.125,SB2017-01,G,,,4% formalin,2017,SB
8.125,SB2017-01,G,,,4% formalin,2017,SB
8.15,SB2018-06,G,,,70% alcohol,2018,SB
8.17,SB2019-13,G,,,70% alcohol,2019,SB
8.17,SB2019-13,G,,,70% alcohol,2019,SB
8.17,SI2019-02,,,,70% alcohol,2019,SI
8.21,SB2019-13,G,1.86,,70% alcohol,2019,SB
8.21,SB2018-01,G,,,70% alcohol,2018,SB
8.22,SB2019-13,G,,,70% alcohol,2019,SB
8.23,SB2019-13,G,,,70% alcohol,2019,SB
8.25,SB2019-13,G,,,70% alcohol,2019,SB
8.25,SB2017-06,G,,,4% formalin,2017,SB
8.25,SB2017-06,G,,,4% formalin,2017,SB
8.25,SB2017-06,G,,,4% formalin,2017,SB
8.25,SB2017-06,G,,,4% formalin,2017,SB
8.25,SB2017-06,G,,,4% formalin,2017,SB
8.25,SB2017-06,G,,,4% formalin,2017,SB
8.25,SB2017-06,G,,,4% formalin,2017,SB
8.25,SB2017-06,G,,,4% formalin,2017,SB
8.25,SB2017-06,G,,,4% formalin,2017,SB
8.25,SB2017-01,G,,,4% formalin,2017,SB
8.25,SB2017-01,G,,,4% formalin,2017,SB
8.25,SB2017-01,G,,,4% formalin,2017,SB
8.25,SB2017-01,G,,,4% formalin,2017,SB
8.25,SB2017-01,G,,,4% formalin,2017,SB
8.25,SB2017-01,G,,,4% formalin,2017,SB
8.25,SB2017-01,G,,,4% formalin,2017,SB
8.29,SB2019-13,G,,,70% alcohol,2019,SB
8.33,SB2019-03,G,,,70% alcohol,2019,SB
8.33,GB2021-07,G,,,4% formalin,2021,GB
8.375,SB2017-06,G,,,4% formalin,2017,SB
8.375,SB2017-06,G,,,4% formalin,2017,SB
8.375,SB2017-06,G,,,4% formalin,2017,SB
8.375,SB2017-06,G,,,4% formalin,2017,SB
8.375,SB2017-05,G,,,4% formalin,2017,SB
8.375,SB2017-05,G,,,4% formalin,2017,SB
8.375,SB2017-05,G,,,4% formalin,2017,SB
8.375,SB2017-04,G,,,4% formalin,2017,SB
8.375,SB2017-01,G,,,4% formalin,2017,SB
8.375,SB2017-01,G,,,4% formalin,2017,SB
8.375,SB2017-01,G,,,4% formalin,2017,SB
8.375,SB2017-01,G,,,4% formalin,2017,SB
8.39,SB2019-13,G,,,70% alcohol,2019,SB
8.39,SB2019-13,G,,,70% alcohol,2019,SB
8.4,GB2021-09,G,,,4% formalin,2021,GB
8.43,GB2021-07,G,,,4% formalin,2021,GB
8.46,SB2019-13,G,,,70% alcohol,2019,SB
8.48,SB2019-13,G,,,70% alcohol,2019,SB
8.5,SB2017-06,G,,,4% formalin,2017,SB
8.5,SB2017-06,G,,,4% formalin,2017,SB
8.5,SB2017-06,G,,,4% formalin,2017,SB
8.5,SB2017-06,G,,,4% formalin,2017,SB
8.5,SB2017-06,G,,,4% formalin,2017,SB
8.5,SB2017-06,G,,,4% formalin,2017,SB
8.5,SB2017-06,G,,,4% formalin,2017,SB
8.5,SB2017-05,G,,,4% formalin,2017,SB
8.5,SB2017-01,G,,,4% formalin,2017,SB
8.5,SB2017-01,G,,,4% formalin,2017,SB
8.5,SB2017-01,G,,,4% formalin,2017,SB
8.5,SB2017-01,G,,,4% formalin,2017,SB
8.5,SB2017-01,G,,,4% formalin,2017,SB
8.51,GB2021-09,G,,,4% formalin,2021,GB
8.54,SB2019-13,G,,,70% alcohol,2019,SB
8.61,GB2021-09,G,,,4% formalin,2021,GB
8.62,SB2019-13,G,,,70% alcohol,2019,SB
8.625,SB2017-06,G,,,4% formalin,2017,SB
8.625,SB2017-06,G,,,4% formalin,2017,SB
8.625,SB2017-06,G,,,4% formalin,2017,SB
8.625,SB2017-06,G,,,4% formalin,2017,SB
8.625,SB2017-06,G,,,4% formalin,2017,SB
8.625,SB2017-06,G,,,4% formalin,2017,SB
8.625,SB2017-06,G,,,4% formalin,2017,SB
8.625,SB2017-06,G,,,4% formalin,2017,SB
8.625,SB2017-06,G,,,4% formalin,2017,SB
8.625,SB2017-02,G,,,4% formalin,2017,SB
8.625,SB2017-01,G,,,4% formalin,2017,SB
8.63,SB2019-06,G,,,70% alcohol,2019,SB
8.67,GB2021-09,G,,,4% formalin,2021,GB
8.73,SB2019-13,G,,,70% alcohol,2019,SB
8.73,SB2019-12,G,,,4% formalin,2019,SB
8.75,SB2017-06,G,,,4% formalin,2017,SB
8.75,SB2017-06,G,,,4% formalin,2017,SB
8.75,SB2017-06,G,,,4% formalin,2017,SB
8.75,SB2017-06,G,,,4% formalin,2017,SB
8.75,SB2017-06,G,,,4% formalin,2017,SB
8.75,SB2017-06,G,,,4% formalin,2017,SB
8.75,SB2017-06,G,,,4% formalin,2017,SB
8.75,SB2017-06,G,,,4% formalin,2017,SB
8.75,SB2017-06,G,,,4% formalin,2017,SB
8.75,SB2017-04,G,,,4% formalin,2017,SB
8.75,SB2017-04,G,,,4% formalin,2017,SB
8.75,SB2017-02,G,,,4% formalin,2017,SB
8.75,SB2017-02,G,,,4% formalin,2017,SB
8.75,SB2017-02,G,,,4% formalin,2017,SB
8.75,SB2017-02,G,,,4% formalin,2017,SB
8.75,SB2017-01,G,,,4% formalin,2017,SB
8.78,SB2019-03,G,,,70% alcohol,2019,SB
8.8,SB2018-07,G,,,4% formalin,2018,SB
8.81,SB2019-13,G,,,70% alcohol,2019,SB
8.82,GB2021-09,G,,,4% formalin,2021,GB
8.87,SI2019-01,,,,4% formalin,2019,SI
8.875,SB2017-06,G,,,4% formalin,2017,SB
8.875,SB2017-06,G,,,4% formalin,2017,SB
8.875,SB2017-06,G,,,4% formalin,2017,SB
8.875,SB2017-06,G,,,4% formalin,2017,SB
8.875,SB2017-06,G,,,4% formalin,2017,SB
8.875,SB2017-06,G,,,4% formalin,2017,SB
8.875,SB2017-06,G,,,4% formalin,2017,SB
8.875,SB2017-06,G,,,4% formalin,2017,SB
8.875,SB2017-06,G,,,4% formalin,2017,SB
8.875,SB2017-06,G,,,4% formalin,2017,SB
8.875,SB2017-06,G,,,4% formalin,2017,SB
8.875,SB2017-04,G,,,4% formalin,2017,SB
8.875,SB2017-02,G,,,4% formalin,2017,SB
8.875,SB2017-02,G,,,4% formalin,2017,SB
8.875,SB2017-02,G,,,4% formalin,2017,SB
8.875,SB2017-01,G,,,4% formalin,2017,SB
8.875,SB2017-01,G,,,4% formalin,2017,SB
8.875,SB2017-01,G,,,4% formalin,2017,SB
8.875,SB2017-01,G,,,4% formalin,2017,SB
8.91,SB2021-02,G,,,4% formalin,2021,SB
9,SB2018-07,G,,,4% formalin,2018,SB
9,SB2017-06,G,,,4% formalin,2017,SB
9,SB2017-06,G,,,4% formalin,2017,SB
9,SB2017-06,G,,,4% formalin,2017,SB
9,SB2017-06,G,,,4% formalin,2017,SB
9,SB2017-06,G,,,4% formalin,2017,SB
9,SB2017-06,G,,,4% formalin,2017,SB
9,SB2017-06,G,,,4% formalin,2017,SB
9,SB2017-06,G,,,4% formalin,2017,SB
9,SB2017-06,G,,,4% formalin,2017,SB
9,SB2017-02,G,,,4% formalin,2017,SB
9,SB2017-01,G,,,4% formalin,2017,SB
9,SB2017-01,G,,,4% formalin,2017,SB
9.02,GB2021-07,G,,,4% formalin,2021,GB
9.03,SB2020-01,G,,,4% formalin,2020,SB
9.03,GB2021-07,G,,,4% formalin,2021,GB
9.05,SB2021-07,G,,,4% formalin,2021,SB
9.06,SB2021-09,G,,,4% formalin,2021,SB
9.07,SB2020-01,G,,,4% formalin,2020,SB
9.11,SI2019-02,,,,70% alcohol,2019,SI
9.12,SB2021-10,G,,,4% formalin,2021,SB
9.125,SB2017-06,G,,,4% formalin,2017,SB
9.125,SB2017-06,G,,,4% formalin,2017,SB
9.125,SB2017-06,G,,,4% formalin,2017,SB
9.125,SB2017-06,G,,,4% formalin,2017,SB
9.125,SB2017-06,G,,,4% formalin,2017,SB
9.125,SB2017-06,G,,,4% formalin,2017,SB
9.125,SB2017-06,G,,,4% formalin,2017,SB
9.125,SB2017-06,G,,,4% formalin,2017,SB
9.125,SB2017-06,G,,,4% formalin,2017,SB
9.125,SB2017-06,G,,,4% formalin,2017,SB
9.125,SB2017-06,G,,,4% formalin,2017,SB
9.125,SB2017-06,G,,,4% formalin,2017,SB
9.125,SB2017-01,G,,,4% formalin,2017,SB
9.13,SB2019-13,G,,,70% alcohol,2019,SB
9.2,SB2018-07,G,,,4% formalin,2018,SB
9.24,SB2019-02,G,,,70% alcohol,2019,SB
9.25,SB2017-06,G,,,4% formalin,2017,SB
9.25,SB2017-06,G,,,4% formalin,2017,SB
9.25,SB2017-06,G,,,4% formalin,2017,SB
9.25,SB2017-01,G,,,4% formalin,2017,SB
9.25,SB2017-01,G,,,4% formalin,2017,SB
9.31,SB2018-01,G,,,70% alcohol,2018,SB
9.34,SB2021-02,G,,,4% formalin,2021,SB
9.375,SB2017-06,G,,,4% formalin,2017,SB
9.375,SB2017-06,G,,,4% formalin,2017,SB
9.375,SB2017-06,G,,,4% formalin,2017,SB
9.375,SB2017-06,G,,,4% formalin,2017,SB
9.375,SB2017-06,G,,,4% formalin,2017,SB
9.375,SB2017-06,G,,,4% formalin,2017,SB
9.375,SB2017-06,G,,,4% formalin,2017,SB
9.375,SB2017-06,G,,,4% formalin,2017,SB
9.375,SB2017-06,G,,,4% formalin,2017,SB
9.375,SB2017-06,G,,,4% formalin,2017,SB
9.375,SB2017-06,G,,,4% formalin,2017,SB
9.375,SB2017-06,G,,,4% formalin,2017,SB
9.375,SB2017-06,G,,,4% formalin,2017,SB
9.375,SB2017-06,G,,,4% formalin,2017,SB
9.375,SB2017-06,G,,,4% formalin,2017,SB
9.375,SB2017-01,G,,,4% formalin,2017,SB
9.39,GB2021-09,G,,,4% formalin,2021,GB
9.47,SB2021-02,G,,,4% formalin,2021,SB
9.47,SI2019-02,,,,70% alcohol,2019,SI
9.5,SB2017-06,G,,,4% formalin,2017,SB
9.5,SB2017-06,G,,,4% formalin,2017,SB
9.5,SB2017-06,G,,,4% formalin,2017,SB
9.5,SB2017-06,G,,,4% formalin,2017,SB
9.5,SB2017-06,G,,,4% formalin,2017,SB
9.5,SB2017-06,G,,,4% formalin,2017,SB
9.5,SB2017-06,G,,,4% formalin,2017,SB
9.5,SB2017-06,G,,,4% formalin,2017,SB
9.5,SB2017-01,G,,,4% formalin,2017,SB
9.52,GB2021-09,G,,,4% formalin,2021,GB
9.54,SB2020-03,G,Y,2.45,4% formalin,2020,SB
9.55,SB2019-06,G,,,70% alcohol,2019,SB
9.56,GB2021-09,G,,,4% formalin,2021,GB
9.58,GB2021-09,G,,,4% formalin,2021,GB
9.59,SB2019-13,G,,,70% alcohol,2019,SB
9.6,SB2018-07,G,,,4% formalin,2018,SB
9.6,SB2018-07,G,,,4% formalin,2018,SB
9.6,GB2021-09,G,,,4% formalin,2021,GB
9.62,GB2021-09,G,,,4% formalin,2021,GB
9.625,SB2017-06,G,,,4% formalin,2017,SB
9.625,SB2017-06,G,,,4% formalin,2017,SB
9.625,SB2017-01,G,,,4% formalin,2017,SB
9.625,SB2017-01,G,,,4% formalin,2017,SB
9.67,GB2021-10,G,,,4% formalin,2021,GB
9.69,SB2020-03,H,,,4% formalin,2020,SB
9.75,SB2017-06,G,,,4% formalin,2017,SB
9.75,SB2017-06,G,,,4% formalin,2017,SB
9.75,SB2017-01,G,,,4% formalin,2017,SB
9.75,SB2017-01,G,,,4% formalin,2017,SB
9.8,SB2018-07,G,,,4% formalin,2018,SB
9.83,SB2019-06,G,,,70% alcohol,2019,SB
9.84,SB2019-01,G,,,70% alcohol,2019,SB
9.875,SB2017-06,G,,,4% formalin,2017,SB
9.875,SB2017-06,G,,,4% formalin,2017,SB
9.875,SB2017-01,G,,,4% formalin,2017,SB
9.875,SB2017-01,G,,,4% formalin,2017,SB
9.93,SB2021-07,G,,,4% formalin,2021,SB
9.95,SB2021-02,G,,,4% formalin,2021,SB
10,SB2018-07,G,,,4% formalin,2018,SB
10,SB2017-06,G,,,4% formalin,2017,SB
10,SB2017-06,G,,,4% formalin,2017,SB
10,SB2017-06,G,,,4% formalin,2017,SB
10,SB2017-06,G,,,4% formalin,2017,SB
10,SB2017-06,G,,,4% formalin,2017,SB
10,SB2017-06,G,,,4% formalin,2017,SB
10,SB2017-06,G,,,4% formalin,2017,SB
10,SB2017-06,G,,,4% formalin,2017,SB
10,SB2017-06,G,,,4% formalin,2017,SB
10,SB2017-04,G,,,4% formalin,2017,SB
10,SB2017-03,G,,,4% formalin,2017,SB
10,SB2017-02,G,,,4% formalin,2017,SB
10,SB2017-02,G,,,4% formalin,2017,SB
10.125,SB2017-06,G,,,4% formalin,2017,SB
10.125,SB2017-06,G,,,4% formalin,2017,SB
10.125,SB2017-06,G,,,4% formalin,2017,SB
10.125,SB2017-06,G,,,4% formalin,2017,SB
10.125,SB2017-01,G,,,4% formalin,2017,SB
10.15,SB2019-12,G,,,4% formalin,2019,SB
10.17,GB2021-09,G,,,4% formalin,2021,GB
10.2,SB2019-13,G,,,70% alcohol,2019,SB
10.25,SB2017-06,G,,,4% formalin,2017,SB
10.25,SB2017-06,G,,,4% formalin,2017,SB
10.25,SB2017-05,G,,,4% formalin,2017,SB
10.25,SB2017-05,G,,,4% formalin,2017,SB
10.25,SB2017-01,G,,,4% formalin,2017,SB
10.25,SB2017-01,G,,,4% formalin,2017,SB
10.25,SB2017-01,G,,,4% formalin,2017,SB
10.3,SB2018-01,G,,,70% alcohol,2018,SB
10.32,GB2021-09,G,,,4% formalin,2021,GB
10.375,SB2017-06,G,,,4% formalin,2017,SB
10.375,SB2017-01,G,,,4% formalin,2017,SB
10.375,SB2017-01,G,,,4% formalin,2017,SB
10.38,GB2021-10,G,,,4% formalin,2021,GB
10.45,SB2019-13,G,,,70% alcohol,2019,SB
10.45,SB2018-06,G,,,70% alcohol,2018,SB
10.46,SB2019-12,G,,,4% formalin,2019,SB
10.5,SB2017-06,G,,,4% formalin,2017,SB
10.6,SI2019-02,,,,70% alcohol,2019,SI
10.625,SB2017-06,G,,,4% formalin,2017,SB
10.625,SB2017-06,G,,,4% formalin,2017,SB
10.625,SB2017-04,G,,,4% formalin,2017,SB
10.625,SB2017-01,G,,,4% formalin,2017,SB
10.625,SB2017-01,G,,,4% formalin,2017,SB
10.625,SB2017-01,G,,,4% formalin,2017,SB
10.74,GB2021-09,G,,,4% formalin,2021,GB
10.75,SB2017-06,G,,,4% formalin,2017,SB
10.75,SB2017-01,G,,,4% formalin,2017,SB
10.875,SB2017-04,G,,,4% formalin,2017,SB
10.875,SB2017-01,G,,,4% formalin,2017,SB
10.875,SB2017-01,G,,,4% formalin,2017,SB
10.875,SB2017-01,G,,,4% formalin,2017,SB
10.97,SB2019-01,G,,,70% alcohol,2019,SB
10.99,SB2019-13,G,,,70% alcohol,2019,SB
10.99,SB2019-12,G,,,4% formalin,2019,SB
11.125,SB2017-02,G,,,4% formalin,2017,SB
11.125,SB2017-01,G,,,4% formalin,2017,SB
11.17,SB2019-06,G,,,70% alcohol,2019,SB
11.25,SB2017-04,G,,,4% formalin,2017,SB
11.25,SB2017-02,G,,,4% formalin,2017,SB
11.25,SB2017-02,G,,,4% formalin,2017,SB
11.25,SB2017-01,G,,,4% formalin,2017,SB
11.25,SB2017-01,G,,,4% formalin,2017,SB
11.25,SB2017-01,G,,,4% formalin,2017,SB
11.27,SI2019-01,,,,4% formalin,2019,SI
11.37,SB2019-13,G,,,70% alcohol,2019,SB
11.375,SB2017-06,G,,,4% formalin,2017,SB
11.375,SB2017-03,G,,,4% formalin,2017,SB
11.375,SB2017-02,G,,,4% formalin,2017,SB
11.375,SB2017-01,G,,,4% formalin,2017,SB
11.375,SB2017-01,G,,,4% formalin,2017,SB
11.45,SB2018-06,G,,,70% alcohol,2018,SB
11.5,SB2017-02,G,,,4% formalin,2017,SB
11.5,SB2017-01,G,,,4% formalin,2017,SB
11.5,SB2017-01,G,,,4% formalin,2017,SB
11.5,SB2017-01,G,,,4% formalin,2017,SB
11.5,SB2017-01,G,,,4% formalin,2017,SB
11.5,SB2017-01,G,,,4% formalin,2017,SB
11.58,SB2019-13,G,,,70% alcohol,2019,SB
11.62,SB2021-11,G,,,4% formalin,2021,SB
11.625,SB2017-06,G,,,4% formalin,2017,SB
11.625,SB2017-06,G,,,4% formalin,2017,SB
11.625,SB2017-06,G,,,4% formalin,2017,SB
11.625,SB2017-06,G,,,4% formalin,2017,SB
11.625,SB2017-01,G,,,4% formalin,2017,SB
11.625,SB2017-01,G,,,4% formalin,2017,SB
11.625,SB2017-01,G,,,4% formalin,2017,SB
11.65,SB2019-13,G,,,70% alcohol,2019,SB
11.75,SB2017-04,G,,,4% formalin,2017,SB
11.83,SI2019-02,,,,70% alcohol,2019,SI
11.86,SB2021-10,G,,,4% formalin,2021,SB
11.875,SB2017-01,G,,,4% formalin,2017,SB
11.875,SB2017-01,G,,,4% formalin,2017,SB
11.98,SB2019-06,G,,,70% alcohol,2019,SB
12,SB2017-06,G,,,4% formalin,2017,SB
12,SB2017-01,G,,,4% formalin,2017,SB
12,SB2017-01,G,,,4% formalin,2017,SB
12.09,SB2021-14,G,,,4% formalin,2021,SB
12.125,SB2017-01,G,,,4% formalin,2017,SB
12.16,SB2019-13,G,,,70% alcohol,2019,SB
12.25,SB2021-07,G,,,4% formalin,2021,SB
12.25,SB2017-06,G,,,4% formalin,2017,SB
12.25,SB2017-04,G,,,4% formalin,2017,SB
12.25,SB2017-01,G,,,4% formalin,2017,SB
12.25,SB2017-01,G,,,4% formalin,2017,SB
12.35,SB2021-14,G,,,4% formalin,2021,SB
12.375,SB2017-01,G,,,4% formalin,2017,SB
12.375,SB2017-01,G,,,4% formalin,2017,SB
12.48,SI2019-01,,,,4% formalin,2019,SI
12.5,SB2017-04,G,,,4% formalin,2017,SB
12.5,SB2017-04,G,,,4% formalin,2017,SB
12.5,SB2017-01,G,,,4% formalin,2017,SB
12.5,SB2017-01,G,,,4% formalin,2017,SB
12.5,SB2017-01,G,,,4% formalin,2017,SB
12.5,SB2017-01,G,,,4% formalin,2017,SB
12.58,SB2021-14,G,,,4% formalin,2021,SB
12.625,SB2017-06,G,,,4% formalin,2017,SB
12.625,SB2017-02,G,,,4% formalin,2017,SB
12.625,SB2017-01,G,,,4% formalin,2017,SB
12.625,SB2017-01,G,,,4% formalin,2017,SB
12.66,SB2019-01,G,,,70% alcohol,2019,SB
12.71,SB2021-14,G,,,4% formalin,2021,SB
12.75,SB2017-06,G,,,4% formalin,2017,SB
12.76,SB2021-14,G,,,4% formalin,2021,SB
13,SB2017-01,G,,,4% formalin,2017,SB
13.125,SB2017-01,G,,,4% formalin,2017,SB
13.25,SB2017-04,G,,,4% formalin,2017,SB
13.48,SB2019-06,G,,,70% alcohol,2019,SB
13.5,SB2017-06,G,,,4% formalin,2017,SB
13.5,SB2017-02,G,,,4% formalin,2017,SB
13.5,SB2017-01,G,,,4% formalin,2017,SB
13.61,SB2021-14,G,,,4% formalin,2021,SB
13.74,SB2021-14,G,,,4% formalin,2021,SB
13.75,SB2017-01,G,,,4% formalin,2017,SB
13.86,SB2021-14,G,,,4% formalin,2021,SB
13.99,SB2021-14,G,,,4% formalin,2021,SB
14,SB2017-06,G,,,4% formalin,2017,SB
14.04,SB2021-14,G,,,4% formalin,2021,SB
14.12,SB2021-14,G,,,4% formalin,2021,SB
14.22,SB2021-14,G,,,4% formalin,2021,SB
14.25,SB2017-06,G,,,4% formalin,2017,SB
14.375,SB2017-06,G,,,4% formalin,2017,SB
14.375,SB2017-06,G,,,4% formalin,2017,SB
14.48,SB2021-14,G,,,4% formalin,2021,SB
14.55,SB2021-14,G,,,4% formalin,2021,SB
14.62,SB2021-15,G,,,4% formalin,2021,SB
14.625,SB2017-06,G,,,4% formalin,2017,SB
14.69,SB2021-14,G,,,4% formalin,2021,SB
14.75,SB2021-14,G,,,4% formalin,2021,SB
14.78,SB2021-14,G,,,4% formalin,2021,SB
15,SB2017-06,G,,,4% formalin,2017,SB
15,SB2017-06,G,,,4% formalin,2017,SB
15,SB2017-06,G,,,4% formalin,2017,SB
15.125,SB2017-06,G,,,4% formalin,2017,SB
15.27,SB2021-14,G,,,4% formalin,2021,SB
15.29,SB2021-14,G,,,4% formalin,2021,SB
15.3,SB2021-15,G,,,4% formalin,2021,SB
15.5,SB2017-06,G,,,4% formalin,2017,SB
15.625,SB2017-06,G,,,4% formalin,2017,SB
15.625,SB2017-06,G,,,4% formalin,2017,SB
15.75,SB2017-06,G,,,4% formalin,2017,SB
15.75,SB2017-03,G,,,4% formalin,2017,SB
15.875,SB2017-06,G,,,4% formalin,2017,SB
15.875,SB2017-06,G,,,4% formalin,2017,SB
16.1,SB2021-14,G,,,4% formalin,2021,SB
16.15,SB2021-13,G,,,4% formalin,2021,SB
16.25,SB2017-06,G,,,4% formalin,2017,SB
16.49,SB2021-14,G,,,4% formalin,2021,SB
16.625,SB2017-06,G,,,4% formalin,2017,SB
16.625,SB2017-03,G,,,4% formalin,2017,SB
16.78,SB2021-14,G,,,4% formalin,2021,SB
16.8,SB2019-08,G,,,70% alcohol,2019,SB
