Lengthmm,id,Condition,Yolk_sac,Yolk_sac_length,Preservative
8.375,SB2017-05,G,,,4% formalin
7.875,SB2017-05,G,,,4% formalin
10.25,SB2017-05,G,,,4% formalin
21.125,SB2017-05,G,,,4% formalin
8.375,SB2017-05,G,,,4% formalin
7.5,SB2017-05,G,,,4% formalin
8.375,SB2017-05,G,,,4% formalin
7.875,SB2017-05,G,,,4% formalin
8.125,SB2017-05,G,,,4% formalin
8.5,SB2017-05,G,,,4% formalin
7.5,SB2017-05,G,,,4% formalin
7.125,SB2017-05,G,,,4% formalin
10.25,SB2017-05,G,,,4% formalin
21.875,SB2017-05,G,,,4% formalin
7.875,SB2017-05,G,,,4% formalin
7.75,SB2017-05,G,,,4% formalin
21.5,SB2017-04,G,,,4% formalin
10.625,SB2017-04,G,,,4% formalin
11.75,SB2017-04,G,,,4% formalin
8.875,SB2017-04,G,,,4% formalin
7.875,SB2017-04,G,,,4% formalin
22.375,SB2017-04,G,,,4% formalin
8.75,SB2017-04,G,,,4% formalin
8.375,SB2017-04,G,,,4% formalin
7.25,SB2017-04,G,,,4% formalin
22,SB2017-04,G,,,4% formalin
12.5,SB2017-04,G,,,4% formalin
8.125,SB2017-04,G,,,4% formalin
12.5,SB2017-04,G,,,4% formalin
17.125,SB2017-04,G,,,4% formalin
12.25,SB2017-04,G,,,4% formalin
13.25,SB2017-04,G,,,4% formalin
11.25,SB2017-04,G,,,4% formalin
10.875,SB2017-04,G,,,4% formalin
19.375,SB2017-04,G,,,4% formalin
7.125,SB2017-04,G,,,4% formalin
10,SB2017-04,G,,,4% formalin
8.75,SB2017-04,G,,,4% formalin
7.5,SB2017-04,G,,,4% formalin
6.5,SB2017-04,G,,,4% formalin
20.875,SB2017-04,G,,,4% formalin
21.5,SB2017-03,G,,,4% formalin
11.375,SB2017-03,G,,,4% formalin
21.625,SB2017-03,G,,,4% formalin
7,SB2017-03,G,,,4% formalin
28.125,SB2017-03,G,,,4% formalin
6.875,SB2017-03,G,,,4% formalin
18.375,SB2017-03,G,,,4% formalin
17.375,SB2017-03,G,,,4% formalin
20.625,SB2017-03,G,,,4% formalin
29.375,SB2017-03,G,,,4% formalin
20.25,SB2017-03,G,,,4% formalin
17.75,SB2017-03,G,,,4% formalin
27,SB2017-03,G,,,4% formalin
19,SB2017-03,G,,,4% formalin
22.75,SB2017-03,G,,,4% formalin
17.625,SB2017-03,G,,,4% formalin
23.25,SB2017-03,G,,,4% formalin
17.375,SB2017-03,G,,,4% formalin
15.75,SB2017-03,G,,,4% formalin
16.625,SB2017-03,G,,,4% formalin
6.625,SB2017-03,G,,,4% formalin
21,SB2017-03,G,,,4% formalin
10,SB2017-03,G,,,4% formalin
7.75,SB2017-03,G,,,4% formalin
26.125,SB2017-03,G,,,4% formalin
8.875,SB2017-02,G,,,4% formalin
8.875,SB2017-02,G,,,4% formalin
7.5,SB2017-02,G,,,4% formalin
11.5,SB2017-02,G,,,4% formalin
8.125,SB2017-02,G,,,4% formalin
11.125,SB2017-02,G,,,4% formalin
7.375,SB2017-02,G,,,4% formalin
11.25,SB2017-02,G,,,4% formalin
12.625,SB2017-02,G,,,4% formalin
8.75,SB2017-02,G,,,4% formalin
8.75,SB2017-02,G,,,4% formalin
10,SB2017-02,G,,,4% formalin
11.25,SB2017-02,G,,,4% formalin
8.75,SB2017-02,G,,,4% formalin
11.375,SB2017-02,G,,,4% formalin
9,SB2017-02,G,,,4% formalin
8.75,SB2017-02,G,,,4% formalin
10,SB2017-02,G,,,4% formalin
13.5,SB2017-02,G,,,4% formalin
8.875,SB2017-02,G,,,4% formalin
8.625,SB2017-02,G,,,4% formalin
7.625,SB2017-01,G,,,4% formalin
8.25,SB2017-01,G,,,4% formalin
11.25,SB2017-01,G,,,4% formalin
6.875,SB2017-01,G,,,4% formalin
8.875,SB2017-01,G,,,4% formalin
7,SB2017-01,G,,,4% formalin
13.75,SB2017-01,G,,,4% formalin
6.5,SB2017-01,G,,,4% formalin
8,SB2017-01,G,,,4% formalin
6.875,SB2017-01,G,,,4% formalin
6.375,SB2017-01,G,,,4% formalin
7.75,SB2017-01,G,,,4% formalin
7.125,SB2017-01,G,,,4% formalin
7.375,SB2017-01,G,,,4% formalin
10.875,SB2017-01,G,,,4% formalin
6.875,SB2017-01,G,,,4% formalin
6.875,SB2017-01,G,,,4% formalin
7.5,SB2017-01,G,,,4% formalin
13.125,SB2017-01,G,,,4% formalin
6.25,SB2017-01,G,,,4% formalin
6.875,SB2017-01,G,,,4% formalin
7.5,SB2017-01,G,,,4% formalin
6.875,SB2017-01,G,,,4% formalin
10.25,SB2017-01,G,,,4% formalin
12.5,SB2017-01,G,,,4% formalin
11.875,SB2017-01,G,,,4% formalin
7.125,SB2017-01,G,,,4% formalin
7.625,SB2017-01,G,,,4% formalin
12.625,SB2017-01,G,,,4% formalin
7.375,SB2017-01,G,,,4% formalin
12.125,SB2017-01,G,,,4% formalin
7,SB2017-01,G,,,4% formalin
8.125,SB2017-01,G,,,4% formalin
9.125,SB2017-01,G,,,4% formalin
5.625,SB2017-01,G,,,4% formalin
6.375,SB2017-01,G,,,4% formalin
9.5,SB2017-01,G,,,4% formalin
7.125,SB2017-01,G,,,4% formalin
11.625,SB2017-01,G,,,4% formalin
12,SB2017-01,G,,,4% formalin
6.875,SB2017-01,G,,,4% formalin
11.25,SB2017-01,G,,,4% formalin
7.75,SB2017-01,G,,,4% formalin
9,SB2017-01,G,,,4% formalin
7.5,SB2017-01,G,,,4% formalin
7,SB2017-01,G,,,4% formalin
7.375,SB2017-01,G,,,4% formalin
7.625,SB2017-01,G,,,4% formalin
10.875,SB2017-01,G,,,4% formalin
11.625,SB2017-01,G,,,4% formalin
8.875,SB2017-01,G,,,4% formalin
7.625,SB2017-01,G,,,4% formalin
9.75,SB2017-01,G,,,4% formalin
7.125,SB2017-01,G,,,4% formalin
8.125,SB2017-01,G,,,4% formalin
11.5,SB2017-01,G,,,4% formalin
9.875,SB2017-01,G,,,4% formalin
6.25,SB2017-01,G,,,4% formalin
5.875,SB2017-01,G,,,4% formalin
7.75,SB2017-01,G,,,4% formalin
7.625,SB2017-01,G,,,4% formalin
9,SB2017-01,G,,,4% formalin
7.5,SB2017-01,G,,,4% formalin
7.5,SB2017-01,G,,,4% formalin
10.375,SB2017-01,G,,,4% formalin
13.5,SB2017-01,G,,,4% formalin
9.25,SB2017-01,G,,,4% formalin
7.125,SB2017-01,G,,,4% formalin
12.5,SB2017-01,G,,,4% formalin
7.875,SB2017-01,G,,,4% formalin
7.125,SB2017-01,G,,,4% formalin
7.5,SB2017-01,G,,,4% formalin
11.375,SB2017-01,G,,,4% formalin
6.875,SB2017-01,G,,,4% formalin
7,SB2017-01,G,,,4% formalin
7.625,SB2017-01,G,,,4% formalin
7.125,SB2017-01,G,,,4% formalin
6.75,SB2017-01,G,,,4% formalin
7.625,SB2017-01,G,,,4% formalin
10.125,SB2017-01,G,,,4% formalin
11.375,SB2017-01,G,,,4% formalin
8.125,SB2017-01,G,,,4% formalin
13,SB2017-01,G,,,4% formalin
7.5,SB2017-01,G,,,4% formalin
6.5,SB2017-01,G,,,4% formalin
7.75,SB2017-01,G,,,4% formalin
7.75,SB2017-01,G,,,4% formalin
6.5,SB2017-01,G,,,4% formalin
10.625,SB2017-01,G,,,4% formalin
7.875,SB2017-01,G,,,4% formalin
6.625,SB2017-01,G,,,4% formalin
7.625,SB2017-01,G,,,4% formalin
10.875,SB2017-01,G,,,4% formalin
10.625,SB2017-01,G,,,4% formalin
9.625,SB2017-01,G,,,4% formalin
6.875,SB2017-01,G,,,4% formalin
12,SB2017-01,G,,,4% formalin
10.25,SB2017-01,G,,,4% formalin
8.5,SB2017-01,G,,,4% formalin
7.5,SB2017-01,G,,,4% formalin
10.625,SB2017-01,G,,,4% formalin
7.125,SB2017-01,G,,,4% formalin
7.75,SB2017-01,G,,,4% formalin
8,SB2017-01,G,,,4% formalin
8.25,SB2017-01,G,,,4% formalin
7.625,SB2017-01,G,,,4% formalin
12.375,SB2017-01,G,,,4% formalin
8.125,SB2017-01,G,,,4% formalin
7.75,SB2017-01,G,,,4% formalin
12.5,SB2017-01,G,,,4% formalin
7.625,SB2017-01,G,,,4% formalin
7.375,SB2017-01,G,,,4% formalin
7.375,SB2017-01,G,,,4% formalin
6.75,SB2017-01,G,,,4% formalin
7.875,SB2017-01,G,,,4% formalin
7.5,SB2017-01,G,,,4% formalin
7.375,SB2017-01,G,,,4% formalin
12.625,SB2017-01,G,,,4% formalin
7.75,SB2017-01,G,,,4% formalin
8.875,SB2017-01,G,,,4% formalin
8.125,SB2017-01,G,,,4% formalin
11.625,SB2017-01,G,,,4% formalin
7.5,SB2017-01,G,,,4% formalin
11.875,SB2017-01,G,,,4% formalin
7,SB2017-01,G,,,4% formalin
7.5,SB2017-01,G,,,4% formalin
8.5,SB2017-01,G,,,4% formalin
7.125,SB2017-01,G,,,4% formalin
12.25,SB2017-01,G,,,4% formalin
9.25,SB2017-01,G,,,4% formalin
7,SB2017-01,G,,,4% formalin
8.125,SB2017-01,G,,,4% formalin
8.375,SB2017-01,G,,,4% formalin
9.625,SB2017-01,G,,,4% formalin
6.25,SB2017-01,G,,,4% formalin
10.375,SB2017-01,G,,,4% formalin
7.625,SB2017-01,G,,,4% formalin
7.25,SB2017-01,G,,,4% formalin
7.5,SB2017-01,G,,,4% formalin
12.375,SB2017-01,G,,,4% formalin
3.75,SB2017-01,G,,,4% formalin
7,SB2017-01,G,,,4% formalin
7.5,SB2017-01,G,,,4% formalin
7.75,SB2017-01,G,,,4% formalin
8.125,SB2017-01,G,,,4% formalin
7.75,SB2017-01,G,,,4% formalin
6.75,SB2017-01,G,,,4% formalin
11.5,SB2017-01,G,,,4% formalin
7.75,SB2017-01,G,,,4% formalin
8.375,SB2017-01,G,,,4% formalin
7.125,SB2017-01,G,,,4% formalin
6.375,SB2017-01,G,,,4% formalin
7.25,SB2017-01,G,,,4% formalin
7.625,SB2017-01,G,,,4% formalin
8.125,SB2017-01,G,,,4% formalin
7.875,SB2017-01,G,,,4% formalin
7.875,SB2017-01,G,,,4% formalin
8.25,SB2017-01,G,,,4% formalin
8,SB2017-01,G,,,4% formalin
6.75,SB2017-01,G,,,4% formalin
6.25,SB2017-01,G,,,4% formalin
7.875,SB2017-01,G,,,4% formalin
7.875,SB2017-01,G,,,4% formalin
11.5,SB2017-01,G,,,4% formalin
7.5,SB2017-01,G,,,4% formalin
6.625,SB2017-01,G,,,4% formalin
12.5,SB2017-01,G,,,4% formalin
6.5,SB2017-01,G,,,4% formalin
12.25,SB2017-01,G,,,4% formalin
7.875,SB2017-01,G,,,4% formalin
10.75,SB2017-01,G,,,4% formalin
7,SB2017-01,G,,,4% formalin
6.25,SB2017-01,G,,,4% formalin
5.875,SB2017-01,G,,,4% formalin
6.625,SB2017-01,G,,,4% formalin
7.375,SB2017-01,G,,,4% formalin
6,SB2017-01,G,,,4% formalin
8.25,SB2017-01,G,,,4% formalin
8.375,SB2017-01,G,,,4% formalin
6.125,SB2017-01,G,,,4% formalin
8.125,SB2017-01,G,,,4% formalin
7.875,SB2017-01,G,,,4% formalin
5,SB2017-01,G,,,4% formalin
7.25,SB2017-01,G,,,4% formalin
7.25,SB2017-01,G,,,4% formalin
6.625,SB2017-01,G,,,4% formalin
8.5,SB2017-01,G,,,4% formalin
7.375,SB2017-01,G,,,4% formalin
7.125,SB2017-01,G,,,4% formalin
9.375,SB2017-01,G,,,4% formalin
8.5,SB2017-01,G,,,4% formalin
7.875,SB2017-01,G,,,4% formalin
11.125,SB2017-01,G,,,4% formalin
5.75,SB2017-01,G,,,4% formalin
9.875,SB2017-01,G,,,4% formalin
8.25,SB2017-01,G,,,4% formalin
7.25,SB2017-01,G,,,4% formalin
7.125,SB2017-01,G,,,4% formalin
7.125,SB2017-01,G,,,4% formalin
7.75,SB2017-01,G,,,4% formalin
7.625,SB2017-01,G,,,4% formalin
7,SB2017-01,G,,,4% formalin
7.375,SB2017-01,G,,,4% formalin
7.125,SB2017-01,G,,,4% formalin
7.5,SB2017-01,G,,,4% formalin
7,SB2017-01,G,,,4% formalin
6,SB2017-01,G,,,4% formalin
7.875,SB2017-01,G,,,4% formalin
7,SB2017-01,G,,,4% formalin
7.375,SB2017-01,G,,,4% formalin
6.75,SB2017-01,G,,,4% formalin
7.125,SB2017-01,G,,,4% formalin
7.125,SB2017-01,G,,,4% formalin
6.25,SB2017-01,G,,,4% formalin
7.375,SB2017-01,G,,,4% formalin
7.5,SB2017-01,G,,,4% formalin
10.25,SB2017-01,G,,,4% formalin
7.375,SB2017-01,G,,,4% formalin
7.375,SB2017-01,G,,,4% formalin
7.875,SB2017-01,G,,,4% formalin
7,SB2017-01,G,,,4% formalin
7.25,SB2017-01,G,,,4% formalin
8.75,SB2017-01,G,,,4% formalin
11.5,SB2017-01,G,,,4% formalin
7.125,SB2017-01,G,,,4% formalin
8.875,SB2017-01,G,,,4% formalin
6.875,SB2017-01,G,,,4% formalin
11.5,SB2017-01,G,,,4% formalin
6.5,SB2017-01,G,,,4% formalin
7.5,SB2017-01,G,,,4% formalin
6.125,SB2017-01,G,,,4% formalin
7.625,SB2017-01,G,,,4% formalin
8.125,SB2017-01,G,,,4% formalin
11.25,SB2017-01,G,,,4% formalin
7.5,SB2017-01,G,,,4% formalin
8,SB2017-01,G,,,4% formalin
7.125,SB2017-01,G,,,4% formalin
7,SB2017-01,G,,,4% formalin
6.875,SB2017-01,G,,,4% formalin
8,SB2017-01,G,,,4% formalin
8.625,SB2017-01,G,,,4% formalin
7.375,SB2017-01,G,,,4% formalin
9.75,SB2017-01,G,,,4% formalin
7.625,SB2017-01,G,,,4% formalin
8.25,SB2017-01,G,,,4% formalin
8.125,SB2017-01,G,,,4% formalin
7.125,SB2017-01,G,,,4% formalin
7.125,SB2017-01,G,,,4% formalin
8.25,SB2017-01,G,,,4% formalin
7.875,SB2017-01,G,,,4% formalin
6.625,SB2017-01,G,,,4% formalin
6.625,SB2017-01,G,,,4% formalin
8.125,SB2017-01,G,,,4% formalin
5.875,SB2017-01,G,,,4% formalin
4.875,SB2017-01,G,,,4% formalin
6.875,SB2017-01,G,,,4% formalin
8.125,SB2017-01,G,,,4% formalin
7.375,SB2017-01,G,,,4% formalin
7.625,SB2017-01,G,,,4% formalin
8,SB2017-01,G,,,4% formalin
6.875,SB2017-01,G,,,4% formalin
8.125,SB2017-01,G,,,4% formalin
8.5,SB2017-01,G,,,4% formalin
7.875,SB2017-01,G,,,4% formalin
7.125,SB2017-01,G,,,4% formalin
6.875,SB2017-01,G,,,4% formalin
6.25,SB2017-01,G,,,4% formalin
6.25,SB2017-01,G,,,4% formalin
6.5,SB2017-01,G,,,4% formalin
7.125,SB2017-01,G,,,4% formalin
7,SB2017-01,G,,,4% formalin
6.625,SB2017-01,G,,,4% formalin
8.375,SB2017-01,G,,,4% formalin
6.875,SB2017-01,G,,,4% formalin
4.125,SB2017-01,G,,,4% formalin
7.96,GB2021-10,G,,,4% formalin
6.78,GB2021-10,G,,,4% formalin
10.38,GB2021-10,G,,,4% formalin
7.29,GB2021-10,G,,,4% formalin
7.16,GB2021-10,G,,,4% formalin
9.67,GB2021-10,G,,,4% formalin
5.8,GB2021-10,G,,,4% formalin
7.56,GB2021-10,G,,,4% formalin
10.17,GB2021-09,G,,,4% formalin
8.4,GB2021-09,G,,,4% formalin
8.51,GB2021-09,G,,,4% formalin
8.04,GB2021-09,G,,,4% formalin
9.52,GB2021-09,G,,,4% formalin
9.58,GB2021-09,G,,,4% formalin
9.39,GB2021-09,G,,,4% formalin
10.74,GB2021-09,G,,,4% formalin
8.82,GB2021-09,G,,,4% formalin
7.17,GB2021-09,G,,,4% formalin
9.56,GB2021-09,G,,,4% formalin
9.6,GB2021-09,G,,,4% formalin
9.62,GB2021-09,G,,,4% formalin
6.16,GB2021-09,G,,,4% formalin
6.98,GB2021-09,G,,,4% formalin
8.67,GB2021-09,G,,,4% formalin
7.11,GB2021-09,G,,,4% formalin
10.32,GB2021-09,G,,,4% formalin
8.61,GB2021-09,G,,,4% formalin
7.18,GB2021-09,G,,,4% formalin
8.11,GB2021-09,G,,,4% formalin
9.02,GB2021-07,G,,,4% formalin
8.43,GB2021-07,G,,,4% formalin
9.03,GB2021-07,G,,,4% formalin
8.33,GB2021-07,G,,,4% formalin
3.28,SI2019-02,,,,70% alcohol
6.14,SI2019-02,,,,70% alcohol
6.81,SI2019-02,,,,70% alcohol
7.44,SI2019-02,,,,70% alcohol
8.17,SI2019-02,,,,70% alcohol
9.11,SI2019-02,,,,70% alcohol
9.47,SI2019-02,,,,70% alcohol
10.6,SI2019-02,,,,70% alcohol
11.83,SI2019-02,,,,70% alcohol
4.36,SI2019-01,,,,4% formalin
5,SI2019-01,,,,4% formalin
5.53,SI2019-01,,,,4% formalin
5.61,SI2019-01,,,,4% formalin
5.83,SI2019-01,,,,4% formalin
5.87,SI2019-01,,,,4% formalin
6.29,SI2019-01,,,,4% formalin
6.55,SI2019-01,,,,4% formalin
6.58,SI2019-01,,,,4% formalin
7.08,SI2019-01,,,,4% formalin
7.27,SI2019-01,,,,4% formalin
7.29,SI2019-01,,,,4% formalin
7.79,SI2019-01,,,,4% formalin
8.87,SI2019-01,,,,4% formalin
11.27,SI2019-01,,,,4% formalin
12.48,SI2019-01,,,,4% formalin
