Lengthmm,id,Condition,Yolk_sac,Yolk_sac_length,Preservative
9,SB2017-06,G,,,
9.125,SB2017-06,G,,,
8,SB2017-06,G,,,
8.25,SB2017-06,G,,,
8.25,SB2017-06,G,,,
9.375,SB2017-06,G,,,
8.875,SB2017-06,G,,,
9.375,SB2017-06,G,,,
8.875,SB2017-06,G,,,
9.375,SB2017-06,G,,,
9.375,SB2017-06,G,,,
9.75,SB2017-06,G,,,
10,SB2017-06,G,,,
8,SB2017-06,G,,,
14.375,SB2017-06,G,,,
14.625,SB2017-06,G,,,
12.25,SB2017-06,G,,,
13.5,SB2017-06,G,,,
12.75,SB2017-06,G,,,
15.125,SB2017-06,G,,,
16.625,SB2017-06,G,,,
14,SB2017-06,G,,,
15.625,SB2017-06,G,,,
15,SB2017-06,G,,,
15.875,SB2017-06,G,,,
14.375,SB2017-06,G,,,
15,SB2017-06,G,,,
15.5,SB2017-06,G,,,
15.625,SB2017-06,G,,,
16.25,SB2017-06,G,,,
15.75,SB2017-06,G,,,
16.875,SB2017-06,G,,,
14.25,SB2017-06,G,,,
15,SB2017-06,G,,,
12,SB2017-06,G,,,
12.625,SB2017-06,G,,,
15.875,SB2017-06,G,,,
20.375,SB2017-06,G,,,
24.125,SB2017-06,G,,,
21.75,SB2017-06,G,,,
20,SB2017-06,G,,,
23.125,SB2017-06,G,,,
21.5,SB2017-06,G,,,
19,SB2017-06,G,,,
7.875,SB2017-06,G,,,
7.75,SB2017-06,G,,,
7.5,SB2017-06,G,,,
7.125,SB2017-06,G,,,
7.625,SB2017-06,G,,,
6.875,SB2017-06,G,,,
7.875,SB2017-06,G,,,
7.25,SB2017-06,G,,,
7.125,SB2017-06,G,,,
7.75,SB2017-06,G,,,
7.5,SB2017-06,G,,,
7.25,SB2017-06,G,,,
7.375,SB2017-06,G,,,
7.5,SB2017-06,G,,,
7.125,SB2017-06,G,,,
7.375,SB2017-06,G,,,
7.875,SB2017-06,G,,,
7.875,SB2017-06,G,,,
7.5,SB2017-06,G,,,
7.25,SB2017-06,G,,,
7.625,SB2017-06,G,,,
7.75,SB2017-06,G,,,
7.5,SB2017-06,G,,,
8.375,SB2017-06,G,,,
10.375,SB2017-06,G,,,
10.125,SB2017-06,G,,,
11.375,SB2017-06,G,,,
9.125,SB2017-06,G,,,
8.5,SB2017-06,G,,,
8.625,SB2017-06,G,,,
8.625,SB2017-06,G,,,
9.5,SB2017-06,G,,,
10.125,SB2017-06,G,,,
9.125,SB2017-06,G,,,
9,SB2017-06,G,,,
9.375,SB2017-06,G,,,
9,SB2017-06,G,,,
9.5,SB2017-06,G,,,
8.375,SB2017-06,G,,,
11.625,SB2017-06,G,,,
8.125,SB2017-06,G,,,
9,SB2017-06,G,,,
9.375,SB2017-06,G,,,
9,SB2017-06,G,,,
8.875,SB2017-06,G,,,
10.625,SB2017-06,G,,,
8.25,SB2017-06,G,,,
8.5,SB2017-06,G,,,
8.75,SB2017-06,G,,,
9.375,SB2017-06,G,,,
9.875,SB2017-06,G,,,
10.25,SB2017-06,G,,,
9.125,SB2017-06,G,,,
8.125,SB2017-06,G,,,
10,SB2017-06,G,,,
9.25,SB2017-06,G,,,
10.125,SB2017-06,G,,,
8.375,SB2017-06,G,,,
8.75,SB2017-06,G,,,
9.625,SB2017-06,G,,,
9.375,SB2017-06,G,,,
10.25,SB2017-06,G,,,
10,SB2017-06,G,,,
8.375,SB2017-06,G,,,
10,SB2017-06,G,,,
8.5,SB2017-06,G,,,
11.625,SB2017-06,G,,,
10,SB2017-06,G,,,
8.75,SB2017-06,G,,,
9,SB2017-06,G,,,
9.75,SB2017-06,G,,,
8.25,SB2017-06,G,,,
9.375,SB2017-06,G,,,
8.25,SB2017-06,G,,,
9.375,SB2017-06,G,,,
9.5,SB2017-06,G,,,
8.5,SB2017-06,G,,,
10,SB2017-06,G,,,
9.375,SB2017-06,G,,,
8.625,SB2017-06,G,,,
8.25,SB2017-06,G,,,
9.375,SB2017-06,G,,,
8,SB2017-06,G,,,
8.625,SB2017-06,G,,,
8,SB2017-06,G,,,
9,SB2017-06,G,,,
11.625,SB2017-06,G,,,
8.5,SB2017-06,G,,,
8.125,SB2017-06,G,,,
8.125,SB2017-06,G,,,
9.5,SB2017-06,G,,,
9.25,SB2017-06,G,,,
8.125,SB2017-06,G,,,
8.875,SB2017-06,G,,,
10,SB2017-06,G,,,
8.125,SB2017-06,G,,,
8.75,SB2017-06,G,,,
9.5,SB2017-06,G,,,
9.5,SB2017-06,G,,,
8.875,SB2017-06,G,,,
10.125,SB2017-06,G,,,
8.75,SB2017-06,G,,,
8.5,SB2017-06,G,,,
8.75,SB2017-06,G,,,
10.625,SB2017-06,G,,,
8.875,SB2017-06,G,,,
8.625,SB2017-06,G,,,
8.875,SB2017-06,G,,,
9,SB2017-06,G,,,
9.375,SB2017-06,G,,,
8.75,SB2017-06,G,,,
9.125,SB2017-06,G,,,
9.5,SB2017-06,G,,,
8.25,SB2017-06,G,,,
8.25,SB2017-06,G,,,
9.625,SB2017-06,G,,,
9.125,SB2017-06,G,,,
10,SB2017-06,G,,,
8.75,SB2017-06,G,,,
10.75,SB2017-06,G,,,
9.5,SB2017-06,G,,,
8.625,SB2017-06,G,,,
8.875,SB2017-06,G,,,
8.875,SB2017-06,G,,,
9.125,SB2017-06,G,,,
9.25,SB2017-06,G,,,
11.625,SB2017-06,G,,,
8.75,SB2017-06,G,,,
8.25,SB2017-06,G,,,
10,SB2017-06,G,,,
9.125,SB2017-06,G,,,
8.625,SB2017-06,G,,,
9.125,SB2017-06,G,,,
8.875,SB2017-06,G,,,
8.625,SB2017-06,G,,,
8.125,SB2017-06,G,,,
9,SB2017-06,G,,,
9.375,SB2017-06,G,,,
9.125,SB2017-06,G,,,
9.125,SB2017-06,G,,,
8.875,SB2017-06,G,,,
8.625,SB2017-06,G,,,
9.125,SB2017-06,G,,,
8.5,SB2017-06,G,,,
9.375,SB2017-06,G,,,
8.125,SB2017-06,G,,,
10.5,SB2017-06,G,,,
9.875,SB2017-06,G,,,
9,SB2017-06,G,,,
9.125,SB2017-06,G,,,
8,SB2017-06,G,,,
8.25,SB2017-06,G,,,
8.25,SB2017-06,G,,,
9.375,SB2017-06,G,,,
8.875,SB2017-06,G,,,
9.375,SB2017-06,G,,,
8.875,SB2017-06,G,,,
9.375,SB2017-06,G,,,
9.375,SB2017-06,G,,,
9.75,SB2017-06,G,,,
10,SB2017-06,G,,,
8,SB2017-06,G,,,
14.375,SB2017-06,G,,,
14.625,SB2017-06,G,,,
12.25,SB2017-06,G,,,
13.5,SB2017-06,G,,,
12.75,SB2017-06,G,,,
15.125,SB2017-06,G,,,
16.625,SB2017-06,G,,,
14,SB2017-06,G,,,
15.625,SB2017-06,G,,,
15,SB2017-06,G,,,
15.875,SB2017-06,G,,,
14.375,SB2017-06,G,,,
15,SB2017-06,G,,,
15.5,SB2017-06,G,,,
15.625,SB2017-06,G,,,
16.25,SB2017-06,G,,,
15.75,SB2017-06,G,,,
16.875,SB2017-06,G,,,
14.25,SB2017-06,G,,,
15,SB2017-06,G,,,
12,SB2017-06,G,,,
12.625,SB2017-06,G,,,
15.875,SB2017-06,G,,,
20.375,SB2017-06,G,,,
24.125,SB2017-06,G,,,
21.75,SB2017-06,G,,,
20,SB2017-06,G,,,
23.125,SB2017-06,G,,,
21.5,SB2017-06,G,,,
19,SB2017-06,G,,,
7.875,SB2017-05,G,,,
7.5,SB2017-05,G,,,
7.875,SB2017-05,G,,,
7.5,SB2017-05,G,,,
7.125,SB2017-05,G,,,
7.875,SB2017-05,G,,,
7.75,SB2017-05,G,,,
8.375,SB2017-05,G,,,
10.25,SB2017-05,G,,,
8.375,SB2017-05,G,,,
8.375,SB2017-05,G,,,
8.125,SB2017-05,G,,,
8.5,SB2017-05,G,,,
10.25,SB2017-05,G,,,
21.125,SB2017-05,G,,,
21.875,SB2017-05,G,,,
7.875,SB2017-04,G,,,
7.25,SB2017-04,G,,,
7.125,SB2017-04,G,,,
7.5,SB2017-04,G,,,
6.5,SB2017-04,G,,,
10.625,SB2017-04,G,,,
11.75,SB2017-04,G,,,
8.875,SB2017-04,G,,,
8.75,SB2017-04,G,,,
8.375,SB2017-04,G,,,
8.125,SB2017-04,G,,,
11.25,SB2017-04,G,,,
10.875,SB2017-04,G,,,
10,SB2017-04,G,,,
8.75,SB2017-04,G,,,
12.5,SB2017-04,G,,,
12.5,SB2017-04,G,,,
12.25,SB2017-04,G,,,
13.25,SB2017-04,G,,,
21.5,SB2017-04,G,,,
22.375,SB2017-04,G,,,
22,SB2017-04,G,,,
17.125,SB2017-04,G,,,
19.375,SB2017-04,G,,,
20.875,SB2017-04,G,,,
7,SB2017-03,G,,,
6.875,SB2017-03,G,,,
6.625,SB2017-03,G,,,
7.75,SB2017-03,G,,,
11.375,SB2017-03,G,,,
10,SB2017-03,G,,,
15.75,SB2017-03,G,,,
16.625,SB2017-03,G,,,
21.5,SB2017-03,G,,,
21.625,SB2017-03,G,,,
18.375,SB2017-03,G,,,
17.375,SB2017-03,G,,,
20.625,SB2017-03,G,,,
20.25,SB2017-03,G,,,
17.75,SB2017-03,G,,,
19,SB2017-03,G,,,
22.75,SB2017-03,G,,,
17.625,SB2017-03,G,,,
23.25,SB2017-03,G,,,
17.375,SB2017-03,G,,,
21,SB2017-03,G,,,
26.125,SB2017-03,G,,,
28.125,SB2017-03,G,,,
29.375,SB2017-03,G,,,
27,SB2017-03,G,,,
7.5,SB2017-02,G,,,
7.375,SB2017-02,G,,,
8.875,SB2017-02,G,,,
8.875,SB2017-02,G,,,
11.5,SB2017-02,G,,,
8.125,SB2017-02,G,,,
11.125,SB2017-02,G,,,
11.25,SB2017-02,G,,,
8.75,SB2017-02,G,,,
8.75,SB2017-02,G,,,
10,SB2017-02,G,,,
11.25,SB2017-02,G,,,
8.75,SB2017-02,G,,,
11.375,SB2017-02,G,,,
9,SB2017-02,G,,,
8.75,SB2017-02,G,,,
10,SB2017-02,G,,,
8.875,SB2017-02,G,,,
8.625,SB2017-02,G,,,
12.625,SB2017-02,G,,,
13.5,SB2017-02,G,,,
7.625,SB2017-01,G,,,
6.875,SB2017-01,G,,,
7,SB2017-01,G,,,
6.5,SB2017-01,G,,,
6.875,SB2017-01,G,,,
6.375,SB2017-01,G,,,
7.75,SB2017-01,G,,,
7.125,SB2017-01,G,,,
7.375,SB2017-01,G,,,
6.875,SB2017-01,G,,,
6.875,SB2017-01,G,,,
7.5,SB2017-01,G,,,
6.25,SB2017-01,G,,,
6.875,SB2017-01,G,,,
7.5,SB2017-01,G,,,
6.875,SB2017-01,G,,,
7.125,SB2017-01,G,,,
7.625,SB2017-01,G,,,
7.375,SB2017-01,G,,,
7,SB2017-01,G,,,
5.625,SB2017-01,G,,,
6.375,SB2017-01,G,,,
7.125,SB2017-01,G,,,
6.875,SB2017-01,G,,,
7.75,SB2017-01,G,,,
7.5,SB2017-01,G,,,
7,SB2017-01,G,,,
7.375,SB2017-01,G,,,
7.625,SB2017-01,G,,,
7.625,SB2017-01,G,,,
7.125,SB2017-01,G,,,
6.25,SB2017-01,G,,,
5.875,SB2017-01,G,,,
7.75,SB2017-01,G,,,
7.625,SB2017-01,G,,,
7.5,SB2017-01,G,,,
7.5,SB2017-01,G,,,
7.125,SB2017-01,G,,,
7.875,SB2017-01,G,,,
7.125,SB2017-01,G,,,
7.5,SB2017-01,G,,,
6.875,SB2017-01,G,,,
7,SB2017-01,G,,,
7.625,SB2017-01,G,,,
7.125,SB2017-01,G,,,
6.75,SB2017-01,G,,,
7.625,SB2017-01,G,,,
7.5,SB2017-01,G,,,
6.5,SB2017-01,G,,,
7.75,SB2017-01,G,,,
7.75,SB2017-01,G,,,
6.5,SB2017-01,G,,,
7.875,SB2017-01,G,,,
6.625,SB2017-01,G,,,
7.625,SB2017-01,G,,,
6.875,SB2017-01,G,,,
7.5,SB2017-01,G,,,
7.125,SB2017-01,G,,,
7.75,SB2017-01,G,,,
7.625,SB2017-01,G,,,
7.75,SB2017-01,G,,,
7.625,SB2017-01,G,,,
7.375,SB2017-01,G,,,
7.375,SB2017-01,G,,,
6.75,SB2017-01,G,,,
7.875,SB2017-01,G,,,
7.5,SB2017-01,G,,,
7.375,SB2017-01,G,,,
7.75,SB2017-01,G,,,
7.5,SB2017-01,G,,,
7,SB2017-01,G,,,
7.5,SB2017-01,G,,,
7.125,SB2017-01,G,,,
7,SB2017-01,G,,,
6.25,SB2017-01,G,,,
7.625,SB2017-01,G,,,
7.25,SB2017-01,G,,,
7.5,SB2017-01,G,,,
3.75,SB2017-01,G,,,
7,SB2017-01,G,,,
7.5,SB2017-01,G,,,
7.75,SB2017-01,G,,,
7.75,SB2017-01,G,,,
6.75,SB2017-01,G,,,
7.75,SB2017-01,G,,,
7.125,SB2017-01,G,,,
6.375,SB2017-01,G,,,
7.25,SB2017-01,G,,,
7.625,SB2017-01,G,,,
7.875,SB2017-01,G,,,
7.875,SB2017-01,G,,,
6.75,SB2017-01,G,,,
6.25,SB2017-01,G,,,
7.875,SB2017-01,G,,,
7.875,SB2017-01,G,,,
7.5,SB2017-01,G,,,
6.625,SB2017-01,G,,,
6.5,SB2017-01,G,,,
7.875,SB2017-01,G,,,
7,SB2017-01,G,,,
6.25,SB2017-01,G,,,
5.875,SB2017-01,G,,,
6.625,SB2017-01,G,,,
7.375,SB2017-01,G,,,
6,SB2017-01,G,,,
6.125,SB2017-01,G,,,
7.875,SB2017-01,G,,,
5,SB2017-01,G,,,
7.25,SB2017-01,G,,,
7.25,SB2017-01,G,,,
6.625,SB2017-01,G,,,
7.375,SB2017-01,G,,,
7.125,SB2017-01,G,,,
7.875,SB2017-01,G,,,
5.75,SB2017-01,G,,,
7.25,SB2017-01,G,,,
7.125,SB2017-01,G,,,
7.125,SB2017-01,G,,,
7.75,SB2017-01,G,,,
7.625,SB2017-01,G,,,
7,SB2017-01,G,,,
7.375,SB2017-01,G,,,
7.125,SB2017-01,G,,,
7.5,SB2017-01,G,,,
7,SB2017-01,G,,,
6,SB2017-01,G,,,
7.875,SB2017-01,G,,,
7,SB2017-01,G,,,
7.375,SB2017-01,G,,,
6.75,SB2017-01,G,,,
7.125,SB2017-01,G,,,
7.125,SB2017-01,G,,,
6.25,SB2017-01,G,,,
7.375,SB2017-01,G,,,
7.5,SB2017-01,G,,,
7.375,SB2017-01,G,,,
7.375,SB2017-01,G,,,
7.875,SB2017-01,G,,,
7,SB2017-01,G,,,
7.25,SB2017-01,G,,,
7.125,SB2017-01,G,,,
6.875,SB2017-01,G,,,
6.5,SB2017-01,G,,,
7.5,SB2017-01,G,,,
6.125,SB2017-01,G,,,
7.625,SB2017-01,G,,,
7.5,SB2017-01,G,,,
7.125,SB2017-01,G,,,
7,SB2017-01,G,,,
6.875,SB2017-01,G,,,
7.375,SB2017-01,G,,,
7.625,SB2017-01,G,,,
7.125,SB2017-01,G,,,
7.125,SB2017-01,G,,,
7.875,SB2017-01,G,,,
6.625,SB2017-01,G,,,
6.625,SB2017-01,G,,,
5.875,SB2017-01,G,,,
4.875,SB2017-01,G,,,
6.875,SB2017-01,G,,,
7.375,SB2017-01,G,,,
7.625,SB2017-01,G,,,
6.875,SB2017-01,G,,,
7.875,SB2017-01,G,,,
7.125,SB2017-01,G,,,
6.875,SB2017-01,G,,,
6.25,SB2017-01,G,,,
6.25,SB2017-01,G,,,
6.5,SB2017-01,G,,,
7.125,SB2017-01,G,,,
7,SB2017-01,G,,,
6.625,SB2017-01,G,,,
6.875,SB2017-01,G,,,
4.125,SB2017-01,G,,,
8.25,SB2017-01,G,,,
11.25,SB2017-01,G,,,
8.875,SB2017-01,G,,,
8,SB2017-01,G,,,
10.875,SB2017-01,G,,,
10.25,SB2017-01,G,,,
11.875,SB2017-01,G,,,
8.125,SB2017-01,G,,,
9.125,SB2017-01,G,,,
9.5,SB2017-01,G,,,
11.625,SB2017-01,G,,,
11.25,SB2017-01,G,,,
9,SB2017-01,G,,,
10.875,SB2017-01,G,,,
11.625,SB2017-01,G,,,
8.875,SB2017-01,G,,,
9.75,SB2017-01,G,,,
8.125,SB2017-01,G,,,
11.5,SB2017-01,G,,,
9.875,SB2017-01,G,,,
9,SB2017-01,G,,,
10.375,SB2017-01,G,,,
9.25,SB2017-01,G,,,
11.375,SB2017-01,G,,,
10.125,SB2017-01,G,,,
11.375,SB2017-01,G,,,
8.125,SB2017-01,G,,,
10.625,SB2017-01,G,,,
10.875,SB2017-01,G,,,
10.625,SB2017-01,G,,,
9.625,SB2017-01,G,,,
10.25,SB2017-01,G,,,
8.5,SB2017-01,G,,,
10.625,SB2017-01,G,,,
8,SB2017-01,G,,,
8.25,SB2017-01,G,,,
8.125,SB2017-01,G,,,
8.875,SB2017-01,G,,,
8.125,SB2017-01,G,,,
11.625,SB2017-01,G,,,
11.875,SB2017-01,G,,,
8.5,SB2017-01,G,,,
9.25,SB2017-01,G,,,
8.125,SB2017-01,G,,,
8.375,SB2017-01,G,,,
9.625,SB2017-01,G,,,
10.375,SB2017-01,G,,,
8.125,SB2017-01,G,,,
11.5,SB2017-01,G,,,
8.375,SB2017-01,G,,,
8.125,SB2017-01,G,,,
8.25,SB2017-01,G,,,
8,SB2017-01,G,,,
11.5,SB2017-01,G,,,
10.75,SB2017-01,G,,,
8.25,SB2017-01,G,,,
8.375,SB2017-01,G,,,
8.125,SB2017-01,G,,,
8.5,SB2017-01,G,,,
9.375,SB2017-01,G,,,
8.5,SB2017-01,G,,,
11.125,SB2017-01,G,,,
9.875,SB2017-01,G,,,
8.25,SB2017-01,G,,,
10.25,SB2017-01,G,,,
8.75,SB2017-01,G,,,
11.5,SB2017-01,G,,,
8.875,SB2017-01,G,,,
11.5,SB2017-01,G,,,
8.125,SB2017-01,G,,,
11.25,SB2017-01,G,,,
8,SB2017-01,G,,,
8,SB2017-01,G,,,
8.625,SB2017-01,G,,,
9.75,SB2017-01,G,,,
8.25,SB2017-01,G,,,
8.125,SB2017-01,G,,,
8.25,SB2017-01,G,,,
8.125,SB2017-01,G,,,
8.125,SB2017-01,G,,,
8,SB2017-01,G,,,
8.125,SB2017-01,G,,,
8.5,SB2017-01,G,,,
8.375,SB2017-01,G,,,
13.75,SB2017-01,G,,,
13.125,SB2017-01,G,,,
12.5,SB2017-01,G,,,
12.625,SB2017-01,G,,,
12.125,SB2017-01,G,,,
12,SB2017-01,G,,,
13.5,SB2017-01,G,,,
12.5,SB2017-01,G,,,
13,SB2017-01,G,,,
12,SB2017-01,G,,,
12.375,SB2017-01,G,,,
12.5,SB2017-01,G,,,
12.625,SB2017-01,G,,,
12.25,SB2017-01,G,,,
12.375,SB2017-01,G,,,
12.5,SB2017-01,G,,,
12.25,SB2017-01,G,,,
7.96,GB2021-10,G,,,4% formalin
6.78,GB2021-10,G,,,4% formalin
10.38,GB2021-10,G,,,4% formalin
7.29,GB2021-10,G,,,4% formalin
7.16,GB2021-10,G,,,4% formalin
9.67,GB2021-10,G,,,4% formalin
5.8,GB2021-10,G,,,4% formalin
7.56,GB2021-10,G,,,4% formalin
10.17,GB2021-09,G,,,4% formalin
8.4,GB2021-09,G,,,4% formalin
8.51,GB2021-09,G,,,4% formalin
8.04,GB2021-09,G,,,4% formalin
9.52,GB2021-09,G,,,4% formalin
9.58,GB2021-09,G,,,4% formalin
9.39,GB2021-09,G,,,4% formalin
10.74,GB2021-09,G,,,4% formalin
8.82,GB2021-09,G,,,4% formalin
7.17,GB2021-09,G,,,4% formalin
9.56,GB2021-09,G,,,4% formalin
9.6,GB2021-09,G,,,4% formalin
9.62,GB2021-09,G,,,4% formalin
6.16,GB2021-09,G,,,4% formalin
6.98,GB2021-09,G,,,4% formalin
8.67,GB2021-09,G,,,4% formalin
7.11,GB2021-09,G,,,4% formalin
10.32,GB2021-09,G,,,4% formalin
8.61,GB2021-09,G,,,4% formalin
7.18,GB2021-09,G,,,4% formalin
8.11,GB2021-09,G,,,4% formalin
9.02,GB2021-07,G,,,4% formalin
8.43,GB2021-07,G,,,4% formalin
9.03,GB2021-07,G,,,4% formalin
8.33,GB2021-07,G,,,4% formalin
3.28,SI2019-02,,,,70% alcohol
6.14,SI2019-02,,,,70% alcohol
6.81,SI2019-02,,,,70% alcohol
7.44,SI2019-02,,,,70% alcohol
8.17,SI2019-02,,,,70% alcohol
9.11,SI2019-02,,,,70% alcohol
9.47,SI2019-02,,,,70% alcohol
10.6,SI2019-02,,,,70% alcohol
11.83,SI2019-02,,,,70% alcohol
4.36,SI2019-01,,,,4% formalin
5,SI2019-01,,,,4% formalin
5.53,SI2019-01,,,,4% formalin
5.61,SI2019-01,,,,4% formalin
5.83,SI2019-01,,,,4% formalin
5.87,SI2019-01,,,,4% formalin
6.29,SI2019-01,,,,4% formalin
6.55,SI2019-01,,,,4% formalin
6.58,SI2019-01,,,,4% formalin
7.08,SI2019-01,,,,4% formalin
7.27,SI2019-01,,,,4% formalin
7.29,SI2019-01,,,,4% formalin
7.79,SI2019-01,,,,4% formalin
8.87,SI2019-01,,,,4% formalin
11.27,SI2019-01,,,,4% formalin
12.48,SI2019-01,,,,4% formalin
