"","Ground","Survey.No","Year","id","MinLength","MaxLength","MeanLength","SD","Abundance","SE"
"298","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"299","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"300","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"301","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"302","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"303","SB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"304","SI",NA,"2019","SI2019-01",4.36,12.48,7.104375,2.17508304439164,16,0.54377076109791
"305","SI",NA,"2019","SI2019-02",3.28,11.83,8.09444444444444,2.55534298632841,9,0.851780995442802
"306","Sb",NA,"2020",NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"2024",NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"2023",NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"2024",NA,NA,NA,NA,NA,NA,NA
