id,Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,PRC_ABC,Frequency,Region_notes
198,3,C1_T03,Transect,2709,121,1,30.407733,24069,24276,120001.3693,120997.2956,20220926, 02:23:25.2010,20220926, 02:26:52.2120,43.43699169,-66.22902771,43.42856699,-66.22888442,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,2.17873E-06,38,
199,3,C1_T03,Transect,2709,122,1,32.28788,24277,24495,121001.9553,121997.3371,20220926, 02:26:53.2010,20220926, 02:30:31.2010,43.42852542,-66.22887862,43.42020017,-66.22909175,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,2.38194E-06,38,
200,3,C1_T03,Transect,2709,123,1,31.709784,24496,24702,122002.1382,122996.7695,20220926, 02:30:32.2010,20220926, 02:33:58.2130,43.42016875,-66.22911646,43.41174352,-66.22938804,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,2.0915E-06,38,
201,3,C1_T03,Transect,2709,124,1,37.500524,24703,24911,123000.9572,123997.4902,20220926, 02:33:59.2010,20220926, 02:37:27.2020,43.41170612,-66.22939399,43.40336626,-66.22963869,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,3.19373E-06,38,
202,3,C1_T03,Transect,2709,125,1,37.768466,24912,25129,124002.1341,124996.2967,20220926, 02:37:28.2010,20220926, 02:41:05.2010,43.4033249,-66.22964528,43.39493942,-66.22991232,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,2.34728E-06,38,
203,3,C1_T03,Transect,2709,126,1,39.480098,25130,25339,125000.6287,125998.5271,20220926, 02:41:06.2010,20220926, 02:44:35.2010,43.39490052,-66.22991469,43.38657809,-66.22964036,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,2.24086E-06,38,
204,3,C1_T03,Transect,2709,127,1,37.772512,25340,25544,126003.7052,126995.84,20220926, 02:44:36.2010,20220926, 02:48:00.2120,43.38654024,-66.22966561,43.37826684,-66.22918125,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,2.9953E-06,38,
205,3,C1_T03,Transect,2709,128,1,35.252992,25545,25757,127001.3842,127997.7172,20220926, 02:48:01.2020,20220926, 02:51:33.2010,43.37821816,-66.22917429,43.3698736,-66.228675,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,3.49702E-06,38,
206,3,C1_T03,Transect,2709,129,1,37.31717,25758,25967,128002.1704,128996.4647,20220926, 02:51:34.2010,20220926, 02:55:03.2010,43.36983363,-66.22867808,43.36152306,-66.22885591,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,2.4036E-06,38,
207,3,C1_T03,Transect,2709,130,1,37.114601,25968,26176,129002.9105,129996.0992,20220926, 02:55:04.2020,20220926, 02:58:32.2020,43.36147319,-66.22888132,43.35322175,-66.22950383,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,3.63081E-06,38,
208,3,C1_T03,Transect,2709,131,1,31.154795,26177,26389,130000.5593,130999.6336,20220926, 02:58:33.2010,20220926, 03:02:05.2010,43.35318531,-66.229515,43.34488012,-66.23018806,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,2.83681E-06,38,
209,3,C1_T03,Transect,2709,132,1,34.715258,26390,26607,131003.482,131998.4912,20220926, 03:02:06.2010,20220926, 03:05:43.2010,43.34485069,-66.23019931,43.33661311,-66.23026008,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,3.4121E-06,38,
210,3,C1_T03,Transect,2709,133,1,32.383386,26608,26822,132003.0771,132998.594,20220926, 03:05:44.2020,20220926, 03:09:18.2120,43.33657203,-66.23025679,43.32838719,-66.23009241,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,2.71478E-06,38,
211,3,C1_T03,Transect,2709,134,1,32.972644,26823,27034,133002.612,133997.8283,20220926, 03:09:19.2020,20220926, 03:12:50.2020,43.3283514,-66.23009898,43.32007124,-66.22977659,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,3.93703E-06,38,
212,3,C1_T03,Transect,2709,135,1,38.209512,27035,27251,134002.8355,134999.7543,20220926, 03:12:51.2010,20220926, 03:16:27.2010,43.32002628,-66.22978,43.31167924,-66.22933917,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,5.25813E-06,38,
213,3,C1_T03,Transect,2709,136,1,38.598419,27252,27459,135003.9975,135995.7952,20220926, 03:16:28.2010,20220926, 03:19:55.2010,43.3116411,-66.22934,43.3034594,-66.22893786,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,3.76684E-06,38,
214,3,C1_T03,Transect,2709,137,1,39.898586,27460,27673,136000.7615,136996.6652,20220926, 03:19:56.2020,20220926, 03:23:29.2010,43.30342012,-66.22892742,43.2949634,-66.22921925,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,3.7753E-06,38,
215,3,C1_T03,Transect,2709,138,1,38.799475,27674,27880,137002.6058,137996.9117,20220926, 03:23:30.2120,20220926, 03:26:56.2020,43.29491323,-66.22921088,43.28663412,-66.22951416,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,3.57917E-06,38,
216,3,C1_T03,Transect,2709,139,1,37.938932,27881,28100,138002.8009,138998.7463,20220926, 03:26:57.2010,20220926, 03:30:36.2120,43.28658327,-66.22951922,43.27820422,-66.22960778,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,3.35764E-06,38,
217,3,C1_T03,Transect,2709,140,1,41.883306,28101,28326,139002.719,139994.5456,20220926, 03:30:37.2010,20220926, 03:34:22.2010,43.27817727,-66.22960126,43.26998547,-66.22906754,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,4.12065E-06,38,
218,3,C1_T03,Transect,2709,141,1,46.356123,28327,28560,140000.7247,140996.4499,20220926, 03:34:23.2020,20220926, 03:38:16.2020,43.269945,-66.22905304,43.26178325,-66.22858917,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,6.50312E-06,38,
219,3,C1_T03,Transect,2709,142,1,45.43026,28561,28788,141001.2842,141999.7752,20220926, 03:38:17.2010,20220926, 03:42:04.2010,43.26173975,-66.22859,43.25369087,-66.22869434,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,7.18413E-06,38,
220,3,C1_T03,Transect,2709,143,1,46.279698,28789,29011,142005.0753,142996.7781,20220926, 03:42:05.2010,20220926, 03:45:47.2010,43.25364859,-66.22868565,43.24538853,-66.22884,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,3.57231E-06,38,
221,3,C1_T03,Transect,2709,144,1,45.947064,29012,29022,143000.4184,143045.9539,20220926, 03:45:48.2010,20220926, 03:45:58.2010,43.24535576,-66.22884,43.24501215,-66.22895189,13.0.378.44817,20230120, 11:28:29.9390,C1_Sep25_2022,1.6676E-07,38,
222,1,FM_T01,Transect,2710,2,1,41.635488,505,862,1196.433814,1999.594057,20220926, 20:47:40.1850,20220926, 20:53:37.1840,43.56667541,-66.38880791,43.5603151,-66.38889,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.9198E-06,38,
223,1,FM_T01,Transect,2710,3,1,39.93734,863,1257,2001.720901,2997.576376,20220926, 20:53:38.1840,20220926, 21:00:12.1840,43.56029607,-66.38889212,43.55208693,-66.38885439,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,3.52381E-06,38,
224,1,FM_T01,Transect,2710,4,1,42.207532,1258,1490,3002.311114,3999.967904,20220926, 21:00:13.1840,20220926, 21:04:05.1850,43.55204432,-66.388855,43.5433035,-66.38886711,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,2.73407E-06,38,
225,1,FM_T01,Transect,2710,5,1,41.493043,1491,1724,4004.081815,4998.121227,20220926, 21:04:06.1840,20220926, 21:07:59.1840,43.54326662,-66.38886515,43.53460543,-66.3888594,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.16971E-06,38,
226,1,FM_T01,Transect,2710,6,1,40.649493,1725,1946,5002.740177,5995.547525,20220926, 21:08:00.1860,20220926, 21:11:41.1860,43.5345639,-66.38886214,43.52598886,-66.38886805,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.36192E-06,38,
227,1,FM_T01,Transect,2710,7,1,38.286826,1947,2173,6000.124623,6999.256546,20220926, 21:11:42.1850,20220926, 21:15:28.1860,43.52594964,-66.38885085,43.51725288,-66.3888645,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,3.19008E-06,38,
228,1,FM_T01,Transect,2710,8,1,36.902549,2174,2408,7003.317182,7996.959488,20220926, 21:15:29.1840,20220926, 21:19:23.1840,43.51721636,-66.38886333,43.50856515,-66.38884597,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,9.20704E-07,38,
229,1,FM_T01,Transect,2710,9,1,37.095268,2409,2636,8001.489643,8996.411235,20220926, 21:19:24.1850,20220926, 21:23:11.1850,43.5085274,-66.38883104,43.49981911,-66.38885645,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,6.78855E-07,38,
230,1,FM_T01,Transect,2710,10,1,38.33077,2637,2867,9000.577065,9996.201502,20220926, 21:23:12.1840,20220926, 21:27:02.1840,43.49978628,-66.38885233,43.49105079,-66.38886351,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,9.66379E-07,38,
231,1,FM_T01,Transect,2710,11,1,36.773163,2868,3099,10000.55447,10997.50898,20220926, 21:27:03.1840,20220926, 21:30:54.1960,43.49101344,-66.38885333,43.48229845,-66.38886333,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,6.60353E-07,38,
232,1,FM_T01,Transect,2710,12,1,29.143634,3100,3337,11002.21275,11995.96458,20220926, 21:30:55.1840,20220926, 21:34:52.1840,43.48225897,-66.38884561,43.4736405,-66.38884611,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.1436E-06,38,
233,1,FM_T01,Transect,2710,13,1,30.390645,3338,3576,12000.59614,12997.67966,20220926, 21:34:53.1960,20220926, 21:38:51.1840,43.47359885,-66.38884611,43.46497673,-66.38883004,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.96809E-06,38,
234,1,FM_T01,Transect,2710,14,1,31.363115,3577,3810,13001.93883,13996.82058,20220926, 21:38:52.1960,20220926, 21:42:45.1850,43.46493972,-66.38882167,43.45624469,-66.38885144,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,8.69071E-05,38,
235,1,FM_T01,Transect,2710,15,1,31.462472,3811,4038,14001.12004,14996.61127,20220926, 21:42:46.1840,20220926, 21:46:33.1840,43.45620755,-66.3888467,43.44758047,-66.38882666,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,5.95231E-06,38,
236,1,FM_T01,Transect,2710,16,1,32.09032,4039,4270,15001.08232,15998.85347,20220926, 21:46:34.1840,20220926, 21:50:25.1850,43.44754188,-66.3888374,43.43883124,-66.38881101,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.93418E-06,38,
237,1,FM_T01,Transect,2710,17,1,33.409717,4271,4498,16003.03712,16997.31081,20220926, 21:50:26.1850,20220926, 21:54:13.1840,43.43879387,-66.38881174,43.43019519,-66.38882667,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,7.78399E-07,38,
238,1,FM_T01,Transect,2710,18,1,32.974912,4499,4726,17000.90855,17998.23795,20220926, 21:54:14.1840,20220926, 21:58:01.1840,43.43016281,-66.38882667,43.42149381,-66.38885167,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,5.20816E-06,38,
239,1,FM_T01,Transect,2710,19,1,28.244981,4727,4958,18002.60313,18995.94903,20220926, 21:58:02.1850,20220926, 22:01:53.1840,43.42145823,-66.38883227,43.4128138,-66.38882995,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,5.52281E-07,38,
240,1,FM_T01,Transect,2710,20,1,34.270985,4959,5188,19000.19342,19998.76893,20220926, 22:01:54.1950,20220926, 22:05:43.1860,43.41277786,-66.38882,43.40410803,-66.38881438,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.55846E-06,38,
241,1,FM_T01,Transect,2710,21,1,32.870851,5189,5412,20003.89967,20995.99228,20220926, 22:05:44.1850,20220926, 22:09:27.1840,43.40406587,-66.38882131,43.39548984,-66.38880667,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.8181E-07,38,
242,1,FM_T01,Transect,2710,22,1,31.145843,5413,5640,21000.95367,21997.05272,20220926, 22:09:28.1850,20220926, 22:13:15.1840,43.39544836,-66.38882659,43.38685636,-66.3888142,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,2.24532E-06,38,
243,1,FM_T01,Transect,2710,23,1,28.514696,5641,5871,22001.40712,22997.61983,20220926, 22:13:16.1850,20220926, 22:17:06.1840,43.38681731,-66.38881667,43.37815331,-66.38881333,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,0,38,
244,1,FM_T01,Transect,2710,24,1,28.101656,5872,6103,23001.42501,23999.90034,20220926, 22:17:07.1840,20220926, 22:20:58.1850,43.37811919,-66.38881685,43.36941336,-66.38881244,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,0,38,
245,1,FM_T01,Transect,2710,25,1,30.838959,6104,6331,24004.08503,24996.74536,20220926, 22:20:59.1840,20220926, 22:24:46.1840,43.36937583,-66.38881,43.3607059,-66.38881711,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,0,38,
246,1,FM_T01,Transect,2710,26,1,30.710098,6332,6559,25002.05731,25997.47033,20220926, 22:24:47.1840,20220926, 22:28:34.1950,43.36065936,-66.38881356,43.3520469,-66.3888074,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,7.20524E-05,38,
247,1,FM_T01,Transect,2710,27,1,30.860519,6560,6793,26001.33559,26998.77557,20220926, 22:28:35.1840,20220926, 22:32:28.1850,43.35201227,-66.38881182,43.34336297,-66.3888307,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,0,38,
248,1,FM_T01,Transect,2710,28,1,32.115752,6794,7025,27002.66484,27996.12799,20220926, 22:32:29.1840,20220926, 22:36:20.1840,43.34332952,-66.38881976,43.33469948,-66.38879715,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,3.63227E-06,38,
249,1,FM_T01,Transect,2710,29,1,32.394605,7026,7251,28000.54326,28997.55594,20220926, 22:36:21.1950,20220926, 22:40:06.1850,43.33466177,-66.38881116,43.32602881,-66.38879307,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,5.59464E-06,38,
250,1,FM_T01,Transect,2710,30,1,31.336165,7252,7478,29002.4337,29999.24961,20220926, 22:40:07.1840,20220926, 22:43:53.1840,43.32598514,-66.38879652,43.31733776,-66.38877763,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,6.45096E-06,38,
251,1,FM_T01,Transect,2710,31,1,30.099696,7479,7705,30003.13083,30998.90748,20220926, 22:43:54.1840,20220926, 22:47:40.1840,43.31730441,-66.38877239,43.30867104,-66.38879333,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,9.51476E-06,38,
252,1,FM_T01,Transect,2710,32,1,29.647522,7706,7935,31003.70012,31997.13468,20220926, 22:47:41.1840,20220926, 22:51:30.1840,43.30863052,-66.3887764,43.29995116,-66.388795,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.2305E-05,38,
253,1,FM_T01,Transect,2710,33,1,34.338248,7936,8159,32000.24002,32998.22976,20220926, 22:51:31.1840,20220926, 22:55:14.1840,43.2999234,-66.38879865,43.29127649,-66.38876167,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,2.52238E-05,38,
254,1,FM_T01,Transect,2710,34,1,34.194465,8160,8381,33003.77293,33998.90217,20220926, 22:55:15.1850,20220926, 22:58:56.1840,43.29123023,-66.3887705,43.28251947,-66.38879189,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,0.000143,38,
255,1,FM_T01,Transect,2710,35,1,33.476276,8382,8602,34004.01155,34996.83269,20220926, 22:58:57.1850,20220926, 23:02:37.1840,43.28247918,-66.38877781,43.27380839,-66.38877957,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,3.70037E-05,38,
256,1,FM_T01,Transect,2710,36,1,33.785831,8603,8821,35001.43333,35999.90636,20220926, 23:02:38.1890,20220926, 23:06:16.1850,43.273767,-66.38877876,43.26502792,-66.388775,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.33949E-05,38,
257,1,FM_T01,Transect,2710,37,1,36.638013,8822,9044,36004.15156,36999.68402,20220926, 23:06:17.1840,20220926, 23:09:59.1850,43.26498977,-66.38877745,43.25632135,-66.38875751,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,3.49828E-05,38,
258,1,FM_T01,Transect,2710,38,1,36.177145,9045,9264,37004.71942,37996.94983,20220926, 23:10:00.1820,20220926, 23:13:39.1840,43.25627952,-66.38877768,43.24762069,-66.38877761,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,6.20894E-06,38,
259,1,FM_T01,Transect,2710,39,1,34.412442,9265,9482,38001.38451,38997.40508,20220926, 23:13:40.1850,20220926, 23:17:17.1840,43.24758556,-66.38876313,43.23889676,-66.38876268,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,3.44851E-05,38,
260,1,FM_T01,Transect,2710,40,1,37.054734,9483,9619,39001.75366,39622.42623,20220926, 23:17:18.1840,20220926, 23:19:34.1850,43.23885843,-66.38876833,43.23346144,-66.38866511,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,2.89288E-06,38,
261,2,FM_T02,Transect,2710,51,1,35.794926,11844,11921,50599.32914,50995.2401,20220926, 23:56:41.1860,20220926, 23:57:58.1850,43.23541435,-66.25556003,43.23887327,-66.25512572,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.24063E-06,38,
262,2,FM_T02,Transect,2710,52,1,40.78237,11922,12130,51000.18095,51995.38819,20220926, 23:57:59.1850,20220927, 00:01:27.1840,43.23891772,-66.25512368,43.24770035,-66.25505333,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,5.95022E-06,38,
263,2,FM_T02,Transect,2710,53,1,46.717393,12131,12363,52000.45596,52999.27711,20220927, 00:01:28.1840,20220927, 00:05:20.1840,43.24774123,-66.25507833,43.25649702,-66.255085,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.50972E-05,38,
264,2,FM_T02,Transect,2710,54,1,48.393013,12364,12588,53004.06627,53996.04936,20220927, 00:05:21.1840,20220927, 00:09:05.1840,43.25654008,-66.25508238,43.26523999,-66.25508361,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,3.31135E-06,38,
265,2,FM_T02,Transect,2710,55,1,43.36305,12589,12808,54000.98363,54997.15628,20220927, 00:09:06.1840,20220927, 00:12:45.1840,43.26527991,-66.25506132,43.2740274,-66.25507934,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,2.17261E-06,38,
266,2,FM_T02,Transect,2710,56,1,39.330441,12809,13028,55001.57028,55995.91106,20220927, 00:12:46.1840,20220927, 00:16:25.1850,43.2740671,-66.25508134,43.28278377,-66.25509559,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.97164E-06,38,
267,2,FM_T02,Transect,2710,57,1,47.634409,13029,13248,56001.3447,56996.13528,20220927, 00:16:26.1840,20220927, 00:20:05.1950,43.28283164,-66.25509266,43.29156903,-66.25505604,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,3.19848E-06,38,
268,2,FM_T02,Transect,2710,58,1,47.343001,13249,13466,57000.11977,57999.76185,20220927, 00:20:06.1850,20220927, 00:23:43.1950,43.29160473,-66.25506072,43.30040591,-66.25507364,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,3.12189E-06,38,
269,2,FM_T02,Transect,2710,59,1,46.110671,13467,13678,58004.24483,58998.85951,20220927, 00:23:44.1840,20220927, 00:27:15.1850,43.3004462,-66.2550707,43.30909243,-66.25507673,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,3.25609E-06,38,
270,2,FM_T02,Transect,2710,60,1,41.645664,13679,13899,59003.36293,59996.62838,20220927, 00:27:16.1840,20220927, 00:30:56.1840,43.3091321,-66.25507899,43.31787214,-66.25505399,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,3.66112E-06,38,
271,2,FM_T02,Transect,2710,61,1,38.318161,13900,14122,60001.66353,60999.04817,20220927, 00:30:57.1840,20220927, 00:34:39.1840,43.31791242,-66.255079,43.32665642,-66.2550653,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,2.39103E-06,38,
272,2,FM_T02,Transect,2710,62,1,39.092163,14123,14342,61002.7526,61998.05495,20220927, 00:34:40.1840,20220927, 00:38:19.1840,43.32668929,-66.25505817,43.33539701,-66.2550834,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,3.29939E-06,38,
273,2,FM_T02,Transect,2710,63,1,37.069163,14343,14560,62002.8485,62997.93957,20220927, 00:38:20.1850,20220927, 00:41:57.1840,43.33543627,-66.25506325,43.34413127,-66.25506363,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,4.28077E-06,38,
274,2,FM_T02,Transect,2710,64,1,33.87266,14561,14778,63002.52957,63997.35658,20220927, 00:41:58.1850,20220927, 00:45:35.1850,43.34417256,-66.25506196,43.35289476,-66.25505914,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,3.72498E-06,38,
275,2,FM_T02,Transect,2710,65,1,34.14356,14779,14998,64001.64136,64999.12415,20220927, 00:45:36.1840,20220927, 00:49:15.1850,43.35293324,-66.25505725,43.36165135,-66.25506254,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.19668E-05,38,
276,2,FM_T02,Transect,2710,66,1,39.77147,14999,15217,65003.57768,65996.15586,20220927, 00:49:16.1850,20220927, 00:52:54.1850,43.36169127,-66.25506578,43.37043095,-66.25504335,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,5.77683E-06,38,
277,2,FM_T02,Transect,2710,67,1,40.912868,15218,15435,66000.78295,66995.90348,20220927, 00:52:55.1840,20220927, 00:56:32.1840,43.37047173,-66.25503694,43.37911977,-66.25506747,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.84662E-06,38,
278,2,FM_T02,Transect,2710,68,1,39.759518,15436,15657,67000.41222,67999.81647,20220927, 00:56:33.1840,20220927, 01:00:14.1840,43.37916018,-66.25506414,43.38791147,-66.25503667,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.44749E-06,38,
279,2,FM_T02,Transect,2710,69,1,38.904308,15658,15881,68005.04745,68999.05528,20220927, 01:00:15.1950,20220927, 01:03:58.1840,43.38795351,-66.2550634,43.39676032,-66.25503862,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.72271E-06,38,
280,2,FM_T02,Transect,2710,70,1,47.115773,15882,16117,69003.47771,69999.33451,20220927, 01:03:59.1860,20220927, 01:07:54.1840,43.39680011,-66.25503694,43.40549065,-66.25505386,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.10517E-06,38,
281,2,FM_T02,Transect,2710,71,1,49.59647,16118,16351,70003.89315,70996.13857,20220927, 01:07:55.1840,20220927, 01:11:48.1840,43.40552759,-66.25507582,43.41416058,-66.25505836,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.0941E-06,38,
282,2,FM_T02,Transect,2710,72,1,45.407703,16352,16580,71000.90957,71996.95412,20220927, 01:11:49.1840,20220927, 01:15:37.1850,43.41420213,-66.25506043,43.42289435,-66.25505821,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.33271E-06,38,
283,2,FM_T02,Transect,2710,73,1,44.49494,16581,16812,72001.61128,72996.59823,20220927, 01:15:38.1840,20220927, 01:19:29.1840,43.42293519,-66.25505615,43.43164266,-66.2550422,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.18143E-06,38,
284,2,FM_T02,Transect,2710,74,1,40.02245,16813,17047,73000.80872,73998.68717,20220927, 01:19:30.1860,20220927, 01:23:24.1850,43.43167987,-66.25503977,43.44034803,-66.25508048,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,2.13736E-06,38,
285,2,FM_T02,Transect,2710,75,1,38.189539,17048,17280,74002.7494,74998.47367,20220927, 01:23:25.1840,20220927, 01:27:17.1840,43.44038458,-66.25508,43.44906126,-66.25506667,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.2929E-06,38,
286,2,FM_T02,Transect,2710,76,1,41.390929,17281,17511,75002.91275,75997.45942,20220927, 01:27:18.1840,20220927, 01:31:08.1840,43.4491012,-66.25506811,43.45778469,-66.25505444,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.52243E-06,38,
287,2,FM_T02,Transect,2710,77,1,43.560972,17512,17739,76002.36681,76996.51672,20220927, 01:31:09.1840,20220927, 01:34:56.1850,43.45782325,-66.2550808,43.46648673,-66.25506522,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.176E-06,38,
288,2,FM_T02,Transect,2710,78,1,40.992546,17740,17969,77000.59641,77999.49472,20220927, 01:34:57.1850,20220927, 01:38:46.1840,43.46652329,-66.25506069,43.47522542,-66.25505913,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.93759E-06,38,
289,2,FM_T02,Transect,2710,79,1,35.251203,17970,18201,78003.38901,78997.99308,20220927, 01:38:47.1850,20220927, 01:42:38.1850,43.47526036,-66.25505711,43.48395332,-66.25504254,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.44397E-06,38,
290,2,FM_T02,Transect,2710,80,1,40.486448,18202,18434,79002.35124,79997.7799,20220927, 01:42:39.1840,20220927, 01:46:31.1840,43.48398865,-66.25506332,43.49267851,-66.25504374,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.79962E-06,38,
291,2,FM_T02,Transect,2710,81,1,40.186522,18435,18670,80002.31552,80997.89892,20220927, 01:46:32.1840,20220927, 01:50:27.1840,43.49271557,-66.25506531,43.50142528,-66.2550621,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,2.50805E-06,38,
292,2,FM_T02,Transect,2710,82,1,37.307586,18671,18905,81002.01042,81999.37037,20220927, 01:50:28.1950,20220927, 01:54:22.1840,43.50146228,-66.25506167,43.5102136,-66.25504183,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.87496E-06,38,
293,2,FM_T02,Transect,2710,83,1,34.974141,18906,19138,82003.54497,82998.77385,20220927, 01:54:23.1840,20220927, 01:58:15.1950,43.51025046,-66.25504125,43.5189247,-66.25504552,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.47272E-06,38,
294,2,FM_T02,Transect,2710,84,1,32.956568,19139,19375,83003.05478,83998.6605,20220927, 01:58:16.1840,20220927, 02:02:12.1840,43.51896242,-66.25504241,43.52770748,-66.25503833,13.0.378.44817,20230120, 11:28:47.9360,FM_Sep25_2022,1.06824E-06,38,
