Plant,Date,Method ,Harvest_Site,Boat,bait,small,med,large
Sea Life,2017-07-26,1,German Bank,Sealife II,,14.2,,
Sea Life,2017-07-26,1,German Bank,Sealife II,,15,,
Sea Life,2017-07-26,1,German Bank,Sealife II,,13,,
Sea Life,2017-07-26,1,German Bank,Lady Melissa,,12.4,,
Sea Life,2017-07-26,1,German Bank,Lady Melissa,,15,,
Sea Life,2017-07-26,1,German Bank,Lady Melissa,,11.8,,
Sea Life,2017-07-26,1,German Bank,Lady Melissa,,12.4,,
Sea Life,2017-07-26,1,German Bank,Lady Melissa,,12.8,,
Sea Life,2017-07-26,1,German Bank,Lady Melissa,,13,,
Sea Life,2017-07-26,1,German Bank,Lady Melissa,,11.8,,
Sea Life,2017-07-26,1,German Bank,Lady Melissa,,14.8,,
Sea Life,2017-07-26,1,German Bank,Lady Janice,10.2,,,
Sea Life,2017-07-26,1,German Bank,Lady Janice,11.4,,,
Sea Life,2017-07-26,1,German Bank,Lady Janice,10.4,,,
Sea Life,2017-07-26,1,German Bank,Lady Janice,12.2,,,
Sea Life,2017-07-26,1,German Bank,Sealife II,10.8,,,
Sea Life,2017-07-26,1,German Bank,Sealife II,8,,,
Sea Life,2017-07-26,1,German Bank,Sealife II,9.6,,,
Sea Life,2017-07-26,1,German Bank,Sealife II,10,,,
Sea Life,2017-07-26,1,German Bank,Lady Melissa,9,,,
Sea Life,2017-07-26,1,German Bank,Lady Melissa,9,,,
Sea Life,2017-07-26,1,German Bank,Lady Melissa,11.8,,,
Sea Life,2017-07-26,1,German Bank,Lady Melissa,9.8,,,
Sea Life,2017-07-27,1,German Bank,Sealife II,,11.2,,
Sea Life,2017-07-27,1,German Bank,Sealife II,,9.8,,
Sea Life,2017-07-27,1,German Bank,Sealife II,,10,,
Sea Life,2017-07-27,1,German Bank,Sealife II,,12.2,,
Sea Life,2017-07-27,1,German Bank,Sealife II,,11.4,,
Sea Life,2017-07-27,1,German Bank,Sealife II,,12.2,,
Sea Life,2017-07-27,1,German Bank,Sealife II,,13.4,,
Sea Life,2017-07-27,1,German Bank,Sealife II,,11.4,,
Sea Life,2017-07-27,1,German Bank,Lady Melissa,,17,,
Sea Life,2017-07-27,1,German Bank,Lady Melissa,,13.2,,
Sea Life,2017-07-27,1,German Bank,Lady Melissa,,13.2,,
Sea Life,2017-07-27,1,German Bank,Lady Melissa,,13.8,,
Sea Life,2017-07-27,1,German Bank,Lady Melissa,,12.4,,
Sea Life,2017-07-27,1,German Bank,Lady Melissa,,11.8,,
Sea Life,2017-07-27,1,German Bank,Lady Melissa,,12.2,,
Sea Life,2017-07-27,1,German Bank,Lady Melissa,,,14,
Sea Life,2017-07-27,1,German Bank,Lady Janice,,15.2,,
Sea Life,2017-07-27,1,German Bank,Lady Janice,,11.8,,
Sea Life,2017-07-27,1,German Bank,Lady Janice,,10.2,,
Sea Life,2017-07-27,1,German Bank,Lady Janice,,9.6,,
Sea Life,2017-07-27,1,German Bank,Lady Janice,,13.6,,
Sea Life,2017-07-27,1,German Bank,Lady Janice,,11.8,,
Sea Life,2017-07-27,1,German Bank,Lady Janice,,13.8,,
Sea Life,2017-07-27,1,German Bank,Lady Janice,,,11.6,
Sea Life,2017-07-27,1,German Bank,Lady Melissa,11.2,,,
Sea Life,2017-07-27,1,German Bank,Lady Melissa,8.2,,,
Sea Life,2017-07-27,1,German Bank,Lady Melissa,9.8,,,
Sea Life,2017-07-27,1,German Bank,Lady Melissa,9.8,,,
Sea Life,2017-07-27,1,German Bank,Sealife II,9,,,
Sea Life,2017-07-27,1,German Bank,Sealife II,8.6,,,
Sea Life,2017-07-27,1,German Bank,Sealife II,9,,,
Sea Life,2017-07-27,1,German Bank,Sealife II,9.6,,,
Sea Life,2017-07-31,1,German Bank,Lady Janice,,5.2,,
Sea Life,2017-07-31,1,German Bank,Lady Janice,,14.4,,
Sea Life,2017-07-31,1,German Bank,Lady Janice,,9.2,,
Sea Life,2017-07-31,1,German Bank,Lady Janice,,5,,
Sea Life,2017-07-31,1,German Bank,Lady Janice,,9,,
Sea Life,2017-07-31,1,German Bank,Lady Janice,,9.2,,
Sea Life,2017-07-31,1,German Bank,Lady Janice,,6.6,,
Sea Life,2017-07-31,1,German Bank,Lady Janice,,,6.4,
Sea Life,2017-07-31,1,German Bank,Lady Melissa,,10,,
Sea Life,2017-07-31,1,German Bank,Lady Melissa,,9.2,,
Sea Life,2017-07-31,1,German Bank,Lady Melissa,,9.6,,
Sea Life,2017-07-31,1,German Bank,Lady Melissa,,7.6,,
Sea Life,2017-07-31,1,German Bank,Lady Melissa,,4.8,,
Sea Life,2017-07-31,1,German Bank,Lady Melissa,,8,,
Sea Life,2017-07-31,1,German Bank,Lady Melissa,,9.6,,
Sea Life,2017-07-31,1,German Bank,Lady Melissa,,8.6,,
Sea Life,2017-07-31,1,German Bank,Lady Janice,3.6,,,
Sea Life,2017-07-31,1,German Bank,Lady Janice,4.8,,,
Sea Life,2017-07-31,1,German Bank,Lady Janice,8,,,
Sea Life,2017-07-31,1,German Bank,Lady Janice,5,,,
Sea Life,2017-08-09,1,Lurcher,Sealife II,4,,,
Sea Life,2017-08-09,1,Lurcher,Sealife II,5,,,
Sea Life,2017-08-09,1,Lurcher,Sealife II,7.8,,,
Sea Life,2017-08-09,1,Lurcher,Sealife II,5.8,,,
Sea Life,2017-08-09,1,Lurcher,Sealife II,3.4,,,
Sea Life,2017-08-09,1,Lurcher,Sealife II,6.4,,,
Sea Life,2017-08-09,1,Lurcher,Sealife II,7,,,
Sea Life,2017-08-09,1,Lurcher,Sealife II,6.4,,,
Sea Life,2017-08-10,1,Lurcher,Lady Janice,9.2,,,
Sea Life,2017-08-10,1,Lurcher,Lady Janice,5.4,,,
Sea Life,2017-08-10,1,Lurcher,Lady Janice,7.4,,,
Sea Life,2017-08-10,1,Lurcher,Lady Janice,9.6,,,
Sea Life,2017-08-10,1,Lurcher,Lady Melissa,8.2,,,
Sea Life,2017-08-10,1,Lurcher,Lady Melissa,3,,,
Sea Life,2017-08-10,1,Lurcher,Lady Melissa,7.8,,,
Sea Life,2017-08-10,1,Lurcher,Lady Melissa,8.6,,,
Sea Life,2017-08-10,1,Lurcher,Sealife II,5.6,,,
Sea Life,2017-08-10,1,Lurcher,Sealife II,7.2,,,
Sea Life,2017-08-10,1,Lurcher,Sealife II,7,,,
Sea Life,2017-08-10,1,Lurcher,Sealife II,5.4,,,
Sea Life,2017-08-10,1,Lurcher,Sealife II,4.4,,,
Sea Life,2017-08-10,1,Lurcher,Sealife II,8.8,,,
Sea Life,2017-08-10,1,Lurcher,Sealife II,7.6,,,
Sea Life,2017-08-10,1,Lurcher,Sealife II,6.6,,,
Sea Life,2017-08-11,1,Lurcher,Lady Melissa/Janice,8.4,,,
Sea Life,2017-08-11,1,Lurcher,Lady Melissa/Janice,5,,,
Sea Life,2017-08-11,1,Lurcher,Lady Melissa/Janice,6,,,
Sea Life,2017-08-11,1,Lurcher,Lady Melissa/Janice,13,,,
Sea Life,2017-08-11,1,Lurcher,Sealife II,12.2,,,
Sea Life,2017-08-11,1,Lurcher,Sealife II,7,,,
Sea Life,2017-08-11,1,Lurcher,Sealife II,9.2,,,
Sea Life,2017-08-11,1,Lurcher,Sealife II,6,,,
Sea Life,2017-08-11,1,Lurcher,Sealife II,6,,,
Sea Life,2017-08-11,1,Lurcher,Sealife II,10.2,,,
Sea Life,2017-08-11,1,Lurcher,Sealife II,6.6,,,
Sea Life,2017-08-11,1,Lurcher,Sealife II,10,,,
Sea Life,2017-08-13,1,Scot's Bay,Sealife II,,4.4,,
Sea Life,2017-08-13,1,Scot's Bay,Sealife II,,7.4,,
Sea Life,2017-08-13,1,Scot's Bay,Sealife II,,7.2,,
Sea Life,2017-08-13,1,Scot's Bay,Sealife II,,4.2,,
Sea Life,2017-08-14,1,Weir,Caroline B,11.8,,,
Sea Life,2017-08-14,1,Weir,Caroline B,9.2,,,
Sea Life,2017-08-14,1,Weir,Caroline B,8.4,,,
Sea Life,2017-08-14,1,Weir,Caroline B,7.8,,,
Sea Life,2017-08-14,1,Scot's Bay,Sealife II,5.8,,,
Sea Life,2017-08-14,1,Scot's Bay,Sealife II,2.8,,,
Sea Life,2017-08-14,1,Scot's Bay,Sealife II,4.4,,,
Sea Life,2017-08-14,1,Scot's Bay,Sealife II,5.8,,,
Sea Life,2017-08-14,1,Scot's Bay,Lady Janice,,7.2,,
Sea Life,2017-08-14,1,Scot's Bay,Lady Janice,,6.4,,
Sea Life,2017-08-14,1,Scot's Bay,Lady Janice,,10,,
Sea Life,2017-08-14,1,Scot's Bay,Lady Janice,,7.4,,
Sea Life,2017-08-14,1,Scot's Bay,Lady Janice,,4.2,,
Sea Life,2017-08-14,1,Scot's Bay,Lady Janice,,5.4,,
Sea Life,2017-08-14,1,Scot's Bay,Lady Janice,,7.6,,
Sea Life,2017-08-14,1,Scot's Bay,Lady Janice,,6,,
Sea Life,2017-08-14,1,Scot's Bay,Sealife II,,4.8,,
Sea Life,2017-08-14,1,Scot's Bay,Sealife II,,7.8,,
Sea Life,2017-08-14,1,Scot's Bay,Sealife II,,7.4,,
Sea Life,2017-08-14,1,Scot's Bay,Sealife II,,4.8,,
Sea Life,2017-08-14,1,Scot's Bay,Sealife II,,4.6,,
Sea Life,2017-08-14,1,Scot's Bay,Sealife II,,8.8,,
Sea Life,2017-08-14,1,Scot's Bay,Sealife II,,9.2,,
Sea Life,2017-08-14,1,Scot's Bay,Sealife II,,4.8,,
Sea Life,2017-08-13,1,Scot's Bay,Sealife II,,4.4,,
Sea Life,2017-08-13,1,Scot's Bay,Sealife II,,4.4,,
Sea Life,2017-08-13,1,Scot's Bay,Sealife II,,5.8,,
Sea Life,2017-08-13,1,Scot's Bay,Sealife II,,4.8,,
Sea Life,2017-08-17,1,German Bank,Lady Melissa,,9.4,,
Sea Life,2017-08-17,1,German Bank,Lady Melissa,,8,,
Sea Life,2017-08-17,1,German Bank,Lady Melissa,,11.4,,
Sea Life,2017-08-17,1,German Bank,Lady Melissa,,9.4,,
Sea Life,2017-08-17,1,German Bank,Lady Melissa,,11,,
Sea Life,2017-08-17,1,German Bank,Lady Melissa,,10.6,,
Sea Life,2017-08-17,1,German Bank,Lady Melissa,,7.8,,
Sea Life,2017-08-17,1,German Bank,Lady Melissa,,11,,
Sea Life,2017-08-17,1,German Bank,Sealife II,,9,,
Sea Life,2017-08-17,1,German Bank,Sealife II,,6.6,,
Sea Life,2017-08-17,1,German Bank,Sealife II,,9.4,,
Sea Life,2017-08-17,1,German Bank,Sealife II,,6.6,,
Sea Life,2017-08-17,1,German Bank,Lady Janice,,8,,
Sea Life,2017-08-17,1,German Bank,Lady Janice,,11.4,,
Sea Life,2017-08-17,1,German Bank,Lady Janice,,7.2,,
Sea Life,2017-08-17,1,German Bank,Lady Janice,,11.8,,
Sea Life,2017-08-17,1,German Bank,Sealife II/Lady Melissa,7.4,,,
Sea Life,2017-08-17,1,German Bank,Sealife II/Lady Melissa,10.6,,,
Sea Life,2017-08-17,1,German Bank,Sealife II/Lady Melissa,10.8,,,
Sea Life,2017-08-17,1,German Bank,Sealife II/Lady Melissa,10.4,,,
Sea Life,2017-08-21,1,German Bank,Lady Janice,,11.8,,
Sea Life,2017-08-21,1,German Bank,Lady Janice,,9.2,,
Sea Life,2017-08-21,1,German Bank,Lady Janice,,8,,
Sea Life,2017-08-21,1,German Bank,Lady Janice,,7.2,,
Sea Life,2017-08-21,1,German Bank,Lady Janice,,8.4,,
Sea Life,2017-08-21,1,German Bank,Lady Janice,,6.8,,
Sea Life,2017-08-21,1,German Bank,Lady Janice,,9.4,,
Sea Life,2017-08-21,1,German Bank,Lady Janice,,,12.6,
Sea Life,2017-08-21,1,German Bank,Sealife II,,11.4,,
Sea Life,2017-08-21,1,German Bank,Sealife II,,4.4,,
Sea Life,2017-08-21,1,German Bank,Sealife II,,11.8,,
Sea Life,2017-08-21,1,German Bank,Sealife II,,5.8,,
Sea Life,2017-08-21,1,German Bank,Sealife II,,8.4,,
Sea Life,2017-08-21,1,German Bank,Sealife II,,7.8,,
Sea Life,2017-08-21,1,German Bank,Sealife II,,9.2,,
Sea Life,2017-08-21,1,German Bank,Sealife II,,5.6,,
Sea Life,2017-08-21,1,German Bank,Lady Melissa,,8.4,,
Sea Life,2017-08-21,1,German Bank,Lady Melissa,,6,,
Sea Life,2017-08-21,1,German Bank,Lady Melissa,,8.4,,
Sea Life,2017-08-21,1,German Bank,Lady Melissa,,6.2,,
Sea Life,2017-08-21,1,German Bank,Lady Melissa,,7,,
Sea Life,2017-08-21,1,German Bank,Lady Melissa,,9,,
Sea Life,2017-08-21,1,German Bank,Lady Melissa,,9.4,,
Sea Life,2017-08-21,1,German Bank,Lady Melissa,,8.6,,
Sea Life,2017-08-21,1,German Bank,Lady Janice,7,,,
Sea Life,2017-08-21,1,German Bank,Lady Janice,9,,,
Sea Life,2017-08-21,1,German Bank,Lady Janice,6.8,,,
Sea Life,2017-08-21,1,German Bank,Lady Janice,5.6,,,
Sea Life,2017-08-21,1,German Bank,Sealife II,5.4,,,
Sea Life,2017-08-21,1,German Bank,Sealife II,7.8,,,
Sea Life,2017-08-21,1,German Bank,Sealife II,7.2,,,
Sea Life,2017-08-21,1,German Bank,Sealife II,6.8,,,
Sea Life,2017-08-21,1,German Bank,Lady Melissa,4.6,,,
Sea Life,2017-08-21,1,German Bank,Lady Melissa,4,,,
Sea Life,2017-08-21,1,German Bank,Lady Melissa,5,,,
Sea Life,2017-08-21,1,German Bank,Lady Melissa,5,,,
Sea Life,2017-08-22,1,German Bank,Lady Janice,,4.8,,
Sea Life,2017-08-22,1,German Bank,Lady Janice,,8,,
Sea Life,2017-08-22,1,German Bank,Lady Janice,,8.8,,
Sea Life,2017-08-22,1,German Bank,Lady Janice,,8.8,,
Sea Life,2017-08-22,1,German Bank,Lady Melissa,,7.4,,
Sea Life,2017-08-22,1,German Bank,Lady Melissa,,6.8,,
Sea Life,2017-08-22,1,German Bank,Lady Melissa,,4.8,,
Sea Life,2017-08-22,1,German Bank,Lady Melissa,,4.4,,
Sea Life,2017-08-22,1,German Bank,Sealife II,,8,,
Sea Life,2017-08-22,1,German Bank,Sealife II,,,11.2,
Sea Life,2017-08-22,1,German Bank,Sealife II,,8.8,,
Sea Life,2017-08-22,1,German Bank,Sealife II,,10,,
Sea Life,2017-08-23,1,German Bank,Lady Janice,,7.6,,
Sea Life,2017-08-23,1,German Bank,Lady Janice,,4.6,,
Sea Life,2017-08-23,1,German Bank,Lady Janice,,5.8,,
Sea Life,2017-08-23,1,German Bank,Lady Janice,,10.2,,
Sea Life,2017-08-23,1,German Bank,Sealife II,,8.8,,
Sea Life,2017-08-23,1,German Bank,Lady Melissa,,5.6,,
Sea Life,2017-08-23,1,German Bank,Lady Melissa,,4.6,,
Sea Life,2017-08-23,1,German Bank,Lady Melissa,,6.6,,
Sea Life,2017-08-25,1,Northeast Bank,Lady Janice,5.4,,,
Sea Life,2017-08-25,1,Northeast Bank,Lady Janice,8.4,,,
Sea Life,2017-08-25,1,Northeast Bank,Lady Janice,8.8,,,
Sea Life,2017-08-25,1,Northeast Bank,Lady Janice,7.8,,,
Sea Life,2017-08-25,1,Northeast Bank,Sealife II,5,,,
Sea Life,2017-08-25,1,Northeast Bank,Sealife II,11,,,
Sea Life,2017-08-25,1,Northeast Bank,Sealife II,11.8,,,
Sea Life,2017-08-25,1,Northeast Bank,Sealife II,10.4,,,
Sea Life,2017-08-25,1,Northeast Bank,Lady Melissa,6.2,,,
Sea Life,2017-08-25,1,Northeast Bank,Lady Melissa,9.4,,,
Sea Life,2017-08-25,1,Northeast Bank,Lady Melissa,10.2,,,
Sea Life,2017-08-25,1,Northeast Bank,Lady Melissa,8,,,
Sea Life,2017-08-28,1,Scots Bay,Sealife II,,5,,
Sea Life,2017-08-28,1,Scots Bay,Sealife II,,6.6,,
Sea Life,2017-08-28,1,Scots Bay,Sealife II,,5.2,,
Sea Life,2017-08-28,1,Scots Bay,Sealife II,,4.8,,
Sea Life,2017-08-28,1,Scots Bay,Sealife II,,3,,
Sea Life,2017-08-28,1,Scots Bay,Sealife II,,8.4,,
Sea Life,2017-08-28,1,Scots Bay,Sealife II,,3.2,,
Sea Life,2017-08-28,1,Scots Bay,Sealife II,,6.4,,
Sea Life,2017-08-28,1,Scots Bay,Lady Melissa,,8.6,,
Sea Life,2017-08-28,1,Scots Bay,Lady Melissa,,4.4,,
Sea Life,2017-08-28,1,Scots Bay,Lady Melissa,,4,,
Sea Life,2017-08-28,1,Scots Bay,Lady Melissa,,7.4,,
Sea Life,2017-08-28,1,Scots Bay,Lady Melissa,,5.6,,
Sea Life,2017-08-28,1,Scots Bay,Lady Melissa,,,9.2,
Sea Life,2017-08-28,1,Scots Bay,Lady Melissa,,,5.8,
Sea Life,2017-08-28,1,Scots Bay,Lady Melissa,,5,,
Sea Life,2017-08-30,1,German Bank,Sealife II,,7.2,,
Sea Life,2017-08-30,1,German Bank,Sealife II,,4.8,,
Sea Life,2017-08-30,1,German Bank,Sealife II,,6.6,,
Sea Life,2017-08-30,1,German Bank,Sealife II,,3.4,,
Sea Life,2017-08-30,1,German Bank,Sealife II,,8,,
Sea Life,2017-08-30,1,German Bank,Sealife II,,,6.6,
Sea Life,2017-08-30,1,German Bank,Sealife II,,,11.2,
Sea Life,2017-08-30,1,German Bank,Sealife II,,4,,
Sea Life,2017-08-30,1,German Bank,Lady Melissa,,7.6,,
Sea Life,2017-08-30,1,German Bank,Lady Melissa,,2.8,,
Sea Life,2017-08-30,1,German Bank,Lady Melissa,,3.2,,
Sea Life,2017-08-30,1,German Bank,Lady Melissa,,7.8,,
Sea Life,2017-08-30,1,German Bank,Lady Melissa,,9.4,,
Sea Life,2017-08-30,1,German Bank,Lady Melissa,,10,,
Sea Life,2017-08-30,1,German Bank,Lady Melissa,,7.6,,
Sea Life,2017-08-30,1,German Bank,Lady Melissa,,8.6,,
Sea Life,2017-08-29,1,German Bank,Lady Melissa,,7.2,,
Sea Life,2017-08-29,1,German Bank,Lady Melissa,,7.4,,
Sea Life,2017-08-29,1,German Bank,Lady Melissa,,3.2,,
Sea Life,2017-08-29,1,German Bank,Lady Melissa,,5,,
Sea Life,2017-08-29,1,German Bank,Lady Melissa,,,11.8,
Sea Life,2017-08-29,1,German Bank,Lady Melissa,,,14.8,
Sea Life,2017-08-29,1,German Bank,Lady Melissa,,12.8,,
Sea Life,2017-08-29,1,German Bank,Lady Melissa,,8.6,,
Sea Life,2017-08-29,1,German Bank,Sealife II,,7.2,,
Sea Life,2017-08-29,1,German Bank,Lady Melissa,,4.8,,
Sea Life,2017-08-29,1,German Bank,Lady Melissa,,9.6,,
Sea Life,2017-08-29,1,German Bank,Lady Melissa,,8.2,,
Sea Life,2017-08-29,1,German Bank,Lady Melissa,,13.8,,
Sea Life,2017-08-29,1,German Bank,Lady Melissa,,10.6,,
Sea Life,2017-08-29,1,German Bank,Lady Melissa,,9,,
Sea Life,2017-08-29,1,German Bank,Lady Melissa,,10.6,,
Sea Life,2017-08-31,1,German Bank,Sealife II,,7,,
Sea Life,2017-08-31,1,German Bank,Sealife II,,5,,
Sea Life,2017-08-31,1,German Bank,Sealife II,,3.2,,
Sea Life,2017-08-31,1,German Bank,Sealife II,,2.8,,
Sea Life,2017-08-31,1,German Bank,Sealife II,,5,,
Sea Life,2017-08-31,1,German Bank,Sealife II,,6,,
Sea Life,2017-08-31,1,German Bank,Sealife II,,6.8,,
Sea Life,2017-08-31,1,German Bank,Sealife II,,7,,
Sea Life,2017-08-31,1,German Bank,Sealife II,,7.2,,
Sea Life,2017-08-31,1,German Bank,Sealife II,,3,,
Sea Life,2017-08-31,1,German Bank,Sealife II,,6.4,,
Sea Life,2017-08-31,1,German Bank,Sealife II,,3.8,,
Sea Life,2017-09-08,1,Connors Weir,Michael Eileen,3.4,,,
Sea Life,2017-09-08,1,Connors Weir,Michael Eileen,3,,,
Sea Life,2017-09-08,1,Connors Weir,Michael Eileen,3.8,,,
Sea Life,2017-09-08,1,Connors Weir,Michael Eileen,3.6,,,
Sea Life,2017-09-08,1,Connors Weir,Cappello,5.6,,,
Sea Life,2017-09-08,1,Connors Weir,Cappello,7.2,,,
Sea Life,2017-09-08,1,Connors Weir,Cappello,9.6,,,
Sea Life,2017-09-08,1,Connors Weir,Cappello,7.4,,,
Sea Life,2017-09-08,1,Connors Weir,Cappello,10,,,
Sea Life,2017-09-08,1,Connors Weir,Cappello,11,,,
Sea Life,2017-09-08,1,Connors Weir,Cappello,9.8,,,
Sea Life,2017-09-08,1,Connors Weir,Cappello,9.2,,,
Sea Life,2017-09-09,1,German Bank,Lady Melissa,,10.4,,
Sea Life,2017-09-09,1,German Bank,Lady Melissa,,8.2,,
Sea Life,2017-09-09,1,German Bank,Lady Melissa,,9.4,,
Sea Life,2017-09-09,1,German Bank,Lady Melissa,,4,,
Sea Life,2017-09-09,1,German Bank,Sealife II,,10.4,,
Sea Life,2017-09-09,1,German Bank,Sealife II,,6.4,,
Sea Life,2017-09-09,1,German Bank,Sealife II,,8.4,,
Sea Life,2017-09-09,1,German Bank,Sealife II,,4,,
Sea Life,2017-09-09,1,German Bank,Lady Janice,,7.6,,
Sea Life,2017-09-09,1,German Bank,Lady Janice,,7.8,,
Sea Life,2017-09-09,1,German Bank,Lady Janice,,8.6,,
Sea Life,2017-09-09,1,German Bank,Lady Janice,,9.8,,
Sea Life,2017-09-11,1,German Bank,Lady Janice,,7.8,,
Sea Life,2017-09-11,1,German Bank,Lady Janice,,11.2,,
Sea Life,2017-09-11,1,German Bank,Lady Janice,,8.2,,
Sea Life,2017-09-11,1,German Bank,Lady Janice,,6.8,,
Sea Life,2017-09-11,1,German Bank,Lady Janice,,7.2,,
Sea Life,2017-09-11,1,German Bank,Lady Janice,,6.6,,
Sea Life,2017-09-11,1,German Bank,Lady Janice,,9.2,,
Sea Life,2017-09-11,1,German Bank,Lady Janice,,8.6,,
Sea Life,2017-09-11,1,German Bank,Lady Melissa,,7,,
Sea Life,2017-09-11,1,German Bank,Lady Melissa,,9,,
Sea Life,2017-09-11,1,German Bank,Lady Melissa,,4,,
Sea Life,2017-09-11,1,German Bank,Lady Melissa,,6,,
Sea Life,2017-09-11,1,German Bank,Sealife II,,8.8,,
Sea Life,2017-09-11,1,German Bank,Sealife II,,4,,
Sea Life,2017-09-11,1,German Bank,Sealife II,,7.6,,
Sea Life,2017-09-11,1,German Bank,Sealife II,,3,,
Sea Life,2017-09-11,1,Connors Weir,Michael Eileen,6.2,,,
Sea Life,2017-09-11,1,Connors Weir,Michael Eileen,7.8,,,
Sea Life,2017-09-11,1,Connors Weir,Michael Eileen,6.6,,,
Sea Life,2017-09-11,1,Connors Weir,Michael Eileen,5.8,,,
Sea Life,2017-09-12,1,German Bank,Lady Janice,,4.6,,
Sea Life,2017-09-12,1,German Bank,Lady Janice,,5.6,,
Sea Life,2017-09-12,1,German Bank,Lady Janice,,5.8,,
Sea Life,2017-09-12,1,German Bank,Lady Janice,,6.4,,
Sea Life,2017-09-12,1,German Bank,Lady Melissa,,6.2,,
Sea Life,2017-09-12,1,German Bank,Lady Melissa,,8.4,,
Sea Life,2017-09-12,1,German Bank,Lady Melissa,,6.6,,
Sea Life,2017-09-12,1,German Bank,Lady Melissa,,6.6,,
Sea Life,2017-09-12,1,German Bank,Lady Melissa,,7.6,,
Sea Life,2017-09-12,1,German Bank,Lady Melissa,,9,,
Sea Life,2017-09-12,1,German Bank,Lady Melissa,,6.2,,
Sea Life,2017-09-12,1,German Bank,Lady Melissa,,6.6,,
Sea Life,2017-09-12,1,German Bank,Sealife II,,8,,
Sea Life,2017-09-12,1,German Bank,Sealife II,,7.2,,
Sea Life,2017-09-12,1,German Bank,Sealife II,,7.2,,
Sea Life,2017-09-12,1,German Bank,Sealife II,,4.6,,
Sea Life,2017-09-13,1,German Bank,Lady Janice,,6.4,,
Sea Life,2017-09-13,1,German Bank,Lady Janice,,8.2,,
Sea Life,2017-09-13,1,German Bank,Lady Janice,,5.4,,
Sea Life,2017-09-13,1,German Bank,Lady Janice,,5,,
Sea Life,2017-09-13,1,German Bank,Lady Janice,,,134,
Sea Life,2017-09-13,1,German Bank,Lady Janice,,,4.6,
Sea Life,2017-09-13,1,German Bank,Lady Janice,,14.6,,
Sea Life,2017-09-13,1,German Bank,Lady Janice,,,4.4,
Sea Life,2017-09-13,1,German Bank,Lady Melissa,,7,,
Sea Life,2017-09-13,1,German Bank,Lady Melissa,,8.6,,
Sea Life,2017-09-13,1,German Bank,Lady Melissa,,5.8,,
Sea Life,2017-09-13,1,German Bank,Lady Melissa,,5,,
Sea Life,2017-09-13,1,German Bank,Lady Melissa/Janice,9.2,,,
Sea Life,2017-09-13,1,German Bank,Lady Melissa/Janice,3.4,,,
Sea Life,2017-09-13,1,German Bank,Lady Melissa/Janice,9.6,,,
Sea Life,2017-09-13,1,German Bank,Lady Melissa/Janice,5,,,
Sea Life,2017-09-13,1,German Bank,Sealife II,,9.6,,
Sea Life,2017-09-13,1,German Bank,Sealife II,,9.6,,
Sea Life,2017-09-13,1,German Bank,Sealife II,,2.6,,
Sea Life,2017-09-13,1,German Bank,Sealife II,,3.2,,
Sea Life,2017-09-13,1,German Bank,Sealife II,3.6,,,
Sea Life,2017-09-13,1,German Bank,Sealife II,3.6,,,
Sea Life,2017-09-13,1,German Bank,Sealife II,10.2,,,
Sea Life,2017-09-13,1,German Bank,Sealife II,8.2,,,
Sea Life,2017-09-14,1,German Bank,R&K Murphy,,4.4,,
Sea Life,2017-09-14,1,German Bank,R&K Murphy,,3.2,,
Sea Life,2017-09-14,1,German Bank,R&K Murphy,,5.6,,
Sea Life,2017-09-14,1,German Bank,R&K Murphy,,9.2,,
Sea Life,2017-09-14,1,Connors Weir,Strathburn,,3.4,,
Sea Life,2017-09-14,1,Connors Weir,Strathburn,,5.2,,
Sea Life,2017-09-14,1,Connors Weir,Strathburn,,8.2,,
Sea Life,2017-09-14,1,Connors Weir,Strathburn,,6.2,,
Sea Life,2017-09-14,1,Connors Weir,Strathburn,,8.4,,
Sea Life,2017-09-14,1,Connors Weir,Strathburn,,10.8,,
Sea Life,2017-09-15,1,Connors Weir,Strathburn,9.2,,,
Sea Life,2017-09-15,1,Connors Weir,Strathburn,7.4,,,
Sea Life,2017-09-15,1,Connors Weir,Strathburn,6.8,,,
Sea Life,2017-09-15,1,Connors Weir,Strathburn,3.4,,,
Sea Life,2017-09-15,1,Connors Weir,Strathburn,7.6,,,
Sea Life,2017-09-15,1,Connors Weir,Strathburn,5.6,,,
Sea Life,2017-09-15,1,Connors Weir,Strathburn,9.2,,,
Sea Life,2017-09-15,1,Connors Weir,Strathburn,6.6,,,
Sea Life,2017-09-15,1,German Bank,R&K Murphy,,,5.8,
Sea Life,2017-09-15,1,German Bank,R&K Murphy,,8.4,,
Sea Life,2017-09-15,1,German Bank,R&K Murphy,,8.2,,
Sea Life,2017-09-15,1,German Bank,R&K Murphy,,4.6,,
Sea Life,2017-09-18,1,German Bank,Sealife II,,5.4,,
Sea Life,2017-09-18,1,German Bank,Sealife II,,6.2,,
Sea Life,2017-09-18,1,German Bank,Sealife II,,6.2,,
Sea Life,2017-09-18,1,German Bank,Sealife II,,6.2,,
Sea Life,2017-09-18,1,German Bank,Lady Janice,,10.4,,
Sea Life,2017-09-18,1,German Bank,Lady Janice,,,6,
Sea Life,2017-09-18,1,German Bank,Lady Janice,,5,,
Sea Life,2017-09-18,1,German Bank,Lady Janice,,8.2,,
Sea Life,2017-09-18,1,German Bank,Lady Melissa,,,7.2,
Sea Life,2017-09-18,1,German Bank,Lady Melissa,,,9.2,
