Plant,Method ,Date,Vessel,Lat,Lon,Ground,Fat%,FishLength(cm),FishWeight(g),
Sea Life,1,08-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,16.8,22.86,88,
Sea Life,1,08-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,16.8,22.86,81,
Sea Life,1,08-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,17,22.86,88,
Sea Life,1,08-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,17,22.86,94,
Sea Life,1,08-Jul-21,Lady Melissa,44.16N,66.02W,Grand Manan,17.6,25.40,163,
Sea Life,1,08-Jul-21,Lady Melissa,44.16N,66.02W,Grand Manan,13.8,25.40,142,
Sea Life,1,08-Jul-21,Lady Melissa,44.16N,66.02W,Grand Manan,19.6,25.40,121,
Sea Life,1,08-Jul-21,Lady Melissa,44.16N,66.02W,Grand Manan,19.6,25.40,124,
Sea Life,1,08-Jul-21,Lady Melissa,44.16N,66.02W,Grand Manan,17.6,25.40,129,
Sea Life,1,08-Jul-21,Lady Melissa,44.16N,66.02W,Grand Manan,17.6,25.40,122,
Sea Life,1,08-Jul-21,Sealife II,45.15N,67.00W,Grand Manan,18.2,25.40,144,
Sea Life,1,08-Jul-21,Sealife II,45.15N,67.00W,Grand Manan,17.2,25.40,152,
Sea Life,1,08-Jul-21,Sealife II,45.15N,67.00W,Grand Manan,14.8,25.40,147,
Sea Life,1,08-Jul-21,Sealife II,45.15N,67.00W,Grand Manan,16.8,25.40,148,
Sea Life,1,08-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,16.6,25.40,149,
Sea Life,1,08-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,12.8,22.86,116,
Sea Life,1,08-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,12.8,22.86,107,
Sea Life,1,08-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,17.4,22.86,117,
Sea Life,1,08-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,17.4,22.86,107,
Sea Life,1,08-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,14.2,25.40,129,
Sea Life,1,08-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,14.2,25.40,117,
Sea Life,1,09-Jul-21,Lady Janice,44.08N,66.43W,Long Island,13.8,22.86,129,
Sea Life,1,09-Jul-21,Lady Janice,44.08N,66.43W,Long Island,13.8,22.86,120,
Sea Life,1,09-Jul-21,Lady Janice,44.08N,66.43W,Long Island,13.4,22.86,115,
Sea Life,1,09-Jul-21,Lady Janice,44.08N,66.43W,Long Island,13.4,22.86,118,
Sea Life,1,09-Jul-21,Lady Janice,44.08N,66.43W,Long Island,10.6,22.86,98,
Sea Life,1,09-Jul-21,Lady Janice,44.08N,66.43W,Long Island,10.6,22.86,91,
Sea Life,1,09-Jul-21,Lady Janice,44.08N,66.43W,Long Island,21.4,22.86,86,
Sea Life,1,09-Jul-21,Lady Janice,44.08N,66.43W,Long Island,21.4,22.86,95,
Sea Life,1,09-Jul-21,Sealife II,44.10N,66.41W,Long Island,13,22.86,105,
Sea Life,1,09-Jul-21,Sealife II,44.10N,66.41W,Long Island,13,22.86,99,
Sea Life,1,09-Jul-21,Sealife II,44.10N,66.41W,Long Island,15.8,22.86,109,
Sea Life,1,09-Jul-21,Sealife II,44.10N,66.41W,Long Island,15.8,22.86,106,
Sea Life,1,09-Jul-21,Sealife II,44.10N,66.41W,Long Island,16.4,22.86,115,
Sea Life,1,09-Jul-21,Sealife II,44.10N,66.41W,Long Island,16.4,22.86,104,
Sea Life,1,09-Jul-21,Sealife II,44.10N,66.41W,Long Island,15.2,22.86,98,
Sea Life,1,09-Jul-21,Sealife II,44.10N,66.41W,Long Island,15.2,22.86,98,
Sea Life,1,12-Jul-21,Lady Melissa,44.17N,66.57W,Grand Manan,20,24.13,161,
Sea Life,1,12-Jul-21,Lady Melissa,44.17N,66.57W,Grand Manan,20.4,24.13,176,
Sea Life,1,12-Jul-21,Lady Melissa,44.17N,66.57W,Grand Manan,17,21.59,168,
Sea Life,1,12-Jul-21,Lady Melissa,44.17N,66.57W,Grand Manan,13.8,21.59,170,
Sea Life,1,12-Jul-21,Lady Melissa,44.17N,66.57W,Grand Manan,13.8,20.32,86,
Sea Life,1,12-Jul-21,Lady Melissa,44.17N,66.57W,Grand Manan,13.8,20.32,86,
Sea Life,1,12-Jul-21,Lady Melissa,44.17N,66.57W,Grand Manan,18.8,22.86,107,
Sea Life,1,12-Jul-21,Lady Melissa,44.17N,66.57W,Grand Manan,18.8,22.86,95,
Sea Life,1,12-Jul-21,Lady Melissa,44.17N,66.57W,Grand Manan,8.8,20.32,85,
Sea Life,1,12-Jul-21,Lady Melissa,44.17N,66.57W,Grand Manan,8.8,20.32,76,
Sea Life,1,12-Jul-21,Lady Melissa,44.17N,66.57W,Grand Manan,16,22.86,93,
Sea Life,1,12-Jul-21,Lady Melissa,44.17N,66.57W,Grand Manan,16,22.86,94,
Sea Life,1,13-Jul-21,Lady Melissa,44.22N,66.47W,Grand Manan,12.8,20.32,87,
Sea Life,1,13-Jul-21,Lady Melissa,44.22N,66.47W,Grand Manan,12.8,20.32,77,
Sea Life,1,13-Jul-21,Lady Melissa,44.22N,66.47W,Grand Manan,9.4,20.32,70,
Sea Life,1,13-Jul-21,Lady Melissa,44.22N,66.47W,Grand Manan,9.4,20.32,67,
Sea Life,1,13-Jul-21,Lady Melissa,44.22N,66.47W,Grand Manan,8,22.86,71,
Sea Life,1,13-Jul-21,Lady Melissa,44.22N,66.47W,Grand Manan,8,22.86,68,
Sea Life,1,13-Jul-21,Lady Melissa,44.22N,66.47W,Grand Manan,9.6,20.32,75,
Sea Life,1,13-Jul-21,Lady Melissa,44.22N,66.47W,Grand Manan,9.6,20.32,80,
Sea Life,1,13-Jul-21,Lady Janice,44.22N,66.47W,Grand Manan,13.8,20.32,85,
Sea Life,1,13-Jul-21,Lady Janice,44.22N,66.47W,Grand Manan,13.8,20.32,80,
Sea Life,1,13-Jul-21,Lady Janice,44.22N,66.47W,Grand Manan,9.4,20.32,77,
Sea Life,1,13-Jul-21,Lady Janice,44.22N,66.47W,Grand Manan,9.4,20.32,73,
Sea Life,1,13-Jul-21,Lady Janice,44.22N,66.47W,Grand Manan,18.8,22.86,108,
Sea Life,1,13-Jul-21,Lady Janice,44.22N,66.47W,Grand Manan,18.8,22.86,112,
Sea Life,1,13-Jul-21,Lady Janice,44.22N,66.47W,Grand Manan,14.2,20.32,82,
Sea Life,1,13-Jul-21,Lady Janice,44.22N,66.47W,Grand Manan,14.2,20.32,80,
Sea Life,1,14-Jul-21,Sealife II,43.03N,65.57W,SW Grounds,11.8,22.86,115,
Sea Life,1,14-Jul-21,Sealife II,43.03N,65.57W,SW Grounds,11.8,22.86,108,
Sea Life,1,14-Jul-21,Sealife II,43.03N,65.57W,SW Grounds,13.4,22.86,102,
Sea Life,1,14-Jul-21,Sealife II,43.03N,65.57W,SW Grounds,13.4,22.86,92,
Sea Life,1,14-Jul-21,Sealife II,43.03N,65.57W,SW Grounds,11.4,22.86,83,
Sea Life,1,14-Jul-21,Sealife II,43.03N,65.57W,SW Grounds,11.4,22.86,92,
Sea Life,1,14-Jul-21,Sealife II,43.03N,65.57W,SW Grounds,8.6,20.32,61,
Sea Life,1,14-Jul-21,Sealife II,43.03N,65.57W,SW Grounds,8.6,20.32,62,
Sea Life,1,14-Jul-21,Sealife II,43.03N,65.57W,SW Grounds,8.6,20.32,64,
Sea Life,1,14-Jul-21,Lady Melissa,44.22N,66.46W,Long Island,13.6,20.32,69,
Sea Life,1,14-Jul-21,Lady Melissa,44.22N,66.46W,Long Island,13.6,20.32,64,
Sea Life,1,14-Jul-21,Lady Melissa,44.22N,66.46W,Long Island,13.6,20.32,68,
Sea Life,1,14-Jul-21,Lady Melissa,44.22N,66.46W,Long Island,7.6,22.86,74,
Sea Life,1,14-Jul-21,Lady Melissa,44.22N,66.46W,Long Island,7.6,22.86,63,
Sea Life,1,14-Jul-21,Lady Melissa,44.22N,66.46W,Long Island,11.4,22.86,83,
Sea Life,1,14-Jul-21,Lady Melissa,44.22N,66.46W,Long Island,11.4,22.86,78,
Sea Life,1,14-Jul-21,Lady Melissa,44.22N,66.46W,Long Island,13.4,22.86,76,
Sea Life,1,14-Jul-21,Lady Melissa,44.22N,66.46W,Long Island,13.4,22.86,91,
Sea Life,1,15-Jul-21,Lady Melissa,44.23N,66.47W,Grand Manan,10.6,20.32,74,
Sea Life,1,15-Jul-21,Lady Melissa,44.23N,66.47W,Grand Manan,10.6,20.32,72,
Sea Life,1,15-Jul-21,Lady Melissa,44.23N,66.47W,Grand Manan,10.6,20.32,67,
Sea Life,1,15-Jul-21,Lady Melissa,44.23N,66.47W,Grand Manan,10,22.86,88,
Sea Life,1,15-Jul-21,Lady Melissa,44.23N,66.47W,Grand Manan,10,22.86,81,
Sea Life,1,15-Jul-21,Lady Melissa,44.23N,66.47W,Grand Manan,12,22.86,104,
Sea Life,1,15-Jul-21,Lady Melissa,44.23N,66.47W,Grand Manan,12,22.86,98,
Sea Life,1,15-Jul-21,Lady Melissa,44.23N,66.47W,Grand Manan,8.8,20.32,63,
Sea Life,1,15-Jul-21,Lady Melissa,44.23N,66.47W,Grand Manan,8.8,20.32,51,
Sea Life,1,15-Jul-21,Lady Melissa,44.23N,66.47W,Grand Manan,8.8,20.32,56,
Sea Life,1,15-Jul-21,Lady Janice,44.25N,66.44W,Grand Manan,10.4,22.86,72,
Sea Life,1,15-Jul-21,Lady Janice,44.25N,66.44W,Grand Manan,10.4,22.86,82,
Sea Life,1,15-Jul-21,Lady Janice,44.25N,66.44W,Grand Manan,8.6,20.32,69,
Sea Life,1,15-Jul-21,Lady Janice,44.25N,66.44W,Grand Manan,8.6,20.32,57,
Sea Life,1,15-Jul-21,Lady Janice,44.25N,66.44W,Grand Manan,8.8,22.86,66,
Sea Life,1,15-Jul-21,Lady Janice,44.25N,66.44W,Grand Manan,8.8,22.86,71,
Sea Life,1,15-Jul-21,Lady Janice,44.25N,66.44W,Grand Manan,14,22.86,83,
Sea Life,1,15-Jul-21,Lady Janice,44.25N,66.44W,Grand Manan,14,22.86,92,
Sea Life,1,16-Jul-21,Lady Janice,44.20N,66.22W,Long Island,8,20.32,57,
Sea Life,1,16-Jul-21,Lady Janice,44.20N,66.22W,Long Island,8,20.32,56,
Sea Life,1,16-Jul-21,Lady Janice,44.20N,66.22W,Long Island,8,20.32,53,
Sea Life,1,16-Jul-21,Lady Janice,44.20N,66.22W,Long Island,7.8,20.32,66,
Sea Life,1,16-Jul-21,Lady Janice,44.20N,66.22W,Long Island,7.8,20.32,67,
Sea Life,1,16-Jul-21,Lady Janice,44.20N,66.22W,Long Island,7.8,20.32,54,
Sea Life,1,16-Jul-21,Lady Janice,44.20N,66.22W,Long Island,9.8,22.86,65,
Sea Life,1,16-Jul-21,Lady Janice,44.20N,66.22W,Long Island,9.8,22.86,75,
Sea Life,1,16-Jul-21,Lady Janice,44.20N,66.22W,Long Island,9.8,22.86,73,
Sea Life,1,16-Jul-21,Lady Janice,44.20N,66.22W,Long Island,16.2,22.86,112,
Sea Life,1,16-Jul-21,Lady Janice,44.20N,66.22W,Long Island,16.2,22.86,83,
Sea Life,1,16-Jul-21,Lady Melissa,44.22N,66.19W,Grand Manan,8.8,20.32,58,
Sea Life,1,16-Jul-21,Lady Melissa,44.22N,66.19W,Grand Manan,8.8,20.32,60,
Sea Life,1,16-Jul-21,Lady Melissa,44.22N,66.19W,Grand Manan,8.8,20.32,57,
Sea Life,1,16-Jul-21,Lady Melissa,44.22N,66.19W,Grand Manan,10.8,20.32,68,
Sea Life,1,16-Jul-21,Lady Melissa,44.22N,66.19W,Grand Manan,10.8,20.32,68,
Sea Life,1,16-Jul-21,Lady Melissa,44.22N,66.19W,Grand Manan,10.8,20.32,63,
Sea Life,1,16-Jul-21,Lady Melissa,44.22N,66.19W,Grand Manan,10,20.32,66,
Sea Life,1,16-Jul-21,Lady Melissa,44.22N,66.19W,Grand Manan,10,20.32,59,
Sea Life,1,16-Jul-21,Lady Melissa,44.22N,66.19W,Grand Manan,10,20.32,69,
Sea Life,1,16-Jul-21,Lady Melissa,44.22N,66.19W,Grand Manan,10.4,20.32,69,
Sea Life,1,16-Jul-21,Lady Melissa,44.22N,66.19W,Grand Manan,10.4,20.32,58,
Sea Life,1,16-Jul-21,Lady Melissa,44.22N,66.19W,Grand Manan,10.4,20.32,66,
Sea Life,1,19-Jul-21,Sealife II,45.17N,64.51W,Scot's Bay,8.2,22.86,94,
Sea Life,1,19-Jul-21,Sealife II,45.17N,64.51W,Scot's Bay,8.2,22.86,94,
Sea Life,1,19-Jul-21,Sealife II,45.17N,64.51W,Scot's Bay,10.2,22.86,107,
Sea Life,1,19-Jul-21,Sealife II,45.17N,64.51W,Scot's Bay,10.2,22.86,95,
Sea Life,1,19-Jul-21,Sealife II,45.17N,64.51W,Scot's Bay,9.6,20.32,87,
Sea Life,1,19-Jul-21,Sealife II,45.17N,64.51W,Scot's Bay,9.6,20.32,80,
Sea Life,1,19-Jul-21,Sealife II,45.17N,64.51W,Scot's Bay,14,22.86,92,
Sea Life,1,19-Jul-21,Sealife II,45.17N,64.51W,Scot's Bay,14,22.86,91,
Sea Life,1,19-Jul-21,Lady Janice,45.17N,64.56W,Scot's Bay,8,22.86,112,
Sea Life,1,19-Jul-21,Lady Janice,45.17N,64.56W,Scot's Bay,8,22.86,103,
Sea Life,1,19-Jul-21,Lady Janice,45.17N,64.56W,Scot's Bay,7.6,22.86,91,
Sea Life,1,19-Jul-21,Lady Janice,45.17N,64.56W,Scot's Bay,7.6,22.86,83,
Sea Life,1,19-Jul-21,Lady Janice,45.17N,64.56W,Scot's Bay,7.8,22.86,98,
Sea Life,1,19-Jul-21,Lady Janice,45.17N,64.56W,Scot's Bay,7.8,22.86,92,
Sea Life,1,19-Jul-21,Lady Janice,45.17N,64.56W,Scot's Bay,11,22.86,101,
Sea Life,1,19-Jul-21,Lady Janice,45.17N,64.56W,Scot's Bay,11,22.86,105,
Sea Life,1,19-Jul-21,Sealife II,45.17N,64.51W,Scot's Bay,10,30.48,257,
Sea Life,1,19-Jul-21,Sealife II,45.17N,64.51W,Scot's Bay,7.6,27.94,226,
Sea Life,1,19-Jul-21,Sealife II,45.17N,64.51W,Scot's Bay,8.4,22.86,112,
Sea Life,1,19-Jul-21,Sealife II,45.17N,64.51W,Scot's Bay,8.4,22.86,109,
Sea Life,1,19-Jul-21,Sealife II,45.17N,64.51W,Scot's Bay,8.6,22.86,99,
Sea Life,1,19-Jul-21,Sealife II,45.17N,64.51W,Scot's Bay,8.6,22.86,91,
Sea Life,1,19-Jul-21,Lady Melissa,45.18N,64.52W,Scot's Bay,6.4,30.48,244,
Sea Life,1,19-Jul-21,Lady Melissa,45.18N,64.52W,Scot's Bay,15.8,30.48,225,
Sea Life,1,19-Jul-21,Lady Melissa,45.18N,64.52W,Scot's Bay,11.4,22.86,116,
Sea Life,1,19-Jul-21,Lady Melissa,45.18N,64.52W,Scot's Bay,11.4,22.86,115,
Sea Life,1,19-Jul-21,Lady Melissa,45.18N,64.52W,Scot's Bay,10.2,20.32,84,
Sea Life,1,19-Jul-21,Lady Melissa,45.18N,64.52W,Scot's Bay,10.2,20.32,76,
Sea Life,1,19-Jul-21,Lady Janice,45.17N,64.56W,Scot's Bay,12.2,27.94,214,
Sea Life,1,19-Jul-21,Lady Janice,45.17N,64.56W,Scot's Bay,8.6,25.40,193,
Sea Life,1,19-Jul-21,Lady Janice,45.17N,64.56W,Scot's Bay,11.2,22.89,95,
Sea Life,1,19-Jul-21,Lady Janice,45.17N,64.56W,Scot's Bay,11.2,22.86,86,
Sea Life,1,19-Jul-21,Lady Janice,45.17N,64.56W,Scot's Bay,12.8,25.40,140,
Sea Life,1,19-Jul-21,Lady Janice,45.17N,64.56W,Scot's Bay,12.8,25.40,166,
Sea Life,1,19-Jul-21,Brunswick Provider,,,Scot's Bay,9.8,25.40,178,
Sea Life,1,19-Jul-21,Brunswick Provider,,,Scot's Bay,7.2,27.94,193,
Sea Life,1,19-Jul-21,Brunswick Provider,,,Scot's Bay,9.4,27.94,217,
Sea Life,1,19-Jul-21,Brunswick Provider,,,Scot's Bay,8.6,22.86,113,
Sea Life,1,19-Jul-21,Brunswick Provider,,,Scot's Bay,8.6,22.86,89,
Sea Life,1,20-Jul-21,Lady Melissa,45.17N,64.52W,Scot's Bay,11.6,30.48,272,
Sea Life,1,20-Jul-21,Lady Melissa,45.17N,64.52W,Scot's Bay,10.4,25.40,130,
Sea Life,1,20-Jul-21,Lady Melissa,45.17N,64.52W,Scot's Bay,10.4,25.40,123,
Sea Life,1,20-Jul-21,Lady Melissa,45.17N,64.52W,Scot's Bay,9.8,22.86,102,
Sea Life,1,20-Jul-21,Lady Melissa,45.17N,64.52W,Scot's Bay,9.8,22.86,89,
Sea Life,1,20-Jul-21,Lady Melissa,45.17N,64.52W,Scot's Bay,8.6,22.86,92,
Sea Life,1,20-Jul-21,Lady Melissa,45.17N,64.52W,Scot's Bay,8.6,22.86,98,
Sea Life,1,20-Jul-21,Lady Janice,45.18N,64.52W,Scot's Bay,10.6,27.94,185,
Sea Life,1,20-Jul-21,Lady Janice,45.18N,64.52W,Scot's Bay,11.2,27.94,222,
Sea Life,1,20-Jul-21,Lady Janice,45.18N,64.52W,Scot's Bay,10.4,25.40,164,
Sea Life,1,20-Jul-21,Lady Janice,45.18N,64.52W,Scot's Bay,9.2,22.86,85,
Sea Life,1,20-Jul-21,Lady Janice,45.18N,64.52W,Scot's Bay,9.2,22.86,86,
Sea Life,1,21-Jul-21,Lady Melissa,44.03N,66.39W,Long Island,12,22.86,103,
Sea Life,1,21-Jul-21,Lady Melissa,44.03N,66.39W,Long Island,12,22.86,102,
Sea Life,1,21-Jul-21,Lady Melissa,44.03N,66.39W,Long Island,9.4,20.32,83,
Sea Life,1,21-Jul-21,Lady Melissa,44.03N,66.39W,Long Island,9.4,20.32,88,
Sea Life,1,21-Jul-21,Lady Melissa,44.03N,66.39W,Long Island,13.6,20.32,74,
Sea Life,1,21-Jul-21,Lady Melissa,44.03N,66.39W,Long Island,13.6,20.32,72,
Sea Life,1,21-Jul-21,Lady Melissa,44.03N,66.39W,Long Island,9.8,22.86,78,
Sea Life,1,21-Jul-21,Lady Melissa,44.03N,66.39W,Long Island,9.8,22.86,74,
Sea Life,1,21-Jul-21,Sealife II,44.18N,64.55W,Scot's Bay,10,22.86,130,
Sea Life,1,21-Jul-21,Sealife II,44.18N,64.55W,Scot's Bay,10,22.86,140,
Sea Life,1,21-Jul-21,Sealife II,44.18N,64.55W,Scot's Bay,9,22.86,95,
Sea Life,1,21-Jul-21,Sealife II,44.18N,64.55W,Scot's Bay,9,22.86,92,
Sea Life,1,21-Jul-21,Sealife II,44.18N,64.55W,Scot's Bay,11.2,22.86,91,
Sea Life,1,21-Jul-21,Sealife II,44.18N,64.55W,Scot's Bay,11.2,22.86,80,
Sea Life,1,21-Jul-21,Sealife II,44.18N,64.55W,Scot's Bay,12.4,20.32,79,
Sea Life,1,21-Jul-21,Sealife II,44.18N,64.55W,Scot's Bay,12.4,20.32,80,
Sea Life,1,21-Jul-21,Sealife II,44.18N,64.55W,Scot's Bay,13.2,30.48,283,
Sea Life,1,21-Jul-21,Sealife II,44.18N,64.55W,Scot's Bay,9.4,27.94,200,
Sea Life,1,21-Jul-21,Sealife II,44.18N,64.55W,Scot's Bay,16.2,22.86,101,
Sea Life,1,21-Jul-21,Sealife II,44.18N,64.55W,Scot's Bay,16.2,22.86,96,
Sea Life,1,21-Jul-21,Sealife II,44.18N,64.55W,Scot's Bay,4.8,22.86,107,
Sea Life,1,21-Jul-21,Sealife II,44.18N,64.55W,Scot's Bay,4.8,22.86,97,
Sea Life,1,22-Jul-21,Lady Janice,44.12N,66.37W,Long Island,14.4,22.86,87,
Sea Life,1,22-Jul-21,Lady Janice,44.12N,66.37W,Long Island,14.4,22.86,87,
Sea Life,1,22-Jul-21,Lady Janice,44.12N,66.37W,Long Island,8.4,22.86,90,
Sea Life,1,22-Jul-21,Lady Janice,44.12N,66.37W,Long Island,8.4,22.86,86,
Sea Life,1,22-Jul-21,Lady Janice,44.12N,66.37W,Long Island,9.8,20.32,71,
Sea Life,1,22-Jul-21,Lady Janice,44.12N,66.37W,Long Island,9.8,20.32,65,
Sea Life,1,22-Jul-21,Lady Janice,44.12N,66.37W,Long Island,9.8,22.86,88,
Sea Life,1,22-Jul-21,Lady Janice,44.12N,66.37W,Long Island,9.8,22.86,88,
Sea Life,1,22-Jul-21,Sealife II,44.05N,66.29W,Long Island,10.2,20.32,57,
Sea Life,1,22-Jul-21,Sealife II,44.05N,66.29W,Long Island,10.2,20.32,57,
Sea Life,1,22-Jul-21,Sealife II,44.05N,66.29W,Long Island,10.2,20.32,51,
Sea Life,1,22-Jul-21,Sealife II,44.05N,66.29W,Long Island,9,20.32,68,
Sea Life,1,22-Jul-21,Sealife II,44.05N,66.29W,Long Island,9,20.32,58,
Sea Life,1,22-Jul-21,Sealife II,44.05N,66.29W,Long Island,9,20.32,57,
Sea Life,1,22-Jul-21,Sealife II,44.05N,66.29W,Long Island,12.8,20.32,59,
Sea Life,1,22-Jul-21,Sealife II,44.05N,66.29W,Long Island,12.8,20.32,53,
Sea Life,1,22-Jul-21,Sealife II,44.05N,66.29W,Long Island,12.8,20.32,62,
Sea Life,1,22-Jul-21,Sealife II,44.05N,66.29W,Long Island,17.4,20.32,74,
Sea Life,1,22-Jul-21,Sealife II,44.05N,66.29W,Long Island,17.4,20.32,68,
Sea Life,1,23-Jul-21,Lady Janice,44.19N,66.29W,Long Island,16.2,22.86,114,
Sea Life,1,23-Jul-21,Lady Janice,44.19N,66.29W,Long Island,16.2,22.86,113,
Sea Life,1,23-Jul-21,Lady Janice,44.19N,66.29W,Long Island,13.6,22.86,109,
Sea Life,1,23-Jul-21,Lady Janice,44.19N,66.29W,Long Island,13.6,22.86,101,
Sea Life,1,23-Jul-21,Lady Janice,44.19N,66.29W,Long Island,14.4,22.86,77,
Sea Life,1,23-Jul-21,Lady Janice,44.19N,66.29W,Long Island,14.4,22.86,87,
Sea Life,1,23-Jul-21,Lady Janice,44.19N,66.29W,Long Island,11.6,20.32,73,
Sea Life,1,23-Jul-21,Lady Janice,44.19N,66.29W,Long Island,11.6,20.32,76,
Sea Life,1,28-Jul-21,Lady Janice,44.19N,66.21W,Long Island,8.8,17.78,55,
Sea Life,1,28-Jul-21,Lady Janice,44.19N,66.21W,Long Island,8.8,17.78,46,
Sea Life,1,28-Jul-21,Lady Janice,44.19N,66.21W,Long Island,8.8,17.78,47,
Sea Life,1,28-Jul-21,Lady Janice,44.19N,66.21W,Long Island,8,17.78,54,
Sea Life,1,28-Jul-21,Lady Janice,44.19N,66.21W,Long Island,8,17.78,60,
Sea Life,1,28-Jul-21,Lady Janice,44.19N,66.21W,Long Island,8,17.78,63,
Sea Life,1,28-Jul-21,Lady Janice,44.19N,66.21W,Long Island,9,17.78,49,
Sea Life,1,28-Jul-21,Lady Janice,44.19N,66.21W,Long Island,9,17.78,50,
Sea Life,1,28-Jul-21,Lady Janice,44.19N,66.21W,Long Island,9,17.78,47,
Sea Life,1,28-Jul-21,Lady Janice,44.19N,66.21W,Long Island,9.6,17.78,57,
Sea Life,1,28-Jul-21,Lady Janice,44.19N,66.21W,Long Island,9.6,17.78,59,
Sea Life,1,28-Jul-21,Lady Janice,44.19N,66.21W,Long Island,9.6,17.78,55,
Sea Life,1,29-Jul-21,Lady Janice,43.55N,66.28W,Lurcher,12,20.32,72,
Sea Life,1,29-Jul-21,Lady Janice,43.55N,66.28W,Lurcher,12,20.32,67,
Sea Life,1,29-Jul-21,Lady Janice,43.55N,66.28W,Lurcher,12,20.32,75,
Sea Life,1,29-Jul-21,Lady Janice,43.55N,66.28W,Lurcher,9.8,17.78,52,
Sea Life,1,29-Jul-21,Lady Janice,43.55N,66.28W,Lurcher,9.8,17.78,60,
Sea Life,1,29-Jul-21,Lady Janice,43.55N,66.28W,Lurcher,9.8,17.78,62,
Sea Life,1,29-Jul-21,Lady Janice,43.55N,66.28W,Lurcher,9.2,17.78,55,
Sea Life,1,29-Jul-21,Lady Janice,43.55N,66.28W,Lurcher,9.2,17.78,52,
Sea Life,1,29-Jul-21,Lady Janice,43.55N,66.28W,Lurcher,9.2,17.78,56,
Sea Life,1,29-Jul-21,Lady Janice,43.55N,66.28W,Lurcher,12.2,17.78,55,
Sea Life,1,29-Jul-21,Lady Janice,43.55N,66.28W,Lurcher,12.2,17.78,51,
Sea Life,1,29-Jul-21,Lady Janice,43.55N,66.28W,Lurcher,12.2,17.78,53,
Sea Life,1,30-Jul-21,Lady Janice,43.53N,66.29W,Lurcher,9.2,17.78,54,
Sea Life,1,30-Jul-21,Lady Janice,43.53N,66.29W,Lurcher,9.2,17.78,49,
Sea Life,1,30-Jul-21,Lady Janice,43.53N,66.29W,Lurcher,9.2,17.78,56,
Sea Life,1,30-Jul-21,Lady Janice,43.53N,66.29W,Lurcher,7.6,22.86,88,
Sea Life,1,30-Jul-21,Lady Janice,43.53N,66.29W,Lurcher,7.6,22.86,76,
Sea Life,1,30-Jul-21,Lady Janice,43.53N,66.29W,Lurcher,8.4,20.32,61,
Sea Life,1,30-Jul-21,Lady Janice,43.53N,66.29W,Lurcher,8.4,20.32,60,
Sea Life,1,30-Jul-21,Lady Janice,43.53N,66.29W,Lurcher,8.4,20.32,62,
Sea Life,1,30-Jul-21,Lady Janice,43.53N,66.29W,Lurcher,11.4,20.32,62,
Sea Life,1,30-Jul-21,Lady Janice,43.53N,66.29W,Lurcher,11.4,20.32,59,
Sea Life,1,30-Jul-21,Lady Janice,43.53N,66.29W,Lurcher,11.4,20.32,57,
Sea Life,1,02-Aug-21,Brunswick Provider,45.06N,65.45W,Scot's Bay,15,27.94,228,
Sea Life,1,02-Aug-21,Brunswick Provider,45.06N,65.45W,Scot's Bay,4.8,27.94,249,
Sea Life,1,02-Aug-21,Brunswick Provider,45.06N,65.45W,Scot's Bay,16.2,27.94,202,
Sea Life,1,02-Aug-21,Brunswick Provider,45.06N,65.45W,Scot's Bay,15.4,25.40,196,
Sea Life,1,02-Aug-21,Lady Melissa,45.07N,65.03W,Scot's Bay,8.8,27.94,245,
Sea Life,1,02-Aug-21,Lady Melissa,45.07N,65.03W,Scot's Bay,12.8,27.94,207,
Sea Life,1,02-Aug-21,Lady Melissa,45.07N,65.03W,Scot's Bay,14.6,27.94,231,
Sea Life,1,02-Aug-21,Lady Melissa,45.07N,65.03W,Scot's Bay,13.6,27.94,224,
Sea Life,1,03-Aug-21,Sealife II,45.08N,65.01W,Scot's Bay,16,27.94,250,
Sea Life,1,03-Aug-21,Sealife II,45.08N,65.01W,Scot's Bay,15.6,27.94,225,
Sea Life,1,03-Aug-21,Sealife II,45.08N,65.01W,Scot's Bay,17.4,27.94,213,
Sea Life,1,03-Aug-21,Sealife II,45.08N,65.01W,Scot's Bay,13.2,27.94,208,
Sea Life,1,03-Aug-21,Lady Janice,45.07N,65.02W,Scot's Bay,13.2,27.94,227,
Sea Life,1,03-Aug-21,Lady Janice,45.07N,65.02W,Scot's Bay,9.6,27.94,215,
Sea Life,1,03-Aug-21,Lady Janice,45.07N,65.02W,Scot's Bay,17.8,27.94,235,
Sea Life,1,03-Aug-21,Lady Janice,45.07N,65.02W,Scot's Bay,18.6,27.94,221,
Sea Life,1,03-Aug-21,Lady Melissa,45.08N,65.01W,Scot's Bay,16,25.40,186,
Sea Life,1,03-Aug-21,Lady Melissa,45.08N,65.01W,Scot's Bay,15.2,27.94,213,
