Plant,CollectionMethod,SampleID,Method ,Date,Vessel,Lat,Lon,Ground,Fat%,FishLength(cm),FishWeight(g),,,,,,,,,,,,,,,
Sea Life,,,1,04-Jul-22,lady Janice,44.38N,66.36W,GM Banks,18,22.86,96,,,,,,,,,,,,,,,
Sea Life,,,1,04-Jul-22,lady Janice,44.38N,66.36W,GM Banks,18,22.86,95,,,,,,,,,,,,,,,
Sea Life,,,1,04-Jul-22,lady Janice,44.38N,66.36W,GM Banks,17.4,22.86,102,,,,,,,,,,,,,,,
Sea Life,,,1,04-Jul-22,lady Janice,44.38N,66.36W,GM Banks,17.4,22.86,100,,,,,,,,,,,,,,,
Sea Life,,,1,05-Jul-22,lady Janice,44.36N,66.38W,GM Banks,15.4,22.86,102,,,,,,,,,,,,,,,
Sea Life,,,1,05-Jul-22,lady Janice,44.36N,66.38W,GM Banks,15.4,22.86,100,,,,,,,,,,,,,,,
Sea Life,,,1,05-Jul-22,lady Janice,44.36N,66.38W,GM Banks,13.6,22.86,112,,,,,,,,,,,,,,,
Sea Life,,,1,05-Jul-22,lady Janice,44.36N,66.38W,GM Banks,13.6,22.86,101,,,,,,,,,,,,,,,
Sea Life,,,1,05-Jul-22,lady Janice,44.36N,66.38W,GM Banks,14.2,22.86,97,,,,,,,,,,,,,,,
Sea Life,,,1,05-Jul-22,lady Janice,44.36N,66.38W,GM Banks,14.2,22.86,96,,,,,,,,,,,,,,,
Sea Life,,,1,05-Jul-22,lady Janice,44.36N,66.38W,GM Banks,17.4,22.86,110,,,,,,,,,,,,,,,
Sea Life,,,1,05-Jul-22,lady Janice,44.36N,66.38W,GM Banks,17.4,22.86,116,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jul-22,Lady Melissa,44.16N,62.15W,Off Shore Banks,17.4,30.48,247,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jul-22,Lady Melissa,44.16N,62.15W,Off Shore Banks,20.2,27.94,213,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jul-22,Lady Melissa,44.16N,62.15W,Off Shore Banks,18.8,30.48,247,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jul-22,Lady Melissa,44.16N,62.15W,Off Shore Banks,17.6,30.48,226,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jul-22,Lady Melissa,44.16N,62.15W,Off Shore Banks,18.6,30.48,239,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jul-22,Lady Melissa,44.16N,62.15W,Off Shore Banks,14.2,30.48,263,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jul-22,Lady Melissa,44.16N,62.15W,Off Shore Banks,15.6,30.48,217,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jul-22,Lady Melissa,44.16N,62.15W,Off Shore Banks,17.4,27.94,214,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jul-22,Lady Melissa,44.16N,62.15W,Off Shore Banks,14.4,27.94,184,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jul-22,Lady Melissa,44.16N,62.15W,Off Shore Banks,17.2,30.48,233,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jul-22,Lady Melissa,44.16N,62.15W,Off Shore Banks,13,30.48,212,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jul-22,Lady Melissa,44.16N,62.15W,Off Shore Banks,15.2,27.94,200,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jul-22,Lady Melissa,44.16N,62.15W,Off Shore Banks,12.8,27.94,212,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jul-22,Lady Melissa,44.16N,62.15W,Off Shore Banks,18,27.94,202,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jul-22,Lady Melissa,44.16N,62.15W,Off Shore Banks,14.8,27.94,174,,,,,,,,,,,,,,,
Sea Life,,,1,06-Jul-22,Lady Melissa,44.16N,62.15W,Off Shore Banks,15.2,27.94,189,,,,,,,,,,,,,,,
Sea Life,,,1,07-Jul-22,lady Janice,44.37N,66.38W,GM Banks,15.4,22.86,107,,,,,,,,,,,,,,,
Sea Life,,,1,07-Jul-22,lady Janice,44.37N,66.38W,GM Banks,15.4,22.86,103,,,,,,,,,,,,,,,
Sea Life,,,1,07-Jul-22,lady Janice,44.37N,66.38W,GM Banks,17.4,22.86,87,,,,,,,,,,,,,,,
Sea Life,,,1,07-Jul-22,lady Janice,44.37N,66.38W,GM Banks,17.4,22.86,86,,,,,,,,,,,,,,,
Sea Life,,,1,07-Jul-22,lady Janice,44.37N,66.38W,GM Banks,18.4,22.86,101,,,,,,,,,,,,,,,
Sea Life,,,1,07-Jul-22,lady Janice,44.37N,66.38W,GM Banks,18.4,22.86,97,,,,,,,,,,,,,,,
Sea Life,,,1,07-Jul-22,lady Janice,44.37N,66.38W,GM Banks,12.6,25.40,114,,,,,,,,,,,,,,,
Sea Life,,,1,07-Jul-22,lady Janice,44.37N,66.38W,GM Banks,12.6,25.40,94,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jul-22,Lady Melissa,44.15N,62.25W,Off Shore Banks,14.4,30.48,216,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jul-22,Lady Melissa,44.15N,62.25W,Off Shore Banks,15.4,30.48,236,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jul-22,Lady Melissa,44.15N,62.25W,Off Shore Banks,18.4,27.94,219,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jul-22,Lady Melissa,44.15N,62.25W,Off Shore Banks,16,27.94,206,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jul-22,lady Janice,44.37N,66.38W,GM Banks,14.6,20.32,86,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jul-22,lady Janice,44.37N,66.38W,GM Banks,14.6,20.32,83,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jul-22,lady Janice,44.37N,66.38W,GM Banks,12.2,22.86,85,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jul-22,lady Janice,44.37N,66.38W,GM Banks,12.2,22.86,92,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jul-22,lady Janice,44.37N,66.38W,GM Banks,12.4,22.86,101,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jul-22,lady Janice,44.37N,66.38W,GM Banks,12.4,22.86,101,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jul-22,lady Janice,44.37N,66.38W,GM Banks,16,22.86,106,,,,,,,,,,,,,,,
Sea Life,,,1,08-Jul-22,lady Janice,44.37N,66.38W,GM Banks,16,22.86,90,,,,,,,,,,,,,,,
Sea Life,,,1,11-Jul-22,Lady Melissa,44.13N,63.22W,Off Shore Banks,18.6,30.48,236,,,,,,,,,,,,,,,
Sea Life,,,1,11-Jul-22,Lady Melissa,44.13N,63.22W,Off Shore Banks,17.4,30.48,255,,,,,,,,,,,,,,,
Sea Life,,,1,11-Jul-22,Lady Melissa,44.13N,63.22W,Off Shore Banks,13.2,27.94,220,,,,,,,,,,,,,,,
Sea Life,,,1,11-Jul-22,Lady Melissa,44.13N,63.22W,Off Shore Banks,16.8,27.94,219,,,,,,,,,,,,,,,
Sea Life,,,1,12-Jul-22,Sealife II,45.08N,65.03W,Scots Bay,11.2,22.86,128,,,,,,,,,,,,,,,
Sea Life,,,1,12-Jul-22,Sealife II,45.08N,65.03W,Scots Bay,11.2,22.86,125,,,,,,,,,,,,,,,
Sea Life,,,1,12-Jul-22,Sealife II,45.08N,65.03W,Scots Bay,10.6,22.86,122,,,,,,,,,,,,,,,
Sea Life,,,1,12-Jul-22,Sealife II,45.08N,65.03W,Scots Bay,10.6,22.86,120,,,,,,,,,,,,,,,
Sea Life,,,1,12-Jul-22,Sealife II,45.08N,65.03W,Scots Bay,12.6,22.86,110,,,,,,,,,,,,,,,
Sea Life,,,1,12-Jul-22,Sealife II,45.08N,65.03W,Scots Bay,12.6,22.86,111,,,,,,,,,,,,,,,
Sea Life,,,1,12-Jul-22,Sealife II,45.08N,65.03W,Scots Bay,12.6,22.86,116,,,,,,,,,,,,,,,
Sea Life,,,1,12-Jul-22,Sealife II,45.08N,65.03W,Scots Bay,12.6,22.86,120,,,,,,,,,,,,,,,
Sea Life,,,1,12-Jul-22,Lady Melissa,44.17N,62.18W,Off Shore Banks,19.6,30.48,249,,,,,,,,,,,,,,,
Sea Life,,,1,12-Jul-22,Lady Melissa,44.17N,62.18W,Off Shore Banks,13.6,30.48,260,,,,,,,,,,,,,,,
Sea Life,,,1,12-Jul-22,Lady Melissa,44.17N,62.18W,Off Shore Banks,18,30.48,245,,,,,,,,,,,,,,,
Sea Life,,,1,12-Jul-22,Lady Melissa,44.17N,62.18W,Off Shore Banks,18.2,27.90,215,,,,,,,,,,,,,,,
Sea Life,,,1,21-Jul-22,Lady Melissa,43.57N,62.27W,Off Shore Banks,17.8,30.48,245,,,,,,,,,,,,,,,
Sea Life,,,1,21-Jul-22,Lady Melissa,43.57N,62.27W,Off Shore Banks,14.8,30.48,228,,,,,,,,,,,,,,,
Sea Life,,,1,21-Jul-22,Lady Melissa,43.57N,62.27W,Off Shore Banks,16.2,27.94,224,,,,,,,,,,,,,,,
Sea Life,,,1,12-Jul-22,Lady Melissa,43.57N,62.27W,Off Shore Banks,20.6,27.94,210,,,,,,,,,,,,,,,
Sea Life,,,1,12-Jul-22,Lady Melissa,43.57N,62.27W,Off Shore Banks,15.4,27.94,221,,,,,,,,,,,,,,,
Sea Life,,,1,21-Jul-22,Lady Melissa,43.57N,62.27W,Off Shore Banks,17.6,27.94,225,,,,,,,,,,,,,,,
Sea Life,,,1,21-Jul-22,Lady Melissa,43.57N,62.27W,Off Shore Banks,18.2,30.48,244,,,,,,,,,,,,,,,
Sea Life,,,1,21-Jul-22,Lady Melissa,43.57N,62.27W,Off Shore Banks,18.8,30.48,287,,,,,,,,,,,,,,,
Sea Life,,,1,23-Jul-22,Lady Melissa,43.59N,62.23W,Off Shore Banks,20.2,27.94,245,,,,,,,,,,,,,,,
Sea Life,,,1,23-Jul-22,Lady Melissa,43.59N,62.23W,Off Shore Banks,15.8,30.48,249,,,,,,,,,,,,,,,
Sea Life,,,1,23-Jul-22,Lady Melissa,43.59N,62.23W,Off Shore Banks,16.6,27.94,234,,,,,,,,,,,,,,,
Sea Life,,,1,23-Jul-22,Lady Melissa,43.59N,62.23W,Off Shore Banks,16.4,30.48,250,,,,,,,,,,,,,,,
Sea Life,,,1,25-Jul-22,Lady Melissa,43.57N,62.28W,Off Shore Banks,20,27.94,245,,,,,,,,,,,,,,,
Sea Life,,,1,25-Jul-22,Lady Melissa,43.57N,62.28W,Off Shore Banks,11.2,30.48,238,,,,,,,,,,,,,,,
Sea Life,,,1,25-Jul-22,Lady Melissa,43.57N,62.28W,Off Shore Banks,21,30.48,250,,,,,,,,,,,,,,,
Sea Life,,,1,25-Jul-22,Lady Melissa,43.57N,62.28W,Off Shore Banks,18,30.48,284,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,Sealife II,45.10N,64.57W,Scots Bay,7.4,27.90,220,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,Sealife II,45.10N,64.57W,Scots Bay,12.2,27.90,233,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,Sealife II,45.10N,64.57W,Scots Bay,12,25.40,188,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,Sealife II,45.10N,64.57W,Scots Bay,14.8,25.40,181,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,lady Janice,45.10N,64.57W,Scots Bay,9.8,27.90,222,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,lady Janice,45.10N,64.57W,Scots Bay,7.4,27.90,212,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,lady Janice,45.10N,64.57W,Scots Bay,12.8,27.90,223,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,lady Janice,45.10N,64.57W,Scots Bay,15.2,27.90,202,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,Sealife II,45.10N,64.57W,Scots Bay,12.4,25.40,135,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,Sealife II,45.10N,64.57W,Scots Bay,12.4,25.40,125,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,Sealife II,45.10N,64.57W,Scots Bay,9.2,22.86,110,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,Sealife II,45.10N,64.57W,Scots Bay,9.2,22.86,110,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,Sealife II,45.10N,64.57W,Scots Bay,12.6,22.86,113,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,Sealife II,45.10N,64.57W,Scots Bay,12.6,22.86,98,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,Sealife II,45.10N,64.57W,Scots Bay,9.8,22.86,117,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,Sealife II,45.10N,64.57W,Scots Bay,9.8,22.86,114,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,lady Janice,45.10N,64.57W,Scots Bay,11.6,22.86,106,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,lady Janice,45.10N,64.57W,Scots Bay,11.6,22.86,108,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,lady Janice,45.10N,64.57W,Scots Bay,7.8,25.40,121,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,lady Janice,45.10N,64.57W,Scots Bay,7.8,25.40,119,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,lady Janice,45.10N,64.57W,Scots Bay,11.2,25.40,151,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,lady Janice,45.10N,64.57W,Scots Bay,11.2,25.40,140,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,lady Janice,45.10N,64.57W,Scots Bay,11,22.86,104,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jul-22,lady Janice,45.10N,64.57W,Scots Bay,11,22.86,97,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,Sealife II,44.42N,65.46W,Scots Bay,5.2,30.48,261,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,Sealife II,44.42N,65.46W,Scots Bay,10.2,27.94,231,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,Sealife II,44.42N,65.46W,Scots Bay,15.4,30.48,254,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,Sealife II,44.42N,65.46W,Scots Bay,8.5,30.48,278,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,lady Janice,45.10N,64.59W,Scots Bay,17.6,30.48,249,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,lady Janice,45.10N,64.59W,Scots Bay,8.6,27.94,199,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,lady Janice,45.10N,64.59W,Scots Bay,7.4,30.48,258,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,lady Janice,45.10N,64.59W,Scots Bay,16.2,27.94,241,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,Sealife II,44.42N,65.46W,Scots Bay,7.2,25.40,142,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,Sealife II,44.42N,65.46W,Scots Bay,7.2,25.40,144,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,Sealife II,44.42N,65.46W,Scots Bay,7,22.86,97,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,Sealife II,44.42N,65.46W,Scots Bay,7,22.86,108,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,Sealife II,44.42N,65.46W,Scots Bay,8.4,22.86,120,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,Sealife II,44.42N,65.46W,Scots Bay,8.4,22.86,125,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,Sealife II,44.42N,65.46W,Scots Bay,14.4,25.40,123,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,Sealife II,44.42N,65.46W,Scots Bay,14.4,25.40,119,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,lady Janice,45.10N,64.59W,Scots Bay,15,22.86,118,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,lady Janice,45.10N,64.59W,Scots Bay,15,22.86,112,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,lady Janice,45.10N,64.59W,Scots Bay,12.4,22.86,126,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,lady Janice,45.10N,64.59W,Scots Bay,12.4,22.86,118,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,lady Janice,45.10N,64.59W,Scots Bay,9.6,22.86,120,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,lady Janice,45.10N,64.59W,Scots Bay,9.6,22.86,130,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,lady Janice,45.10N,64.59W,Scots Bay,10,22.86,104,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jul-22,lady Janice,45.10N,64.59W,Scots Bay,10,22.86,105,,,,,,,,,,,,,,,
Sea Life,,,1,01-Aug-22,lady Janice,44.06N,66.28W,Long Island,11.6,22.86,109,,,,,,,,,,,,,,,
Sea Life,,,1,01-Aug-22,lady Janice,44.06N,66.28W,Long Island,11.6,22.86,96,,,,,,,,,,,,,,,
Sea Life,,,1,01-Aug-22,lady Janice,44.06N,66.28W,Long Island,10,22.86,98,,,,,,,,,,,,,,,
Sea Life,,,1,01-Aug-22,lady Janice,44.06N,66.28W,Long Island,10,22.86,94,,,,,,,,,,,,,,,
Sea Life,,,1,01-Aug-22,lady Janice,44.06N,66.28W,Long Island,8.8,22.86,94,,,,,,,,,,,,,,,
Sea Life,,,1,01-Aug-22,lady Janice,44.06N,66.28W,Long Island,8.8,22.86,88,,,,,,,,,,,,,,,
Sea Life,,,1,01-Aug-22,lady Janice,44.06N,66.28W,Long Island,13.2,22.86,98,,,,,,,,,,,,,,,
Sea Life,,,1,01-Aug-22,lady Janice,44.06N,66.28W,Long Island,13.2,22.86,96,,,,,,,,,,,,,,,
Sea Life,,,1,01-Aug-22,Sealife II,44.06N,66.28W,Long Island,15,22.86,102,,,,,,,,,,,,,,,
Sea Life,,,1,01-Aug-22,Sealife II,44.06N,66.28W,Long Island,15,22.86,101,,,,,,,,,,,,,,,
Sea Life,,,1,01-Aug-22,Sealife II,44.06N,66.28W,Long Island,8.4,22.86,108,,,,,,,,,,,,,,,
Sea Life,,,1,01-Aug-22,Sealife II,44.06N,66.28W,Long Island,8.4,22.86,97,,,,,,,,,,,,,,,
Sea Life,,,1,01-Aug-22,Sealife II,44.06N,66.28W,Long Island,12.2,22.86,96,,,,,,,,,,,,,,,
Sea Life,,,1,01-Aug-22,Sealife II,44.06N,66.28W,Long Island,12.2,22.86,95,,,,,,,,,,,,,,,
Sea Life,,,1,01-Aug-22,Sealife II,44.06N,66.28W,Long Island,13,22.86,107,,,,,,,,,,,,,,,
Sea Life,,,1,01-Aug-22,Sealife II,44.06N,66.28W,Long Island,13,22.86,99,,,,,,,,,,,,,,,
Sea Life,,,1,02-Aug-22,lady Janice,43.54N,66.29W,Lurcher,11.2,22.86,95,,,,,,,,,,,,,,,
Sea Life,,,1,02-Aug-22,lady Janice,43.54N,66.29W,Lurcher,11.2,22.86,89,,,,,,,,,,,,,,,
Sea Life,,,1,02-Aug-22,lady Janice,43.54N,66.29W,Lurcher,13.8,25.40,112,,,,,,,,,,,,,,,
Sea Life,,,1,02-Aug-22,lady Janice,43.54N,66.29W,Lurcher,13.8,25.40,116,,,,,,,,,,,,,,,
Sea Life,,,1,02-Aug-22,lady Janice,43.54N,66.29W,Lurcher,12.6,22.86,101,,,,,,,,,,,,,,,
Sea Life,,,1,02-Aug-22,lady Janice,43.54N,66.29W,Lurcher,12.6,22.86,100,,,,,,,,,,,,,,,
Sea Life,,,1,02-Aug-22,lady Janice,43.54N,66.29W,Lurcher,10.4,25.40,107,,,,,,,,,,,,,,,
Sea Life,,,1,02-Aug-22,lady Janice,43.54N,66.29W,Lurcher,10.4,25.40,96,,,,,,,,,,,,,,,
Sea Life,,,1,04-Aug-22,lady Janice,44.16N,67.01W,GM Banks,13.2,25.40,111,,,,,,,,,,,,,,,
Sea Life,,,1,04-Aug-22,lady Janice,44.16N,67.01W,GM Banks,13.2,25.40,94,,,,,,,,,,,,,,,
Sea Life,,,1,04-Aug-22,lady Janice,44.16N,67.01W,GM Banks,8.4,22.86,95,,,,,,,,,,,,,,,
Sea Life,,,1,04-Aug-22,lady Janice,44.16N,67.01W,GM Banks,8.4,22.86,94,,,,,,,,,,,,,,,
Sea Life,,,1,04-Aug-22,lady Janice,44.16N,67.01W,GM Banks,13.6,22.86,88,,,,,,,,,,,,,,,
Sea Life,,,1,04-Aug-22,lady Janice,44.16N,67.01W,GM Banks,13.6,22.86,92,,,,,,,,,,,,,,,
Sea Life,,,1,04-Aug-22,lady Janice,44.16N,67.01W,GM Banks,6.4,22.86,86,,,,,,,,,,,,,,,
Sea Life,,,1,04-Aug-22,lady Janice,44.16N,67.01W,GM Banks,6.4,22.86,95,,,,,,,,,,,,,,,
Sea Life,,,1,08-Aug-22,lady Janice,45.09N,65.01W,Scots Bay,12.8,22.86,102,,,,,,,,,,,,,,,
Sea Life,,,1,08-Aug-22,lady Janice,45.09N,65.01W,Scots Bay,12.8,22.86,96,,,,,,,,,,,,,,,
Sea Life,,,1,08-Aug-22,lady Janice,45.09N,65.01W,Scots Bay,10.6,22.86,97,,,,,,,,,,,,,,,
Sea Life,,,1,08-Aug-22,lady Janice,45.09N,65.01W,Scots Bay,10.6,22.86,103,,,,,,,,,,,,,,,
Sea Life,,,1,08-Aug-22,lady Janice,45.09N,65.01W,Scots Bay,11.6,22.86,117,,,,,,,,,,,,,,,
Sea Life,,,1,08-Aug-22,lady Janice,45.09N,65.01W,Scots Bay,11.6,22.86,119,,,,,,,,,,,,,,,
Sea Life,,,1,08-Aug-22,lady Janice,45.09N,65.01W,Scots Bay,9.8,22.86,116,,,,,,,,,,,,,,,
Sea Life,,,1,08-Aug-22,lady Janice,45.09N,65.01W,Scots Bay,9.8,22.86,111,,,,,,,,,,,,,,,
Sea Life,,,1,08-Aug-22,lady Janice,45.09N,65.01W,Scots Bay,14,25.40,209,,,,,,,,,,,,,,,
Sea Life,,,1,08-Aug-22,lady Janice,45.09N,65.01W,Scots Bay,10.2,27.94,224,,,,,,,,,,,,,,,
Sea Life,,,1,08-Aug-22,lady Janice,45.09N,65.01W,Scots Bay,4,27.94,205,,,,,,,,,,,,,,,
Sea Life,,,1,08-Aug-22,lady Janice,45.09N,65.01W,Scots Bay,8,27.94,202,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,lady Janice,45.10N,64.56W,Scots Bay,8.4,27.94,206,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,lady Janice,45.10N,64.56W,Scots Bay,6.8,27.94,208,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,lady Janice,45.10N,64.56W,Scots Bay,9.4,27.94,199,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,lady Janice,45.10N,64.56W,Scots Bay,10.2,27.94,210,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,Sealife II,45.08N,65.01W,Scots Bay,9.4,27.94,232,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,Sealife II,45.08N,65.01W,Scots Bay,11.4,27.94,205,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,Sealife II,45.08N,65.01W,Scots Bay,11.6,27.94,210,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,Sealife II,45.08N,65.01W,Scots Bay,9.8,27.94,206,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,lady Janice,45.10N,64.56W,Scots Bay,13.8,22.86,127,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,lady Janice,45.10N,64.56W,Scots Bay,13.8,22.86,115,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,lady Janice,45.10N,64.56W,Scots Bay,7.8,25.40,124,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,lady Janice,45.10N,64.56W,Scots Bay,7.8,25.40,116,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,lady Janice,45.10N,64.56W,Scots Bay,10.6,25.40,124,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,lady Janice,45.10N,64.56W,Scots Bay,10.6,25.40,117,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,lady Janice,45.10N,64.56W,Scots Bay,8.6,25.40,116,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,lady Janice,45.10N,64.56W,Scots Bay,8.6,25.40,115,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,Sealife II,45.08N,65.01W,Scots Bay,15.6,22.86,117,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,Sealife II,45.08N,65.01W,Scots Bay,15.6,22.86,120,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,Sealife II,45.08N,65.01W,Scots Bay,14.8,25.40,136,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,Sealife II,45.08N,65.01W,Scots Bay,14.8,25.40,131,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,Sealife II,45.08N,65.01W,Scots Bay,9.8,25.40,144,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,Sealife II,45.08N,65.01W,Scots Bay,9.8,25.40,135,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,Sealife II,45.08N,65.01W,Scots Bay,9.8,25.40,137,,,,,,,,,,,,,,,
Sea Life,,,1,09-Aug-22,Sealife II,45.08N,65.01W,Scots Bay,9.8,25.40,142,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,Lady Melissa,45.5N,64.56W,Scots Bay,11.8,30.48,255,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,Lady Melissa,45.5N,64.56W,Scots Bay,12.4,30.48,230,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,Lady Melissa,45.5N,64.56W,Scots Bay,9.2,27.94,213,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,Lady Melissa,45.5N,64.56W,Scots Bay,15.4,27.94,227,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,lady Janice,45.10N,64.58W,Scots Bay,10.4,27.94,240,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,lady Janice,45.10N,64.58W,Scots Bay,10,27.94,212,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,lady Janice,45.10N,64.58W,Scots Bay,14.8,27.94,222,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,lady Janice,45.10N,64.58W,Scots Bay,9,30.48,236,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,Lady Melissa,45.5N,64.56W,Scots Bay,10.6,22.86,118,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,Lady Melissa,45.5N,64.56W,Scots Bay,10.6,22.86,115,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,Lady Melissa,45.5N,64.56W,Scots Bay,13,25.40,123,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,Lady Melissa,45.5N,64.56W,Scots Bay,13,25.40,113,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,Lady Melissa,45.5N,64.56W,Scots Bay,17.4,27.94,145,,,,,,,,,,,,,,,
Sea Life,,,1,10-Aug-22,Lady Melissa,45.5N,64.56W,Scots Bay,17.4,27.94,131,,,,,,,,,,,,,,,
