Tag_Num,Date,Julian,Ground,Lat,Lon,returnedDate,returnedJulian,returnedArea,returnedLat,returnedLon,Catch.t,daysAtLarge,dataorigin,Comments
471608,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
471616,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-08-30,242,Long Island,44.31666667,-66.41166667,12,2,2024 Tag Returns,
471619,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
471622,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-09-08,251,Scots Bay,45.5,-66,119,11,2023TagReturns,
471626,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-09-08,251,Scots Bay,45.5,-66,119,11,2023TagReturns,
471641,2023-08-28,240,Scots Bay,45.1633,-64.9931,2023-09-07,250,Scots Bay,45.5,-66,129,10,2023TagReturns,
471645,2023-08-28,240,Scots Bay,45.1633,-64.9931,2023-09-08,251,Scots Bay,45.5,-66,119,11,2023TagReturns,
471652,2023-08-28,240,Scots Bay,45.1633,-64.9931,2023-09-06,249,German Bank,43.25,-66.38333333,122,9,2024 Tag Returns,Used BP as Connors vessel that had the biggest catch on the day.
471671,2023-08-28,240,Scots Bay,45.1633,-64.9931,2023-09-15,258,German Bank,43.5,-66.167,106,18,2023TagReturns,
471682,2023-08-28,240,Scots Bay,45.1633,-64.9931,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
471705,2023-08-28,240,Scots Bay,45.1633,-64.9931,2023-08-30,242,Scots Bay,45.5,-66,39,2,2023TagReturns,
471716,2023-08-28,240,Scots Bay,45.1633,-64.9931,2023-09-08,251,Scots Bay,45.5,-66,119,11,2023TagReturns,
471737,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2024-09-17,261,Scots Bay,45.13333333,-65.05,88,385,2024 Tag Returns,
471740,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
471749,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-08,251,Scots Bay,45.5,-66,NA,10,2023TagReturns,
471754,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2024-09-03,247,Scots Bay,45.131,-65.07066667,81,371,2024 Tag Returns,
471756,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
471763,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
471766,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
471773,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-12,255,Scots Bay,45.5,-66,94,14,2023TagReturns,
471782,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
471787,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
471788,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-12,255,Scots Bay,45.5,-66,165,14,2023TagReturns,
471797,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
471801,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
471816,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
471817,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
471820,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
471823,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-06,249,German Bank,43.25,-66.38333333,122,8,2024 Tag Returns,Used BP as Connors vessel that had the biggest catch on the day.
471824,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-12,255,Scots Bay,45.5,-66,94,14,2023TagReturns,
471828,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
471841,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-07,250,Scots Bay,45.13333333,-65.05,119,9,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
471864,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
471882,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
471890,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
471903,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
471910,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
473112,2022-09-07,250,Scots Bay,45.19678333,-64.88591667,2023-08-30,242,Long Island,44.31666667,-66.41166667,12,357,2024 Tag Returns,
473184,2022-09-12,255,German Bank,43.27091667,-66.36568333,2022-09-14,257,German Bank,43.5,-66.167,103,2,complete.returns,
473252,2022-09-12,255,German Bank,43.27091667,-66.36568333,2022-09-13,256,German Bank,43.5,-66.167,105,1,complete.returns,
473264,2022-09-12,255,German Bank,43.27091667,-66.36568333,2022-09-14,257,German Bank,43.5,-66.167,125,2,complete.returns,
473378,2022-09-13,256,German Bank,43.29738333,-66.43151667,2022-09-21,264,Seal Island,43.5,-65.333,106,8,complete.returns,
474896,2023-10-04,277,Long Island,44.30111111,-66.33555556,2024-07-30,212,Scots Bay,46,-64.96666667,56,300,2024 Tag Returns,
475464,2022-08-31,243,German Bank,43.27755,-66.38485,2022-09-02,245,German Bank,43.5,-66.167,107,2,complete.returns,
475710,2022-09-06,249,Scots Bay,45.17516667,-64.98425,2022-09-19,262,Scots Bay,45.5,-66,126,13,complete.returns,
475807,2022-09-06,249,Scots Bay,45.17516667,-64.98425,2022-09-08,251,Scots Bay,45.5,-66,68,2,complete.returns,
475812,2022-09-06,249,Scots Bay,45.17516667,-64.98425,2022-09-08,251,Scots Bay,45.5,-66,68,2,complete.returns,
475910,2022-09-07,250,Scots Bay,45.19678333,-64.88591667,2023-09-12,255,Scots Bay,45.5,-66,38,370,2023TagReturns,
475939,2022-09-07,250,Scots Bay,45.19678333,-64.88591667,2022-09-19,262,Scots Bay,45.5,-66,203,12,complete.returns,
475984,2022-09-07,250,Scots Bay,45.19678333,-64.88591667,2022-09-19,262,Scots Bay,45.5,-66,126,12,complete.returns,
477062,2023-09-12,255,German Bank,43.285,-66.13166667,2023-09-19,262,Seal Island,43.5,-65.333,99,7,2023TagReturns,
477238,2023-09-18,261,German Bank,43.28805556,-66.14,2023-09-25,268,Seal Island,43.5,-65.333,70,7,2023TagReturns,
477328,2023-09-18,261,German Bank,43.28805556,-66.14,2023-09-21,264,German Bank,43.5,-66.167,121,3,2023TagReturns,
480396,2020-08-10,223,Scots Bay,45.10402,-65.0277,2020-08-24,237,Scots Bay,45.5,-66,223,14,complete.returns,
480599,2020-08-11,224,Scots Bay,45.13012,-64.9917,2022-08-24,236,Scots Bay,45.5,-66,57,743,complete.returns,
480623,2020-08-11,224,Scots Bay,45.13012,-64.9917,2020-08-12,225,Scots Bay,45.5,-66,86,1,complete.returns,
480665,2020-08-11,224,Scots Bay,45.13012,-64.9917,2021-08-23,235,Scots Bay,45.5,-66,110,377,complete.returns,
480667,2020-08-11,224,Scots Bay,45.13012,-64.9917,2020-08-12,225,Scots Bay,45.5,-66,86,1,complete.returns,
480705,2020-08-24,237,Scots Bay,45.18795,-65.0152,2020-08-25,238,Scots Bay,45.5,-66,135,1,complete.returns,
480712,2020-08-24,237,Scots Bay,45.18795,-65.0152,2020-08-25,238,Scots Bay,45.5,-66,135,1,complete.returns,
480757,2020-08-24,237,Scots Bay,45.18795,-65.0152,2020-08-25,238,Scots Bay,45.5,-66,135,1,complete.returns,
480864,2020-08-24,237,Scots Bay,45.18795,-65.0152,2020-08-25,238,Scots Bay,45.5,-66,66,1,complete.returns,
480874,2020-08-24,237,Scots Bay,45.18795,-65.0152,2020-08-25,238,Scots Bay,45.5,-66,72,1,complete.returns,
480894,2020-08-24,237,Scots Bay,45.18795,-65.0152,2020-08-25,238,Scots Bay,45.5,-66,135,1,complete.returns,
480898,2020-08-24,237,Scots Bay,45.18795,-65.0152,2020-09-08,252,Lurcher,44,-67.5,159,15,complete.returns,
480952,2020-09-07,251,Scots Bay,45.23028,-64.7356,2020-09-21,265,Scots Bay,45.5,-66,NA,14,complete.returns,
481022,2020-09-14,258,German Bank,43.45883333,-66.3398,2020-10-05,279,German Bank,43.5,-66.167,64,21,complete.returns,
481051,2020-09-14,258,German Bank,43.45883333,-66.3398,2022-08-30,242,German Bank,43.5,-66.167,224,715,complete.returns,
481556,2020-09-14,258,German Bank,43.25595,-66.3474,2020-09-16,260,German Bank,43.5,-66.167,60,2,complete.returns,
481652,2020-09-24,268,German Bank,43.31285,-66.2112,2020-09-25,269,Seal Island,43.5,-65.333,69,1,complete.returns,
481720,2020-09-24,268,German Bank,43.31285,-66.2112,2020-09-25,269,Seal Island,43.5,-65.333,83,1,complete.returns,
484666,2021-07-13,194,SW Grounds,43.0655,-65.959,2022-09-06,249,Scots Bay,45.5,-66,106,420,complete.returns,
484789,2021-07-13,194,SW Grounds,43.0655,-65.959,2021-08-17,229,Scots Bay,45.5,-66,61,35,complete.returns,
485856,2021-06-13,164,Gannet Dry Ledge,43.62583333,-67.00316667,2021-08-27,239,Scots Bay,45.5,-66,64,75,complete.returns,
486910,2021-08-02,214,Scots Bay,45.158,-64.97916667,2021-08-04,216,Scots Bay,45.5,-66,28,2,complete.returns,
487227,2022-10-12,285,Grand Manan,44.75,-66.71666667,2022-10-17,290,Grand Manan,44.833,-66.333,103,5,complete.returns,
488050,2021-08-30,242,Scots Bay,45.13433333,-65.03716667,2021-09-01,244,Scots Bay,45.5,-66,51,2,complete.returns,
488052,2021-08-30,242,Scots Bay,45.13433333,-65.03716667,2021-09-01,244,Scots Bay,45.5,-66,80,2,complete.returns,
488070,2021-08-30,242,Scots Bay,45.13433333,-65.03716667,2021-09-01,244,Scots Bay,45.5,-66,27,2,complete.returns,
488081,2021-08-30,242,Scots Bay,45.13433333,-65.03716667,2021-09-01,244,Scots Bay,45.5,-66,80,2,complete.returns,
488101,2021-08-30,242,Scots Bay,45.13433333,-65.03716667,2021-09-01,244,Scots Bay,45.5,-66,80,2,complete.returns,
488122,2021-08-30,242,Scots Bay,45.13433333,-65.03716667,2021-09-01,244,Scots Bay,45.5,-66,51,2,complete.returns,
488138,2021-08-30,242,Scots Bay,45.13433333,-65.03716667,2021-09-01,244,Scots Bay,45.5,-66,27,2,complete.returns,
488142,2021-08-30,242,Scots Bay,45.13433333,-65.03716667,2021-09-01,244,Scots Bay,45.5,-66,78,2,complete.returns,
488145,2021-08-30,242,Scots Bay,45.13433333,-65.03716667,2021-09-02,245,Scots Bay,45.5,-66,103,3,complete.returns,
488198,2021-08-31,243,Scots Bay,45.12833333,-65.0535,2021-09-15,258,German Bank,43.5,-66.167,97,15,complete.returns,
488203,2021-08-31,243,Scots Bay,45.12833333,-65.0535,2021-09-01,244,Scots Bay,45.5,-66,80,1,complete.returns,
488244,2021-08-31,243,Scots Bay,45.12833333,-65.0535,2021-09-01,244,Scots Bay,45.5,-66,27,1,complete.returns,
488248,2021-08-31,243,Scots Bay,45.12833333,-65.0535,2021-09-01,244,Scots Bay,45.5,-66,80,1,complete.returns,
488266,2021-09-01,244,German Bank,43.332,-66.4175,2021-09-02,245,German Bank,43.5,-66.167,156,1,complete.returns,
488355,2021-09-01,244,German Bank,43.332,-66.4175,2021-09-02,245,German Bank,43.5,-66.167,156,1,complete.returns,
488502,2021-09-01,244,German Bank,43.376,-66.436,2021-09-08,251,German Bank,43.5,-66.167,104,7,complete.returns,
488533,2021-09-01,244,German Bank,43.376,-66.436,2021-09-02,245,German Bank,43.5,-66.167,156,1,complete.returns,
488534,2021-09-01,244,German Bank,43.376,-66.436,2021-09-02,245,German Bank,43.5,-66.167,156,1,complete.returns,
488585,2021-09-01,244,German Bank,43.376,-66.436,2021-09-09,252,German Bank,43.5,-66.167,66,8,complete.returns,
488595,2021-09-01,244,German Bank,43.376,-66.436,2021-09-09,252,German Bank,43.5,-66.167,66,8,complete.returns,
488618,2021-09-01,244,German Bank,43.376,-66.436,2021-09-02,245,German Bank,43.5,-66.167,156,1,complete.returns,
488738,2021-09-07,250,German Bank,43.2765,-66.37366667,2021-09-09,252,German Bank,43.5,-66.167,67,2,complete.returns,
489322,2021-09-21,264,German Bank,43.27295,-66.39425,2022-09-21,264,Seal Island,43.5,-65.333,41,365,complete.returns,
489473,2021-09-21,264,German Bank,43.28245,-66.40563333,2021-09-23,266,German Bank,43.5,-66.167,95,2,complete.returns,
489754,2021-09-07,250,German Bank,43.2875,-66.38495,2021-09-09,252,German Bank,43.5,-66.167,33,2,complete.returns,
490487,2021-06-21,172,German Bank,43.48316667,-66.8665,2022-07-11,192,Scots Bay,45.5,-66,182,385,complete.returns,
490522,2021-06-21,172,German Bank,43.48316667,-66.8665,2021-09-14,257,Scots Bay,45.5,-66,130,85,complete.returns,
491020,2022-06-12,163,Grand Manan Banks,44.27366667,-67.00333333,2022-08-24,236,Scots Bay,45.5,-66,105,73,complete.returns,
491282,2022-09-12,255,SW Grounds,43.0025,-66.00383333,2022-09-14,257,German Bank,43.5,-66.167,125,2,complete.returns,
491324,2022-09-12,255,SW Grounds,43.0025,-66.00383333,2022-09-19,262,German Bank,43.5,-66.167,115,7,complete.returns,
491344,2022-09-12,255,SW Grounds,43.0025,-66.00383333,2022-09-14,257,German Bank,43.5,-66.167,125,2,complete.returns,
491352,2022-09-12,255,SW Grounds,43.0025,-66.00383333,2022-09-14,257,German Bank,43.5,-66.167,125,2,complete.returns,
491360,2022-09-12,255,SW Grounds,43.0025,-66.00383333,2022-09-14,257,German Bank,43.5,-66.167,115,2,complete.returns,
491365,2022-09-12,255,SW Grounds,43.0025,-66.00383333,2022-09-14,257,German Bank,43.5,-66.167,125,2,complete.returns,
491388,2022-09-12,255,SW Grounds,43.0025,-66.00383333,2022-09-14,257,German Bank,43.5,-66.167,59,2,complete.returns,
491420,2022-09-12,255,SW Grounds,43.0025,-66.00383333,2022-09-14,257,German Bank,43.5,-66.167,115,2,complete.returns,
493025,2021-10-20,293,German Bank,43.319583,-66.387583,2021-10-26,299,German Bank,43.5,-66.167,88,6,complete.returns,
493029,2021-10-20,293,German Bank,43.319583,-66.387583,2021-10-21,294,German Bank,43.5,-66.167,115,1,complete.returns,
493430,2021-10-25,298,German Bank,43.21255,-66.331333,2021-11-03,307,German Bank,43.5,-66.167,143,9,complete.returns,
494285,2021-08-16,228,Scots Bay,45.12916667,-65.08583333,2021-08-19,231,Scots Bay,45.5,-66,42,3,complete.returns,
494299,2021-08-16,228,Scots Bay,45.12916667,-65.08583333,2021-08-18,230,Scots Bay,45.5,-66,50,2,complete.returns,
494378,2021-08-17,229,Scots Bay,45.13783333,-65.061,2021-08-25,237,Scots Bay,45.5,-66,102,8,complete.returns,
494379,2021-08-17,229,Scots Bay,45.13783333,-65.061,2021-08-23,235,Scots Bay,45.5,-66,110,6,complete.returns,
494402,2021-08-17,229,Scots Bay,45.13783333,-65.061,2021-08-18,230,Scots Bay,45.5,-66,42,1,complete.returns,
494445,2021-08-17,229,Scots Bay,45.154,-64.99533333,2021-08-23,235,Scots Bay,45.5,-66,110,6,complete.returns,
494446,2021-08-17,229,Scots Bay,45.154,-64.99533333,2021-08-27,239,Scots Bay,45.5,-66,64,10,complete.returns,
494720,2021-08-19,231,Scots Bay,45.14416667,-65.03316667,2021-08-27,239,Scots Bay,45.5,-66,64,8,complete.returns,
494768,2021-08-19,231,Scots Bay,45.14416667,-65.03316667,2021-08-27,239,Scots Bay,45.5,-66,64,8,complete.returns,
494926,2021-08-30,242,Scots Bay,45.13666667,-65.036,2021-09-01,244,Scots Bay,45.5,-66,51,2,complete.returns,
494947,2021-08-30,242,Scots Bay,45.13666667,-65.036,2021-09-01,244,Scots Bay,45.5,-66,78,2,complete.returns,
494962,2021-08-30,242,Scots Bay,45.13666667,-65.036,2021-09-01,244,Scots Bay,45.5,-66,27,2,complete.returns,
495455,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
495458,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
495462,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
495463,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,45.5,-66,139.5,2,complete.returns,
495471,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
495472,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2023-09-12,255,Scots Bay,45.5,-66,11,401,2023TagReturns,
495479,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
495488,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
495489,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
495496,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-10,222,Scots Bay,45.5,-66,124,3,complete.returns,
495498,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
495506,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
495517,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
495520,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,45.5,-66,139.5,2,complete.returns,
495553,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
495555,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
495560,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,45.5,-66,NA,2,complete.returns,
495565,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
495566,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
495600,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
495666,2022-08-07,219,Scots Bay,45.1864,-64.92838333,2022-08-10,222,Scots Bay,45.5,-66,98,3,complete.returns,
495668,2022-08-07,219,Scots Bay,45.1864,-64.92838333,2024-09-17,261,Scots Bay,45.5,-66,NA,772,2024 Tag Returns,
495670,2022-08-07,219,Scots Bay,45.1864,-64.92838333,2022-08-10,222,Scots Bay,45.5,-66,NA,3,complete.returns,
495675,2022-08-07,219,Scots Bay,45.1864,-64.92838333,2022-08-10,222,Scots Bay,45.5,-66,124,3,complete.returns,
495691,2022-08-07,219,Scots Bay,45.1864,-64.92838333,2022-08-10,222,Scots Bay,45.5,-66,NA,3,complete.returns,
495703,2022-08-07,219,Scots Bay,45.1864,-64.92838333,2022-08-10,222,Scots Bay,45.5,-66,NA,3,complete.returns,
495779,2022-08-07,219,Scots Bay,45.1864,-64.92838333,2022-08-24,236,Scots Bay,45.5,-66,105,17,complete.returns,
495826,2022-08-07,219,Scots Bay,45.1864,-64.92838333,2022-08-12,224,Scots Bay,45.5,-66,149,5,complete.returns,
495848,2022-08-07,219,Scots Bay,45.1864,-64.92838333,2022-08-10,222,Scots Bay,45.5,-66,98,3,complete.returns,
495962,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,45.5,-66,98,3,complete.returns,
495990,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,45.5,-66,98,3,complete.returns,
495992,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-17,229,Scots Bay,45.5,-66,113,10,complete.returns,
495993,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,45.5,-66,98,3,complete.returns,
497202,2023-06-12,163,Trinity,44.1,-66.48333333,2023-07-03,184,Scots Bay,45.5,-66,63,21,2023TagReturns,
497255,2023-06-12,163,Trinity,44.1,-66.48333333,2023-09-12,255,Scots Bay,45.5,-66,165,92,2023TagReturns,
497303,2023-06-12,163,Trinity,44.1,-66.48333333,2023-07-03,184,Scots Bay,45.5,-66,63,21,2023TagReturns,
498082,2022-08-10,222,Scots Bay,45.18843333,-64.88335,2022-08-12,224,Scots Bay,45.5,-66,149,2,complete.returns,
498158,2022-08-16,228,German Bank,43.29838333,-66.42238333,2022-08-31,243,German Bank,43.5,-66.167,224,15,complete.returns,
498282,2022-08-16,228,German Bank,43.29838333,-66.42238333,2022-08-26,238,German Bank,43.5,-66.167,69,10,complete.returns,
498289,2022-08-16,228,German Bank,43.29838333,-66.42238333,2022-08-31,243,German Bank,43.5,-66.167,224,15,complete.returns,
498300,2022-08-16,228,German Bank,43.29838333,-66.42238333,2022-08-26,238,German Bank,43.5,-66.167,89,10,complete.returns,
498352,2022-08-16,228,German Bank,43.34535,-66.44735,2022-09-02,245,Scots Bay,45.5,-66,68,17,complete.returns,
498371,2022-08-16,228,German Bank,43.34535,-66.44735,2022-08-26,238,German Bank,43.5,-66.167,89,10,complete.returns,
498408,2022-08-16,228,German Bank,43.34535,-66.44735,2022-08-31,243,German Bank,43.5,-66.167,224,15,complete.returns,
498427,2022-08-16,228,German Bank,43.34535,-66.44735,2022-08-31,243,German Bank,43.5,-66.167,224,15,complete.returns,
498433,2022-08-16,228,German Bank,43.34535,-66.44735,2022-08-31,243,German Bank,43.5,-66.167,224,15,complete.returns,
498443,2022-08-16,228,German Bank,43.34535,-66.44735,2022-08-31,243,German Bank,43.5,-66.167,224,15,complete.returns,
498466,2022-08-16,228,German Bank,43.34535,-66.44735,2022-09-21,264,Seal Island,43.5,-65.333,106,36,complete.returns,
498467,2022-08-16,228,German Bank,43.34535,-66.44735,2023-09-05,248,German Bank,43.5,-66.167,116,385,2023TagReturns,
498598,2022-08-16,228,German Bank,43.34535,-66.44735,2022-08-31,243,German Bank,43.5,-66.167,224,15,complete.returns,
498624,2022-08-16,228,German Bank,43.34535,-66.44735,2022-09-01,244,German Bank,43.5,-66.167,78,16,complete.returns,
498647,2022-08-16,228,German Bank,43.34535,-66.44735,2022-08-30,242,German Bank,43.5,-66.167,224,14,complete.returns,
498720,2022-08-22,234,Scots Bay,45.1461,-64.99368333,2023-08-23,235,Scots Bay,45.1,-65.05,134,366,2023TagReturns,
498732,2022-08-22,234,Scots Bay,45.1461,-64.99368333,2022-08-24,236,Scots Bay,45.5,-66,111,2,complete.returns,
498747,2022-08-22,234,Scots Bay,45.1461,-64.99368333,2022-08-24,236,Scots Bay,45.5,-66,57,2,complete.returns,
498755,2022-08-22,234,Scots Bay,45.1461,-64.99368333,2023-09-07,250,Scots Bay,45.5,-66,129,381,2023TagReturns,
498778,2022-08-23,235,Scots Bay,45.1461,-64.99368333,2022-08-24,236,Scots Bay,45.5,-66,57,1,complete.returns,
498795,2022-08-23,235,Scots Bay,45.1461,-64.99368333,2022-08-24,236,Scots Bay,45.5,-66,111,1,complete.returns,
498814,2022-08-23,235,Scots Bay,45.1461,-64.99368333,2022-09-06,249,Scots Bay,45.5,-66,106,14,complete.returns,
498828,2022-08-23,235,Scots Bay,45.1461,-64.99368333,2022-08-24,236,Scots Bay,45.5,-66,111,1,complete.returns,
498866,2022-08-23,235,Scots Bay,45.12695,-65.0344,2022-08-24,236,Scots Bay,45.5,-66,111,1,complete.returns,
498899,2022-08-23,235,Scots Bay,45.12695,-65.0344,2022-08-24,236,Scots Bay,45.5,-66,111,1,complete.returns,
498911,2022-08-23,235,Scots Bay,45.12695,-65.0344,2022-08-25,237,Scots Bay,45.5,-66,145,2,complete.returns,
498935,2022-08-23,235,Scots Bay,45.12695,-65.0344,2022-08-24,236,Scots Bay,45.5,-66,111,1,complete.returns,
498963,2022-08-23,235,Scots Bay,45.12695,-65.0344,2022-09-06,249,Scots Bay,45.5,-66,106,14,complete.returns,
498968,2022-08-23,235,Scots Bay,45.12695,-65.0344,2022-10-11,284,German Bank,43.5,-66.167,NA,49,complete.returns,
499078,2022-07-27,208,Scots Bay,45.18333333,-64.91666667,2022-08-17,229,Scots Bay,45.5,-66,113,21,complete.returns,
499155,2022-07-27,208,Scots Bay,45.18333333,-64.91666667,2022-09-18,261,Scots Bay,45.5,-66,126,53,complete.returns,
499156,2022-07-27,208,Scots Bay,45.18333333,-64.91666667,2022-07-28,209,Scots Bay,45.5,-66,55,1,complete.returns,
499203,2022-07-27,208,Scots Bay,45.18333333,-64.91666667,2022-08-09,221,Scots Bay,45.5,-66,116,13,complete.returns,
499869,2022-08-15,227,German Bank,43.26666667,-66.36666667,2022-08-16,228,German Bank,43.5,-66.167,124,1,complete.returns,
499884,2022-08-15,227,German Bank,43.26666667,-66.36666667,2022-08-26,238,German Bank,43.5,-66.167,89,11,complete.returns,
499931,2022-08-15,227,German Bank,43.26666667,-66.36666667,2022-08-31,243,German Bank,43.5,-66.167,224,16,complete.returns,
499954,2022-08-15,227,German Bank,43.26666667,-66.36666667,2022-08-26,238,German Bank,43.5,-66.167,89,11,complete.returns,
500041,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,45.5,-66,98,3,complete.returns,
500047,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,45.5,-66,98,3,complete.returns,
500048,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,45.5,-66,NA,3,complete.returns,
500052,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,45.5,-66,98,3,complete.returns,
500056,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,45.5,-66,124,3,complete.returns,
500063,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,45.5,-66,98,3,complete.returns,
500073,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,45.5,-66,98,3,complete.returns,
500103,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,45.5,-66,98,3,complete.returns,
500131,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,45.5,-66,98,3,complete.returns,
500184,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-10,222,Scots Bay,45.5,-66,49,3,complete.returns,
