Tag_Num,returnedArea,returnedLat,returnedLon,returnedDate,ReturnedBoat,GearType,Company,Catch.t,dataorigin,originalDF,id,Comments,RemovalReason,returnedJulian,Date,Lon,Lat,Ground,Julian,daysAtLarge,BOAT
518776,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,74,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
522385,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,111,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
495883,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,111,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
500326,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,74,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
518726,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,74,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
500213,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,74,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
518533,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,74,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
495876,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,74,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
522281,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,111,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
495945,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,111,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
500115,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,74,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
518800,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,74,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
585944,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,111,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
518644,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,111,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
522287,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,111,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
495548,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,111,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
495944,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,111,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
500297,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,111,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
495701,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,74,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
495858,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,74,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
522399,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,74,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
495625,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,74,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
495659,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,74,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
518601,Scots Bay (Area 8),NA,NA,2022-08-10,NA,Purse Seine,Comeau - Sea Life,74,complete.returns,ComeauReturns2022.csv,2022-08-10 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
495912,Scots Bay (Area 8),NA,NA,2022-08-11,NA,Purse Seine,Comeau - Sea Life,162,complete.returns,ComeauReturns2022.csv,2022-08-11 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
500249,Scots Bay (Area 8),NA,NA,2022-08-11,NA,Purse Seine,Comeau - Sea Life,162,complete.returns,ComeauReturns2022.csv,2022-08-11 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
518791,Scots Bay (Area 8),NA,NA,2022-08-11,NA,Purse Seine,Comeau - Sea Life,73,complete.returns,ComeauReturns2022.csv,2022-08-11 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
500352,Scots Bay (Area 8),NA,NA,2022-08-11,NA,Purse Seine,Comeau - Sea Life,162,complete.returns,ComeauReturns2022.csv,2022-08-11 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
500396,Scots Bay (Area 8),NA,NA,2022-08-11,NA,Purse Seine,Comeau - Sea Life,73,complete.returns,ComeauReturns2022.csv,2022-08-11 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
500486,Scots Bay (Area 8),NA,NA,2022-08-11,NA,Purse Seine,Comeau - Sea Life,73,complete.returns,ComeauReturns2022.csv,2022-08-11 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
495866,Scots Bay (Area 8),NA,NA,2022-08-11,NA,Purse Seine,Comeau - Sea Life,33,complete.returns,ComeauReturns2022.csv,2022-08-11 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
500598,Scots Bay (Area 8),NA,NA,2022-08-11,NA,Purse Seine,Comeau - Sea Life,73,complete.returns,ComeauReturns2022.csv,2022-08-11 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
522389,Scots Bay (Area 8),NA,NA,2022-08-11,NA,Purse Seine,Comeau - Sea Life,73,complete.returns,ComeauReturns2022.csv,2022-08-11 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
522380,Scots Bay (Area 8),NA,NA,2022-08-11,NA,Purse Seine,Comeau - Sea Life,73,complete.returns,ComeauReturns2022.csv,2022-08-11 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
500049,Scots Bay (Area 8),NA,NA,2022-08-11,NA,Purse Seine,Comeau - Sea Life,162,complete.returns,ComeauReturns2022.csv,2022-08-11 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
522291,Scots Bay (Area 8),NA,NA,2022-08-11,NA,Purse Seine,Comeau - Sea Life,162,complete.returns,ComeauReturns2022.csv,2022-08-11 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
499949,German Bank (Area 7),NA,NA,2022-08-16,NA,Purse Seine,Comeau - Sea Life,99,complete.returns,ComeauReturns2022.csv,2022-08-16 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
499939,German Bank (Area 7),NA,NA,2022-08-16,NA,Purse Seine,Comeau - Sea Life,99,complete.returns,ComeauReturns2022.csv,2022-08-16 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
499943,German Bank (Area 7),NA,NA,2022-08-16,NA,Purse Seine,Comeau - Sea Life,99,complete.returns,ComeauReturns2022.csv,2022-08-16 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
499966,German Bank (Area 7),NA,NA,2022-08-16,NA,Purse Seine,Comeau - Sea Life,99,complete.returns,ComeauReturns2022.csv,2022-08-16 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
522223,Scots Bay (Area 8),NA,NA,2022-08-23,NA,Purse Seine,Comeau - Sea Life,40,complete.returns,ComeauReturns2022.csv,2022-08-23 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
502516,German Bank (Area 7),NA,NA,2022-08-26,NA,Purse Seine,Comeau - Sea Life,51,complete.returns,ComeauReturns2022.csv,2022-08-26 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
502885,German Bank (Area 7),NA,NA,2022-08-26,NA,Purse Seine,Comeau - Sea Life,51,complete.returns,ComeauReturns2022.csv,2022-08-26 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
502718,German Bank (Area 7),NA,NA,2022-08-26,NA,Purse Seine,Comeau - Sea Life,51,complete.returns,ComeauReturns2022.csv,2022-08-26 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
498552,German Bank (Area 7),NA,NA,2022-08-26,NA,Purse Seine,Comeau - Sea Life,96,complete.returns,ComeauReturns2022.csv,2022-08-26 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
502385,German Bank (Area 7),NA,NA,2022-08-26,NA,Purse Seine,Comeau - Sea Life,96,complete.returns,ComeauReturns2022.csv,2022-08-26 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
502550,German Bank (Area 7),NA,NA,2022-08-26,NA,Purse Seine,Comeau - Sea Life,96,complete.returns,ComeauReturns2022.csv,2022-08-26 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
498250,German Bank (Area 7),NA,NA,2022-08-26,NA,Purse Seine,Comeau - Sea Life,96,complete.returns,ComeauReturns2022.csv,2022-08-26 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
499957,German Bank (Area 7),NA,NA,2022-08-26,NA,Purse Seine,Comeau - Sea Life,96,complete.returns,ComeauReturns2022.csv,2022-08-26 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
498420,German Bank (Area 7),NA,NA,2022-08-26,NA,Purse Seine,Comeau - Sea Life,96,complete.returns,ComeauReturns2022.csv,2022-08-26 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
502546,German Bank (Area 7),NA,NA,2022-08-26,NA,Purse Seine,Comeau - Sea Life,96,complete.returns,ComeauReturns2022.csv,2022-08-26 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
498479,German Bank (Area 7),NA,NA,2022-08-26,NA,Purse Seine,Comeau - Sea Life,96,complete.returns,ComeauReturns2022.csv,2022-08-26 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
502429,German Bank (Area 7),NA,NA,2022-08-26,NA,Purse Seine,Comeau - Sea Life,96,complete.returns,ComeauReturns2022.csv,2022-08-26 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
498441,German Bank (Area 7),NA,NA,2022-08-30,NA,Purse Seine,Comeau - Sea Life,151,complete.returns,ComeauReturns2022.csv,2022-08-30 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
498533,German Bank (Area 7),NA,NA,2022-08-30,NA,Purse Seine,Comeau - Sea Life,151,complete.returns,ComeauReturns2022.csv,2022-08-30 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
467433,German Bank (Area 7),NA,NA,2022-08-30,NA,Purse Seine,Comeau - Sea Life,53,complete.returns,ComeauReturns2022.csv,2022-08-31 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
467085,German Bank (Area 7),NA,NA,2022-08-30,NA,Purse Seine,Comeau - Sea Life,53,complete.returns,ComeauReturns2022.csv,2022-08-31 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
498641,German Bank (Area 7),NA,NA,2022-08-31,NA,Purse Seine,Comeau - Sea Life,74,complete.returns,ComeauReturns2022.csv,2022-08-31 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
510570,German Bank (Area 7),NA,NA,2022-08-31,NA,Purse Seine,Comeau - Sea Life,78,complete.returns,ComeauReturns2022.csv,2022-08-31 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
502850,German Bank (Area 7),NA,NA,2022-08-31,NA,Purse Seine,Comeau - Sea Life,78,complete.returns,ComeauReturns2022.csv,2022-08-31 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
467076,German Bank (Area 7),NA,NA,2022-08-31,NA,Purse Seine,Comeau - Sea Life,78,complete.returns,ComeauReturns2022.csv,2022-08-31 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
498315,German Bank (Area 7),NA,NA,2022-08-31,NA,Purse Seine,Comeau - Sea Life,78,complete.returns,ComeauReturns2022.csv,2022-08-31 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
502315,German Bank (Area 7),NA,NA,2022-08-31,NA,Purse Seine,Comeau - Sea Life,78,complete.returns,ComeauReturns2022.csv,2022-08-31 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
510611,German Bank (Area 7),NA,NA,2022-08-31,NA,Purse Seine,Comeau - Sea Life,74,complete.returns,ComeauReturns2022.csv,2022-08-31 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
502622,German Bank (Area 7),NA,NA,2022-08-31,NA,Purse Seine,Comeau - Sea Life,74,complete.returns,ComeauReturns2022.csv,2022-08-31 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
467067,German Bank (Area 7),NA,NA,2022-09-01,NA,Purse Seine,Comeau - Sea Life,36,complete.returns,ComeauReturns2022.csv,2022-09-01 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
475127,German Bank (Area 7),NA,NA,2022-09-01,NA,Purse Seine,Comeau - Sea Life,36,complete.returns,ComeauReturns2022.csv,2022-09-01 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
467367,German Bank (Area 7),NA,NA,2022-09-01,NA,Purse Seine,Comeau - Sea Life,36,complete.returns,ComeauReturns2022.csv,2022-09-01 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
510552,German Bank (Area 7),NA,NA,2022-09-01,NA,Purse Seine,Comeau - Sea Life,36,complete.returns,ComeauReturns2022.csv,2022-09-01 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
510467,German Bank (Area 7),NA,NA,2022-09-01,NA,Purse Seine,Comeau - Sea Life,36,complete.returns,ComeauReturns2022.csv,2022-09-01 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
498868,Scots Bay (Area 8),NA,NA,2022-09-06,NA,Purse Seine,Comeau - Sea Life,NA,complete.returns,ComeauReturns2022.csv,2022-09-06 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
475834,Scots Bay (Area 8),NA,NA,2022-09-07,NA,Purse Seine,Comeau - Sea Life,98,complete.returns,ComeauReturns2022.csv,2022-09-07 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
502044,Scots Bay (Area 8),NA,NA,2022-09-08,NA,Purse Seine,Comeau - Sea Life,20,complete.returns,ComeauReturns2022.csv,2022-09-08 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
491540,German Bank (Area 7),NA,NA,2022-09-14,NA,Purse Seine,Comeau - Sea Life,86,complete.returns,ComeauReturns2022.csv,2022-09-14 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
491543,German Bank (Area 7),NA,NA,2022-09-14,NA,Purse Seine,Comeau - Sea Life,79,complete.returns,ComeauReturns2022.csv,2022-09-14 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
491590,German Bank (Area 7),NA,NA,2022-09-14,NA,Purse Seine,Comeau - Sea Life,79,complete.returns,ComeauReturns2022.csv,2022-09-14 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
491594,German Bank (Area 7),NA,NA,2022-09-14,NA,Purse Seine,Comeau - Sea Life,79,complete.returns,ComeauReturns2022.csv,2022-09-14 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
603511,German Bank (Area 7),NA,NA,2022-09-14,NA,Purse Seine,Comeau - Sea Life,79,complete.returns,ComeauReturns2022.csv,2022-09-14 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
491582,German Bank (Area 7),NA,NA,2022-09-14,NA,Purse Seine,Comeau - Sea Life,79,complete.returns,ComeauReturns2022.csv,2022-09-14 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
491577,German Bank (Area 7),NA,NA,2022-09-14,NA,Purse Seine,Comeau - Sea Life,79,complete.returns,ComeauReturns2022.csv,2022-09-14 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
491701,German Bank (Area 7),NA,NA,2022-09-14,NA,Purse Seine,Comeau - Sea Life,79,complete.returns,ComeauReturns2022.csv,2022-09-14 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
570527,German Bank (Area 7),NA,NA,2022-10-13,NA,Purse Seine,Comeau - Sea Life,NA,complete.returns,ComeauReturns2022.csv,2022-10-13 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
570583,German Bank (Area 7),NA,NA,2022-10-13,NA,Purse Seine,Comeau - Sea Life,NA,complete.returns,ComeauReturns2022.csv,2022-10-13 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
570488,German Bank (Area 7),NA,NA,2022-10-13,NA,Purse Seine,Comeau - Sea Life,NA,complete.returns,ComeauReturns2022.csv,2022-10-13 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
491315,,NA,NA,2022-09-14,NA,Purse Seine,Scotia Garden,NA,complete.returns,ScotiaGardenReturns2022.csv,2022-09-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
491430,,NA,NA,2022-09-14,NA,Purse Seine,Scotia Garden,NA,complete.returns,ScotiaGardenReturns2022.csv,2022-09-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
516698,Northeast Bank,NA,NA,2021-10-06,NA,Purse Seine,Connors,95902,complete.returns,ConnorsReturns2022.csv,2021-10-05 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
493287,Southwest Bank,NA,NA,2022-06-02,NA,Purse Seine,Connors,89.6,complete.returns,ConnorsReturns2022.csv,2022-06-02 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
585563,South East Banks,NA,NA,2022-06-14,NA,Purse Seine,Connors,108,complete.returns,ConnorsReturns2022.csv,2022-06-14 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
496891,White Head,NA,NA,2022-07-08,NA,Purse Seine,Connors,75,complete.returns,ConnorsReturns2022.csv,2022-07-08 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
507389,White Head,NA,NA,2022-07-08,NA,Purse Seine,Connors,72.5,complete.returns,ConnorsReturns2022.csv,2022-07-08 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
507308,Patch,NA,NA,2022-07-07,NA,Purse Seine,Connors,37.6,complete.returns,ConnorsReturns2022.csv,2022-07-07 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
496387,White Head,NA,NA,2022-07-07,NA,Purse Seine,Connors,81.8,complete.returns,ConnorsReturns2022.csv,2022-07-06 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
507737,White Head,NA,NA,2022-07-08,NA,Purse Seine,Connors,75,complete.returns,ConnorsReturns2022.csv,2022-07-08 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
507736,White Head,NA,NA,2022-07-08,NA,Purse Seine,Connors,76,complete.returns,ConnorsReturns2022.csv,2022-07-08 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
507438,White Head,NA,NA,2022-07-15,NA,Purse Seine,Connors,84,complete.returns,ConnorsReturns2022.csv,2022-07-15 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
507609,White Head,NA,NA,2022-07-15,NA,Purse Seine,Connors,84,complete.returns,ConnorsReturns2022.csv,2022-07-15 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
496592,White Head,NA,NA,2022-07-15,NA,Purse Seine,Connors,84,complete.returns,ConnorsReturns2022.csv,2022-07-15 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
496468,White Head,NA,NA,2022-07-15,NA,Purse Seine,Connors,84,complete.returns,ConnorsReturns2022.csv,2022-07-15 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
507716,White Head,NA,NA,2022-07-15,NA,Purse Seine,Connors,84,complete.returns,ConnorsReturns2022.csv,2022-07-15 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
551575,White Head,NA,NA,2022-07-15,NA,Purse Seine,Connors,65,complete.returns,ConnorsReturns2022.csv,2022-07-15 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
585004,Brier,NA,NA,2022-07-19,NA,Purse Seine,Connors,42.9,complete.returns,ConnorsReturns2022.csv,2022-07-19 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
585308,Sandy Cove,NA,NA,2022-07-21,NA,Purse Seine,Connors,122.5,complete.returns,ConnorsReturns2022.csv,2022-07-21 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
507351,Seelys Head,NA,NA,2022-08-04,NA,Shut-Off,Connors,16.87,complete.returns,ConnorsReturns2022.csv,2022-08-04 Caroline B,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Caroline B
551388,White Head,NA,NA,2022-08-17,NA,Purse Seine,Connors,102,complete.returns,ConnorsReturns2022.csv,2022-08-17 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
507157,White Head,NA,NA,2022-08-17,NA,Purse Seine,Connors,102,complete.returns,ConnorsReturns2022.csv,2022-08-17 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
549139,White Head,NA,NA,2022-08-15,NA,Purse Seine,Connors,102,complete.returns,ConnorsReturns2022.csv,2022-08-15 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
517337,Sandy Cove,NA,NA,2022-08-22,NA,Purse Seine,Connors,117,complete.returns,ConnorsReturns2022.csv,2022-08-23 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
585545,Seal Cove,NA,NA,2022-07-22,NA,Purse Seine,Connors,17,complete.returns,ConnorsReturns2022.csv,2022-07-22 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
500271,Long Island Shore,NA,NA,2022-08-11,NA,Purse Seine,Connors,25,complete.returns,ConnorsReturns2022.csv,2022-08-11 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
499381,White Head,NA,NA,2022-10-13,NA,Purse Seine,Connors,35.5,complete.returns,ConnorsReturns2022.csv,2022-10-13 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
511150,GANNET DRY LEDGE-AREA 5,NA,NA,2021-06-14,NA,Purse Seine,Comeau - Sea Life,34,complete.returns,ComeauReturns2021.csv,2021-06-14 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
511097,GANNET DRY LEDGE-AREA 5,NA,NA,2021-06-14,NA,Purse Seine,Comeau - Sea Life,56,complete.returns,ComeauReturns2021.csv,2021-06-14 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
580175,Scots Bay (Area 8),NA,NA,2021-08-31,NA,Purse Seine,Comeau - Sea Life,146,complete.returns,ComeauReturns2021.csv,2021-08-31 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
513256,Long Island Shore,NA,NA,2021-07-05,NA,Purse Seine,Connors,100,complete.returns,ConnorsReturns2021.csv,2021-07-05 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
485775,Prong,NA,NA,2021-07-14,NA,Purse Seine,Connors,92,complete.returns,ConnorsReturns2021.csv,2021-07-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
