"","surv.No","Tow","Year","collectionDate","Ground","category","hatchDate","MAXspawnDate","MINspawnDate","JulianCollect","JulianSurvey","Lengthmm","SD","MinLength","MaxLength","MeanLength","Abundance","X","Y","id","TowTime","TowDuration","SurfaceTemp","AirTemp","WaterDepth","AvgTowDepth","MaxTowDepth","VolumeSampledLitres","DepthDiscD","DepthDiscA","JulianMin","JulianMax","JulianHatch","DayDiff","LastLength"
"205","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,9.625,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,28.345
"206","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,10.25,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,28.97
"207","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.5,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,27.22
"208","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,10.625,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,29.345
"209","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.72
"210","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.25,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.97
"211","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.125,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.845
"212","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.875,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,27.595
"213","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.125,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.845
"214","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,11.625,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,30.345
"215","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,11.875,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,30.595
"216","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.5,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,27.22
"217","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,9.25,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,27.97
"218","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.125,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.845
"219","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.375,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,27.095
"220","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,9.625,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,28.345
"221","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,10.375,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,29.095
"222","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.125,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.845
"223","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,11.5,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,30.22
"224","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.375,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,27.095
"225","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.125,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.845
"226","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.25,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.97
"227","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.72
"228","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,11.5,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,30.22
"229","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,10.75,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,29.47
"230","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.25,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.97
"231","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.375,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,27.095
"232","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.125,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.845
"233","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.5,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,27.22
"234","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,9.375,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,28.095
"235","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.5,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,27.22
"236","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,11.125,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,29.845
"237","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,9.875,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,28.595
"238","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.25,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.97
"239","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,10.25,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,28.97
"240","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.75,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,27.47
"241","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,11.5,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,30.22
"242","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.875,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,27.595
"243","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,11.5,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,30.22
"244","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.125,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.845
"245","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,11.25,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,29.97
"246","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.72
"247","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.72
"248","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.625,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,27.345
"249","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,9.75,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,28.47
"250","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.25,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.97
"251","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.125,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.845
"252","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.25,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.97
"253","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.125,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.845
"254","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.125,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.845
"255","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.72
"256","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.125,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,26.845
"257","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.5,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,27.22
"258","1",1,"2017","2017-06-22","Scots Bay","2","2017-06-11","2017-05-07","2017-05-28",173,172,8.375,1.312487194,8,11.875,9.428571429,84,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,148,127,162,78,27.095
"259","1",1,"2017","2017-06-22","Scots Bay","3","2017-06-11","2017-04-16","2017-05-07",173,172,13.75,0.493640625,12,13.75,12.58823529,17,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,127,106,162,78,32.47
"260","1",1,"2017","2017-06-22","Scots Bay","3","2017-06-11","2017-04-16","2017-05-07",173,172,13.125,0.493640625,12,13.75,12.58823529,17,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,127,106,162,78,31.845
"261","1",1,"2017","2017-06-22","Scots Bay","3","2017-06-11","2017-04-16","2017-05-07",173,172,12.5,0.493640625,12,13.75,12.58823529,17,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,127,106,162,78,31.22
"262","1",1,"2017","2017-06-22","Scots Bay","3","2017-06-11","2017-04-16","2017-05-07",173,172,12.625,0.493640625,12,13.75,12.58823529,17,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,127,106,162,78,31.345
"263","1",1,"2017","2017-06-22","Scots Bay","3","2017-06-11","2017-04-16","2017-05-07",173,172,12.125,0.493640625,12,13.75,12.58823529,17,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,127,106,162,78,30.845
"264","1",1,"2017","2017-06-22","Scots Bay","3","2017-06-11","2017-04-16","2017-05-07",173,172,12,0.493640625,12,13.75,12.58823529,17,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,127,106,162,78,30.72
"265","1",1,"2017","2017-06-22","Scots Bay","3","2017-06-11","2017-04-16","2017-05-07",173,172,13.5,0.493640625,12,13.75,12.58823529,17,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,127,106,162,78,32.22
"266","1",1,"2017","2017-06-22","Scots Bay","3","2017-06-11","2017-04-16","2017-05-07",173,172,12.5,0.493640625,12,13.75,12.58823529,17,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,127,106,162,78,31.22
"267","1",1,"2017","2017-06-22","Scots Bay","3","2017-06-11","2017-04-16","2017-05-07",173,172,13,0.493640625,12,13.75,12.58823529,17,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,127,106,162,78,31.72
"268","1",1,"2017","2017-06-22","Scots Bay","3","2017-06-11","2017-04-16","2017-05-07",173,172,12,0.493640625,12,13.75,12.58823529,17,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,127,106,162,78,30.72
"269","1",1,"2017","2017-06-22","Scots Bay","3","2017-06-11","2017-04-16","2017-05-07",173,172,12.375,0.493640625,12,13.75,12.58823529,17,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,127,106,162,78,31.095
"270","1",1,"2017","2017-06-22","Scots Bay","3","2017-06-11","2017-04-16","2017-05-07",173,172,12.5,0.493640625,12,13.75,12.58823529,17,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,127,106,162,78,31.22
"271","1",1,"2017","2017-06-22","Scots Bay","3","2017-06-11","2017-04-16","2017-05-07",173,172,12.625,0.493640625,12,13.75,12.58823529,17,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,127,106,162,78,31.345
"272","1",1,"2017","2017-06-22","Scots Bay","3","2017-06-11","2017-04-16","2017-05-07",173,172,12.25,0.493640625,12,13.75,12.58823529,17,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,127,106,162,78,30.97
"273","1",1,"2017","2017-06-22","Scots Bay","3","2017-06-11","2017-04-16","2017-05-07",173,172,12.375,0.493640625,12,13.75,12.58823529,17,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,127,106,162,78,31.095
"274","1",1,"2017","2017-06-22","Scots Bay","3","2017-06-11","2017-04-16","2017-05-07",173,172,12.5,0.493640625,12,13.75,12.58823529,17,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,127,106,162,78,31.22
"275","1",1,"2017","2017-06-22","Scots Bay","3","2017-06-11","2017-04-16","2017-05-07",173,172,12.25,0.493640625,12,13.75,12.58823529,17,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,127,106,162,78,30.97
"276","3",2,"2017","2017-07-15","Scots Bay","1","2017-07-05","2017-06-21","2017-07-05",196,196,7.5,0.088388348,7.375,7.5,7.4375,2,-65.2667,45.094583,"SB2017-02","19:32:00","",9.8,10,80.5,NA,NA,NA,NA,NA,186,172,186,55,20.7
"277","3",2,"2017","2017-07-15","Scots Bay","1","2017-07-05","2017-06-21","2017-07-05",196,196,7.375,0.088388348,7.375,7.5,7.4375,2,-65.2667,45.094583,"SB2017-02","19:32:00","",9.8,10,80.5,NA,NA,NA,NA,NA,186,172,186,55,20.575
"278","3",2,"2017","2017-07-15","Scots Bay","2","2017-07-05","2017-05-31","2017-06-21",196,196,8.875,1.193146406,8.125,11.5,9.639705882,17,-65.2667,45.094583,"SB2017-02","19:32:00","",9.8,10,80.5,NA,NA,NA,NA,NA,172,151,186,55,22.075
"279","3",2,"2017","2017-07-15","Scots Bay","2","2017-07-05","2017-05-31","2017-06-21",196,196,8.875,1.193146406,8.125,11.5,9.639705882,17,-65.2667,45.094583,"SB2017-02","19:32:00","",9.8,10,80.5,NA,NA,NA,NA,NA,172,151,186,55,22.075
"280","3",2,"2017","2017-07-15","Scots Bay","2","2017-07-05","2017-05-31","2017-06-21",196,196,11.5,1.193146406,8.125,11.5,9.639705882,17,-65.2667,45.094583,"SB2017-02","19:32:00","",9.8,10,80.5,NA,NA,NA,NA,NA,172,151,186,55,24.7
"281","3",2,"2017","2017-07-15","Scots Bay","2","2017-07-05","2017-05-31","2017-06-21",196,196,8.125,1.193146406,8.125,11.5,9.639705882,17,-65.2667,45.094583,"SB2017-02","19:32:00","",9.8,10,80.5,NA,NA,NA,NA,NA,172,151,186,55,21.325
"282","3",2,"2017","2017-07-15","Scots Bay","2","2017-07-05","2017-05-31","2017-06-21",196,196,11.125,1.193146406,8.125,11.5,9.639705882,17,-65.2667,45.094583,"SB2017-02","19:32:00","",9.8,10,80.5,NA,NA,NA,NA,NA,172,151,186,55,24.325
"283","3",2,"2017","2017-07-15","Scots Bay","2","2017-07-05","2017-05-31","2017-06-21",196,196,11.25,1.193146406,8.125,11.5,9.639705882,17,-65.2667,45.094583,"SB2017-02","19:32:00","",9.8,10,80.5,NA,NA,NA,NA,NA,172,151,186,55,24.45
"284","3",2,"2017","2017-07-15","Scots Bay","2","2017-07-05","2017-05-31","2017-06-21",196,196,8.75,1.193146406,8.125,11.5,9.639705882,17,-65.2667,45.094583,"SB2017-02","19:32:00","",9.8,10,80.5,NA,NA,NA,NA,NA,172,151,186,55,21.95
"285","3",2,"2017","2017-07-15","Scots Bay","2","2017-07-05","2017-05-31","2017-06-21",196,196,8.75,1.193146406,8.125,11.5,9.639705882,17,-65.2667,45.094583,"SB2017-02","19:32:00","",9.8,10,80.5,NA,NA,NA,NA,NA,172,151,186,55,21.95
"286","3",2,"2017","2017-07-15","Scots Bay","2","2017-07-05","2017-05-31","2017-06-21",196,196,10,1.193146406,8.125,11.5,9.639705882,17,-65.2667,45.094583,"SB2017-02","19:32:00","",9.8,10,80.5,NA,NA,NA,NA,NA,172,151,186,55,23.2
"287","3",2,"2017","2017-07-15","Scots Bay","2","2017-07-05","2017-05-31","2017-06-21",196,196,11.25,1.193146406,8.125,11.5,9.639705882,17,-65.2667,45.094583,"SB2017-02","19:32:00","",9.8,10,80.5,NA,NA,NA,NA,NA,172,151,186,55,24.45
"288","3",2,"2017","2017-07-15","Scots Bay","2","2017-07-05","2017-05-31","2017-06-21",196,196,8.75,1.193146406,8.125,11.5,9.639705882,17,-65.2667,45.094583,"SB2017-02","19:32:00","",9.8,10,80.5,NA,NA,NA,NA,NA,172,151,186,55,21.95
"289","3",2,"2017","2017-07-15","Scots Bay","2","2017-07-05","2017-05-31","2017-06-21",196,196,11.375,1.193146406,8.125,11.5,9.639705882,17,-65.2667,45.094583,"SB2017-02","19:32:00","",9.8,10,80.5,NA,NA,NA,NA,NA,172,151,186,55,24.575
"290","3",2,"2017","2017-07-15","Scots Bay","2","2017-07-05","2017-05-31","2017-06-21",196,196,9,1.193146406,8.125,11.5,9.639705882,17,-65.2667,45.094583,"SB2017-02","19:32:00","",9.8,10,80.5,NA,NA,NA,NA,NA,172,151,186,55,22.2
"291","3",2,"2017","2017-07-15","Scots Bay","2","2017-07-05","2017-05-31","2017-06-21",196,196,8.75,1.193146406,8.125,11.5,9.639705882,17,-65.2667,45.094583,"SB2017-02","19:32:00","",9.8,10,80.5,NA,NA,NA,NA,NA,172,151,186,55,21.95
"292","3",2,"2017","2017-07-15","Scots Bay","2","2017-07-05","2017-05-31","2017-06-21",196,196,10,1.193146406,8.125,11.5,9.639705882,17,-65.2667,45.094583,"SB2017-02","19:32:00","",9.8,10,80.5,NA,NA,NA,NA,NA,172,151,186,55,23.2
"293","3",2,"2017","2017-07-15","Scots Bay","2","2017-07-05","2017-05-31","2017-06-21",196,196,8.875,1.193146406,8.125,11.5,9.639705882,17,-65.2667,45.094583,"SB2017-02","19:32:00","",9.8,10,80.5,NA,NA,NA,NA,NA,172,151,186,55,22.075
"294","3",2,"2017","2017-07-15","Scots Bay","2","2017-07-05","2017-05-31","2017-06-21",196,196,8.625,1.193146406,8.125,11.5,9.639705882,17,-65.2667,45.094583,"SB2017-02","19:32:00","",9.8,10,80.5,NA,NA,NA,NA,NA,172,151,186,55,21.825
"295","3",2,"2017","2017-07-15","Scots Bay","3","2017-07-05","2017-05-10","2017-05-31",196,196,12.625,0.618718434,12.625,13.5,13.0625,2,-65.2667,45.094583,"SB2017-02","19:32:00","",9.8,10,80.5,NA,NA,NA,NA,NA,151,130,186,55,25.825
"296","3",2,"2017","2017-07-15","Scots Bay","3","2017-07-05","2017-05-10","2017-05-31",196,196,13.5,0.618718434,12.625,13.5,13.0625,2,-65.2667,45.094583,"SB2017-02","19:32:00","",9.8,10,80.5,NA,NA,NA,NA,NA,151,130,186,55,26.7
"297","4",3,"2017","2017-07-29","Scots Bay","1","2017-07-19","2017-07-05","2017-07-19",210,210,7,0.484122918,6.625,7.75,7.0625,4,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,200,186,200,41,16.84
"298","4",3,"2017","2017-07-29","Scots Bay","1","2017-07-19","2017-07-05","2017-07-19",210,210,6.875,0.484122918,6.625,7.75,7.0625,4,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,200,186,200,41,16.715
"299","4",3,"2017","2017-07-29","Scots Bay","1","2017-07-19","2017-07-05","2017-07-19",210,210,6.625,0.484122918,6.625,7.75,7.0625,4,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,200,186,200,41,16.465
"300","4",3,"2017","2017-07-29","Scots Bay","1","2017-07-19","2017-07-05","2017-07-19",210,210,7.75,0.484122918,6.625,7.75,7.0625,4,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,200,186,200,41,17.59
"301","4",3,"2017","2017-07-29","Scots Bay","2","2017-07-19","2017-06-14","2017-07-05",210,210,11.375,0.972271824,10,11.375,10.6875,2,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,186,165,200,41,21.215
