,TowID,Ground,id,Date,Survey.No,No_jars,Abundance,Lengthmm,category,MinLength,MaxLength,MeanLength,SD,Larv_per_jar,Density,hatchDate,MINspawnDate,MAXspawnDate,Julian,JulianMin,JulianMax,LastLength,Day,Month,Year,Condition,Yolk_sac,Preservative,ARC_Count,ARC_Notes,X,Y,TowTime,AvgTowDepth,MaxTowDepth,CTDTemp,CTDSalinity,Volume,TowReplicate
432,17090807,SB,SB2017-06,2017-09-08,7,1,384,9,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
433,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.97,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
434,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
435,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
436,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
437,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
438,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
439,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
440,17090807,SB,SB2017-06,2017-09-08,7,1,384,10,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
441,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
442,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
443,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
444,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
445,17090807,SB,SB2017-06,2017-09-08,7,1,384,8,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
446,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
447,17090807,SB,SB2017-06,2017-09-08,7,1,384,8,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
448,17090807,SB,SB2017-06,2017-09-08,7,1,384,9,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
449,17090807,SB,SB2017-06,2017-09-08,7,1,384,11.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
450,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
451,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
452,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
453,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
454,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.47,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
455,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
456,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
457,17090807,SB,SB2017-06,2017-09-08,7,1,384,10,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
458,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
459,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
460,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
461,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
462,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
463,17090807,SB,SB2017-06,2017-09-08,7,1,384,10.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
464,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
465,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
466,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
467,17090807,SB,SB2017-06,2017-09-08,7,1,384,10.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
468,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
469,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
470,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
471,17090807,SB,SB2017-06,2017-09-08,7,1,384,9,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
472,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
473,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
474,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
475,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
476,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
477,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
478,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
479,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
480,17090807,SB,SB2017-06,2017-09-08,7,1,384,10,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
481,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
482,17090807,SB,SB2017-06,2017-09-08,7,1,384,10.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.97,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
483,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
484,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
485,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
486,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
487,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
488,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.47,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
489,17090807,SB,SB2017-06,2017-09-08,7,1,384,11.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
490,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
491,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
492,17090807,SB,SB2017-06,2017-09-08,7,1,384,10,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
493,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
494,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
495,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
496,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
497,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
498,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
499,17090807,SB,SB2017-06,2017-09-08,7,1,384,9,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
500,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
501,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
502,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
503,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
504,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
505,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
506,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
507,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
508,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
509,17090807,SB,SB2017-06,2017-09-08,7,1,384,10.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
510,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.845,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
511,17090807,SB,SB2017-06,2017-09-08,7,1,384,9,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
512,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
513,17090807,SB,SB2017-06,2017-09-08,7,1,384,8,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
514,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
515,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
516,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
517,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
518,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
519,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
520,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
521,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
522,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.97,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
523,17090807,SB,SB2017-06,2017-09-08,7,1,384,10,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
524,17090807,SB,SB2017-06,2017-09-08,7,1,384,8,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
525,17090807,SB,SB2017-06,2017-09-08,7,1,384,14.375,3,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-4.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
526,17090807,SB,SB2017-06,2017-09-08,7,1,384,14.625,3,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-4.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
