,Ground,id,Date,Survey.No,No_jars,Abundance,Lengthmm,category,MinLength,MaxLength,MeanLength,SD,Larv_per_jar,Density,hatchDate,MINspawnDate,MAXspawnDate,Julian,JulianMin,JulianMax,LastLength,Day,Month,Year,Condition,Yolk_sac,Preservative,ARC_Count,ARC_Notes,X,Y,TowTime,AvgTowDepth,MaxTowDepth,CTDTemp,CTDSalinity,Volume
281,SB,SB2019-13,2019-09-15,8,1,184,6.69,1,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.41,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
282,SB,SB2019-13,2019-09-15,8,1,184,5.78,1,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.5,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
283,SB,SB2019-13,2019-09-15,8,1,184,6.75,1,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.47,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
284,SB,SB2019-13,2019-09-15,8,1,184,4.55,1,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.27,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
285,SB,SB2019-13,2019-09-15,8,1,184,4.65,1,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.37,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
286,SB,SB2019-13,2019-09-15,8,1,184,7.01,1,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.73,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
287,SB,SB2019-13,2019-09-15,8,1,184,7.45,1,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.17,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
288,SB,SB2019-13,2019-09-15,8,1,184,6.6,1,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.32,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
289,SB,SB2019-13,2019-09-15,8,1,184,7.82,1,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.54,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
290,SB,SB2019-13,2019-09-15,8,1,184,6,1,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.72,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
291,SB,SB2019-13,2019-09-15,8,1,184,7.16,1,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.88,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
292,SB,SB2019-13,2019-09-15,8,1,184,5.25,1,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.97,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
293,SB,SB2019-13,2019-09-15,8,1,184,4.43,1,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.15,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
294,SB,SB2019-13,2019-09-15,8,1,184,7.42,1,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.14,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
295,SB,SB2019-13,2019-09-15,8,1,184,6.13,1,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.85,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
296,SB,SB2019-13,2019-09-15,8,1,184,8.17,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.89,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
297,SB,SB2019-13,2019-09-15,8,1,184,10.45,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,17.17,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
298,SB,SB2019-13,2019-09-15,8,1,184,8.46,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.18,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
299,SB,SB2019-13,2019-09-15,8,1,184,8.39,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.11,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
300,SB,SB2019-13,2019-09-15,8,1,184,11.58,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,18.3,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
301,SB,SB2019-13,2019-09-15,8,1,184,8.54,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.26,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
302,SB,SB2019-13,2019-09-15,8,1,184,8.21,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.93,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
303,SB,SB2019-13,2019-09-15,8,1,184,8.39,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.11,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
304,SB,SB2019-13,2019-09-15,8,1,184,8.62,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.34,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
305,SB,SB2019-13,2019-09-15,8,1,184,8.81,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.53,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
306,SB,SB2019-13,2019-09-15,8,1,184,8.73,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.45,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
307,SB,SB2019-13,2019-09-15,8,1,184,10.2,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,16.92,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
308,SB,SB2019-13,2019-09-15,8,1,184,8.29,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.01,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
309,SB,SB2019-13,2019-09-15,8,1,184,11.37,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,18.09,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
310,SB,SB2019-13,2019-09-15,8,1,184,11.65,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,18.37,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
311,SB,SB2019-13,2019-09-15,8,1,184,10.99,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,17.71,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
312,SB,SB2019-13,2019-09-15,8,1,184,9.13,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.85,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
313,SB,SB2019-13,2019-09-15,8,1,184,9.59,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,16.31,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
314,SB,SB2019-13,2019-09-15,8,1,184,8.22,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.94,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
315,SB,SB2019-13,2019-09-15,8,1,184,8.17,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.89,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
316,SB,SB2019-13,2019-09-15,8,1,184,8.48,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.2,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
317,SB,SB2019-13,2019-09-15,8,1,184,8.25,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.97,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
318,SB,SB2019-13,2019-09-15,8,1,184,8.23,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.95,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
319,SB,SB2019-13,2019-09-15,8,1,184,12.16,2,4.16,12.16,7.481195652,1.710105511,184,0.003252645,2019-09-05,2019-08-22,2019-08-01,258,234,213,18.88,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733
320,SB,SB2019-12,2019-09-15,8,1,184,6.88,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.6,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
321,SB,SB2019-12,2019-09-15,8,1,184,7.35,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.07,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
322,SB,SB2019-12,2019-09-15,8,1,184,7.48,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.2,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
323,SB,SB2019-12,2019-09-15,8,1,184,6.64,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.36,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
324,SB,SB2019-12,2019-09-15,8,1,184,6.21,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.93,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
325,SB,SB2019-12,2019-09-15,8,1,184,6.42,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.14,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
326,SB,SB2019-12,2019-09-15,8,1,184,7.9,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.62,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
327,SB,SB2019-12,2019-09-15,8,1,184,6.73,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.45,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
328,SB,SB2019-12,2019-09-15,8,1,184,5.02,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.74,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
329,SB,SB2019-12,2019-09-15,8,1,184,6.41,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.13,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
330,SB,SB2019-12,2019-09-15,8,1,184,6.15,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.87,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
331,SB,SB2019-12,2019-09-15,8,1,184,7.94,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.66,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
332,SB,SB2019-12,2019-09-15,8,1,184,5.72,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.44,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
333,SB,SB2019-12,2019-09-15,8,1,184,7.11,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.83,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
334,SB,SB2019-12,2019-09-15,8,1,184,6.9,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.62,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
335,SB,SB2019-12,2019-09-15,8,1,184,7.35,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.07,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
336,SB,SB2019-12,2019-09-15,8,1,184,5.94,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.66,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
337,SB,SB2019-12,2019-09-15,8,1,184,6.73,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.45,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
338,SB,SB2019-12,2019-09-15,8,1,184,7.03,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.75,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
339,SB,SB2019-12,2019-09-15,8,1,184,6.82,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.54,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
340,SB,SB2019-12,2019-09-15,8,1,184,4.6,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.32,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
341,SB,SB2019-12,2019-09-15,8,1,184,4.74,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.46,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
342,SB,SB2019-12,2019-09-15,8,1,184,5.53,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.25,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
343,SB,SB2019-12,2019-09-15,8,1,184,10.46,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,17.18,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
344,SB,SB2019-12,2019-09-15,8,1,184,8.04,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.76,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
345,SB,SB2019-12,2019-09-15,8,1,184,8.73,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.45,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
346,SB,SB2019-12,2019-09-15,8,1,184,10.99,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,17.71,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
347,SB,SB2019-12,2019-09-15,8,1,184,10.15,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,16.87,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
348,SB,SB2019-12,2019-09-15,8,1,184,7.78,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.5,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
349,SB,SB2019-12,2019-09-15,8,1,184,4.85,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.57,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
350,SB,SB2019-12,2019-09-15,8,1,184,7.92,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.64,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
351,SB,SB2019-12,2019-09-15,8,1,184,7.8,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.52,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
352,SB,SB2019-12,2019-09-15,8,1,184,7.9,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.62,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
353,SB,SB2019-12,2019-09-15,8,1,184,7.71,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.43,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
354,SB,SB2019-12,2019-09-15,8,1,184,7.88,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.6,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
355,SB,SB2019-12,2019-09-15,8,1,184,7.42,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.14,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
356,SB,SB2019-12,2019-09-15,8,1,184,7.66,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.38,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
357,SB,SB2019-12,2019-09-15,8,1,184,5.54,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.26,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
358,SB,SB2019-12,2019-09-15,8,1,184,7.7,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.42,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
359,SB,SB2019-12,2019-09-15,8,1,184,6.56,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.28,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
360,SB,SB2019-12,2019-09-15,8,1,184,5.79,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.51,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
361,SB,SB2019-12,2019-09-15,8,1,184,7.82,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.54,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
362,SB,SB2019-12,2019-09-15,8,1,184,7.69,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.41,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
363,SB,SB2019-12,2019-09-15,8,1,184,6.68,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.4,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
364,SB,SB2019-12,2019-09-15,8,1,184,7.11,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.83,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
365,SB,SB2019-12,2019-09-15,8,1,184,7.92,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.64,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
366,SB,SB2019-12,2019-09-15,8,1,184,6.17,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.89,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
367,SB,SB2019-12,2019-09-15,8,1,184,6.83,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.55,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
368,SB,SB2019-12,2019-09-15,8,1,184,6.81,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.53,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
369,SB,SB2019-12,2019-09-15,8,1,184,7.9,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.62,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
370,SB,SB2019-12,2019-09-15,8,1,184,6.92,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.64,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
371,SB,SB2019-12,2019-09-15,8,1,184,5.01,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.73,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
372,SB,SB2019-12,2019-09-15,8,1,184,4.16,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,10.88,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
373,SB,SB2019-12,2019-09-15,8,1,184,6.69,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.41,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
