"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","JulianMin","JulianMax","LastLength","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","X","Y","TowTime","AvgTowDepth","MaxTowDepth","CTDTemp","CTDSalinity","Volume"
"271","SB","SB2019-13",2019-09-15,"8",1,184,6.68,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.08,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"272","SB","SB2019-13",2019-09-15,"8",1,184,7.11,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.65,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"273","SB","SB2019-13",2019-09-15,"8",1,184,7.92,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.84,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"274","SB","SB2019-13",2019-09-15,"8",1,184,6.17,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.59,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"275","SB","SB2019-13",2019-09-15,"8",1,184,6.83,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.93,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"276","SB","SB2019-13",2019-09-15,"8",1,184,6.81,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.95,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"277","SB","SB2019-13",2019-09-15,"8",1,184,7.9,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.86,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"278","SB","SB2019-13",2019-09-15,"8",1,184,6.92,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.84,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"279","SB","SB2019-13",2019-09-15,"8",1,184,5.01,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-18.75,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"280","SB","SB2019-13",2019-09-15,"8",1,184,4.16,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-19.6,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"281","SB","SB2019-13",2019-09-15,"8",1,184,6.69,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.07,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"282","SB","SB2019-13",2019-09-15,"8",1,184,5.78,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.98,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"283","SB","SB2019-13",2019-09-15,"8",1,184,6.75,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.01,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"284","SB","SB2019-13",2019-09-15,"8",1,184,4.55,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-19.21,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"285","SB","SB2019-13",2019-09-15,"8",1,184,4.65,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-19.11,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"286","SB","SB2019-13",2019-09-15,"8",1,184,7.01,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.75,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"287","SB","SB2019-13",2019-09-15,"8",1,184,7.45,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.31,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"288","SB","SB2019-13",2019-09-15,"8",1,184,6.6,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.16,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"289","SB","SB2019-13",2019-09-15,"8",1,184,7.82,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.94,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"290","SB","SB2019-13",2019-09-15,"8",1,184,6,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.76,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"291","SB","SB2019-13",2019-09-15,"8",1,184,7.16,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.6,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"292","SB","SB2019-13",2019-09-15,"8",1,184,5.25,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-18.51,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"293","SB","SB2019-13",2019-09-15,"8",1,184,4.43,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-19.33,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"294","SB","SB2019-13",2019-09-15,"8",1,184,7.42,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.34,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"295","SB","SB2019-13",2019-09-15,"8",1,184,6.13,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.63,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"296","SB","SB2019-13",2019-09-15,"8",1,184,8.17,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.59,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"297","SB","SB2019-13",2019-09-15,"8",1,184,10.45,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-13.31,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"298","SB","SB2019-13",2019-09-15,"8",1,184,8.46,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.3,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"299","SB","SB2019-13",2019-09-15,"8",1,184,8.39,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.37,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"300","SB","SB2019-13",2019-09-15,"8",1,184,11.58,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-12.18,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"301","SB","SB2019-13",2019-09-15,"8",1,184,8.54,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.22,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"302","SB","SB2019-13",2019-09-15,"8",1,184,8.21,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.55,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"303","SB","SB2019-13",2019-09-15,"8",1,184,8.39,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.37,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"304","SB","SB2019-13",2019-09-15,"8",1,184,8.62,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.14,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"305","SB","SB2019-13",2019-09-15,"8",1,184,8.81,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-14.95,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"306","SB","SB2019-13",2019-09-15,"8",1,184,8.73,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.03,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"307","SB","SB2019-13",2019-09-15,"8",1,184,10.2,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-13.56,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"308","SB","SB2019-13",2019-09-15,"8",1,184,8.29,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.47,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"309","SB","SB2019-13",2019-09-15,"8",1,184,11.37,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-12.39,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"310","SB","SB2019-13",2019-09-15,"8",1,184,11.65,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-12.11,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"311","SB","SB2019-13",2019-09-15,"8",1,184,10.99,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-12.77,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"312","SB","SB2019-13",2019-09-15,"8",1,184,9.13,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-14.63,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"313","SB","SB2019-13",2019-09-15,"8",1,184,9.59,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-14.17,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"314","SB","SB2019-13",2019-09-15,"8",1,184,8.22,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.54,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"315","SB","SB2019-13",2019-09-15,"8",1,184,8.17,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.59,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"316","SB","SB2019-13",2019-09-15,"8",1,184,8.48,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.28,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"317","SB","SB2019-13",2019-09-15,"8",1,184,8.25,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.51,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"318","SB","SB2019-13",2019-09-15,"8",1,184,8.23,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.53,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"319","SB","SB2019-13",2019-09-15,"8",1,184,12.16,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325264491607556,2019-09-05,2019-08-22,2019-08-01,258,234,213,-11.6,15,9,"2019","G",NA,NA,77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"320","SB","SB2019-12",2019-09-15,"8",1,184,6.88,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.88,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"321","SB","SB2019-12",2019-09-15,"8",1,184,7.35,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.41,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"322","SB","SB2019-12",2019-09-15,"8",1,184,7.48,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.28,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"323","SB","SB2019-12",2019-09-15,"8",1,184,6.64,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.12,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"324","SB","SB2019-12",2019-09-15,"8",1,184,6.21,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.55,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"325","SB","SB2019-12",2019-09-15,"8",1,184,6.42,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.34,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"326","SB","SB2019-12",2019-09-15,"8",1,184,7.9,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.86,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"327","SB","SB2019-12",2019-09-15,"8",1,184,6.73,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.03,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"328","SB","SB2019-12",2019-09-15,"8",1,184,5.02,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-18.74,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"329","SB","SB2019-12",2019-09-15,"8",1,184,6.41,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.35,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"330","SB","SB2019-12",2019-09-15,"8",1,184,6.15,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.61,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"331","SB","SB2019-12",2019-09-15,"8",1,184,7.94,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.82,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"332","SB","SB2019-12",2019-09-15,"8",1,184,5.72,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-18.04,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"333","SB","SB2019-12",2019-09-15,"8",1,184,7.11,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.65,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"334","SB","SB2019-12",2019-09-15,"8",1,184,6.9,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.86,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"335","SB","SB2019-12",2019-09-15,"8",1,184,7.35,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.41,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"336","SB","SB2019-12",2019-09-15,"8",1,184,5.94,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.82,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"337","SB","SB2019-12",2019-09-15,"8",1,184,6.73,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.03,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"338","SB","SB2019-12",2019-09-15,"8",1,184,7.03,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.73,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"339","SB","SB2019-12",2019-09-15,"8",1,184,6.82,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.94,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"340","SB","SB2019-12",2019-09-15,"8",1,184,4.6,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-19.16,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"341","SB","SB2019-12",2019-09-15,"8",1,184,4.74,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-19.02,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"342","SB","SB2019-12",2019-09-15,"8",1,184,5.53,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-18.23,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"343","SB","SB2019-12",2019-09-15,"8",1,184,10.46,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-13.3,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"344","SB","SB2019-12",2019-09-15,"8",1,184,8.04,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.72,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"345","SB","SB2019-12",2019-09-15,"8",1,184,8.73,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.03,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"346","SB","SB2019-12",2019-09-15,"8",1,184,10.99,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-12.77,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"347","SB","SB2019-12",2019-09-15,"8",1,184,10.15,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-13.61,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"348","SB","SB2019-12",2019-09-15,"8",1,184,7.78,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.98,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"349","SB","SB2019-12",2019-09-15,"8",1,184,4.85,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-18.91,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"350","SB","SB2019-12",2019-09-15,"8",1,184,7.92,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.84,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"351","SB","SB2019-12",2019-09-15,"8",1,184,7.8,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.96,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"352","SB","SB2019-12",2019-09-15,"8",1,184,7.9,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.86,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"353","SB","SB2019-12",2019-09-15,"8",1,184,7.71,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.05,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"354","SB","SB2019-12",2019-09-15,"8",1,184,7.88,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.88,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"355","SB","SB2019-12",2019-09-15,"8",1,184,7.42,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.34,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"356","SB","SB2019-12",2019-09-15,"8",1,184,7.66,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.1,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"357","SB","SB2019-12",2019-09-15,"8",1,184,5.54,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-18.22,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
