"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"207","SB","SB2017-01",2017-06-22,"1",1,275,5.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",6.817875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"208","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.562625,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"209","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.307375,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"210","SB","SB2017-01",2017-06-22,"1",1,275,6,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",6.942,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"211","SB","SB2017-01",2017-06-22,"1",1,275,8.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",9.17625,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"212","SB","SB2017-01",2017-06-22,"1",1,275,8.375,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",9.300375,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"213","SB","SB2017-01",2017-06-22,"1",1,275,6.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.066125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"214","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",9.052125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"215","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.803875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"216","SB","SB2017-01",2017-06-22,"1",1,275,5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",5.949,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"217","SB","SB2017-01",2017-06-22,"1",1,275,7.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.18325,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"218","SB","SB2017-01",2017-06-22,"1",1,275,7.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.18325,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"219","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.562625,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"220","SB","SB2017-01",2017-06-22,"1",1,275,8.5,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",9.4245,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"221","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.307375,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"222","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.059125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"223","SB","SB2017-01",2017-06-22,"1",1,275,9.375,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",10.293375,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"224","SB","SB2017-01",2017-06-22,"1",1,275,8.5,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",9.4245,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"225","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.803875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"226","SB","SB2017-01",2017-06-22,"1",1,275,11.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",12.031125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"227","SB","SB2017-01",2017-06-22,"1",1,275,5.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",6.69375,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"228","SB","SB2017-01",2017-06-22,"1",1,275,9.875,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",10.789875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"229","SB","SB2017-01",2017-06-22,"1",1,275,8.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",9.17625,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"230","SB","SB2017-01",2017-06-22,"1",1,275,7.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.18325,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"231","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.059125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"232","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.059125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"233","SB","SB2017-01",2017-06-22,"1",1,275,7.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.67975,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"234","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.555625,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"235","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.935,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"236","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.307375,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"237","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.059125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"238","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.4315,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"239","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.935,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"240","SB","SB2017-01",2017-06-22,"1",1,275,6,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",6.942,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"241","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.803875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"242","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.935,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"243","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.307375,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"244","SB","SB2017-01",2017-06-22,"1",1,275,6.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.68675,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"245","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.059125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"246","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.059125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"247","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.19025,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"248","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.307375,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"249","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.4315,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"250","SB","SB2017-01",2017-06-22,"1",1,275,10.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",11.16225,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"251","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.307375,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"252","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.307375,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"253","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.803875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"254","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.935,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"255","SB","SB2017-01",2017-06-22,"1",1,275,7.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.18325,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"256","SB","SB2017-01",2017-06-22,"1",1,275,8.75,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",9.67275,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"257","SB","SB2017-01",2017-06-22,"1",1,275,11.5,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",12.4035,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"258","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.059125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"259","SB","SB2017-01",2017-06-22,"1",1,275,8.875,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",9.796875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"260","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.810875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"261","SB","SB2017-01",2017-06-22,"1",1,275,11.5,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",12.4035,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"262","SB","SB2017-01",2017-06-22,"1",1,275,6.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.4385,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"263","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.4315,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"264","SB","SB2017-01",2017-06-22,"1",1,275,6.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.066125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"265","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.555625,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"266","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",9.052125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"267","SB","SB2017-01",2017-06-22,"1",1,275,11.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",12.15525,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"268","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.4315,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"269","SB","SB2017-01",2017-06-22,"1",1,275,8,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.928,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"270","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.059125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"271","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.935,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"272","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.810875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"273","SB","SB2017-01",2017-06-22,"1",1,275,8,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.928,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"274","SB","SB2017-01",2017-06-22,"1",1,275,8.625,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",9.548625,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"275","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.307375,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"276","SB","SB2017-01",2017-06-22,"1",1,275,9.75,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",10.66575,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"277","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.555625,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"278","SB","SB2017-01",2017-06-22,"1",1,275,8.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",9.17625,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"279","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",9.052125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
