"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","JulianMin","JulianMax","LastLength","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","X","Y","TowTime","AvgTowDepth","MaxTowDepth","CTDTemp","CTDSalinity","Volume"
"200","SB","SB2020-02",2020-06-14,"2",1,17,3.19,"1",3.19,6.69,4.36176470588235,0.878900131514651,17,0.00101106324638624,2020-06-04,2020-06-04,2020-05-21,166,156,142,3.19,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12354,45.035,10,4.082376488,5.683132347,8.0964287065,30.883114324,16813.9827659265
"201","SB","SB2020-02",2020-06-14,"2",1,17,3.73,"1",3.19,6.69,4.36176470588235,0.878900131514651,17,0.00101106324638624,2020-06-04,2020-06-04,2020-05-21,166,156,142,3.73,14,6,"2020","G","Y","4% formalin",82,NA,-65.12354,45.035,10,4.082376488,5.683132347,8.0964287065,30.883114324,16813.9827659265
"202","SB","SB2020-01",2020-06-14,"2",1,26,6.33,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.33,14,6,"2020","G",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"203","SB","SB2020-01",2020-06-14,"2",1,26,5.4,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,5.4,14,6,"2020","G",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"204","SB","SB2020-01",2020-06-14,"2",1,26,5.93,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,5.93,14,6,"2020","H",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"205","SB","SB2020-01",2020-06-14,"2",1,26,6.3,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.3,14,6,"2020","G",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"206","SB","SB2020-01",2020-06-14,"2",1,26,6.26,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.26,14,6,"2020","G",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"207","SB","SB2020-01",2020-06-14,"2",1,26,9.03,"2",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-05-21,2020-04-30,166,142,121,9.03,14,6,"2020","G",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"208","SB","SB2020-01",2020-06-14,"2",1,26,6.07,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.07,14,6,"2020","G",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"209","SB","SB2020-01",2020-06-14,"2",1,26,6.56,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.56,14,6,"2020","G",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"210","SB","SB2020-01",2020-06-14,"2",1,26,6.23,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.23,14,6,"2020","G",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"211","SB","SB2020-01",2020-06-14,"2",1,26,7.41,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,7.41,14,6,"2020","G",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"212","SB","SB2020-01",2020-06-14,"2",1,26,6.54,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.54,14,6,"2020","G",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"213","SB","SB2020-01",2020-06-14,"2",1,26,9.07,"2",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-05-21,2020-04-30,166,142,121,9.07,14,6,"2020","G",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"214","SB","SB2020-01",2020-06-14,"2",1,26,5.96,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,5.96,14,6,"2020","G",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"215","SB","SB2020-01",2020-06-14,"2",1,26,4,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,4,14,6,"2020","G",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"216","SB","SB2020-01",2020-06-14,"2",1,26,6.06,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.06,14,6,"2020","G",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"217","SB","SB2020-01",2020-06-14,"2",1,26,4.35,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,4.35,14,6,"2020","G",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"218","SB","SB2020-01",2020-06-14,"2",1,26,6.05,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.05,14,6,"2020","G",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"219","SB","SB2020-01",2020-06-14,"2",1,26,6.42,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.42,14,6,"2020","G",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"220","SB","SB2020-01",2020-06-14,"2",1,26,3.54,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,3.54,14,6,"2020","G","Y","4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"221","SB","SB2020-01",2020-06-14,"2",1,26,3.73,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,3.73,14,6,"2020","G","Y","4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"222","SB","SB2020-01",2020-06-14,"2",1,26,3.72,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,3.72,14,6,"2020","G",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"223","SB","SB2020-01",2020-06-14,"2",1,26,3.24,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,3.24,14,6,"2020","G",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"224","SB","SB2020-01",2020-06-14,"2",1,26,6.11,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.11,14,6,"2020","G",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"225","SB","SB2020-01",2020-06-14,"2",1,26,6.3,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.3,14,6,"2020","G",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"226","SB","SB2020-01",2020-06-14,"2",1,26,4.1,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,4.1,14,6,"2020","G",NA,"4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"227","SB","SB2020-01",2020-06-14,"2",1,26,3.05,"1",3.05,9.07,5.68307692307692,1.582637720341,26,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,3.05,14,6,"2020","G","Y","4% formalin",73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.0539312786,30.91681694,NA
"228","SB","SB2019-13",2019-09-15,"8",1,64,7.78,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.5,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"229","SB","SB2019-13",2019-09-15,"8",1,64,8.17,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.89,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"230","SB","SB2019-13",2019-09-15,"8",1,64,10.45,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,17.17,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"231","SB","SB2019-13",2019-09-15,"8",1,64,4.85,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.57,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"232","SB","SB2019-13",2019-09-15,"8",1,64,8.46,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.18,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"233","SB","SB2019-13",2019-09-15,"8",1,64,7.92,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.64,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"234","SB","SB2019-13",2019-09-15,"8",1,64,8.39,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.11,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"235","SB","SB2019-13",2019-09-15,"8",1,64,7.8,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.52,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"236","SB","SB2019-13",2019-09-15,"8",1,64,7.9,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.62,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"237","SB","SB2019-13",2019-09-15,"8",1,64,7.71,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.43,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"238","SB","SB2019-13",2019-09-15,"8",1,64,7.88,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.6,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"239","SB","SB2019-13",2019-09-15,"8",1,64,11.58,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,18.3,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"240","SB","SB2019-13",2019-09-15,"8",1,64,8.54,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.26,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"241","SB","SB2019-13",2019-09-15,"8",1,64,8.21,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.93,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"242","SB","SB2019-13",2019-09-15,"8",1,64,7.42,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.14,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"243","SB","SB2019-13",2019-09-15,"8",1,64,8.39,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.11,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"244","SB","SB2019-13",2019-09-15,"8",1,64,8.62,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.34,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"245","SB","SB2019-13",2019-09-15,"8",1,64,8.81,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.53,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"246","SB","SB2019-13",2019-09-15,"8",1,64,8.73,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.45,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"247","SB","SB2019-13",2019-09-15,"8",1,64,10.2,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,16.92,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"248","SB","SB2019-13",2019-09-15,"8",1,64,7.66,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.38,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"249","SB","SB2019-13",2019-09-15,"8",1,64,5.54,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.26,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"250","SB","SB2019-13",2019-09-15,"8",1,64,12.16,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,18.88,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"251","SB","SB2019-13",2019-09-15,"8",1,64,8.29,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.01,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"252","SB","SB2019-13",2019-09-15,"8",1,64,7.7,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.42,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"253","SB","SB2019-13",2019-09-15,"8",1,64,11.37,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,18.09,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"254","SB","SB2019-13",2019-09-15,"8",1,64,11.65,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,18.37,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"255","SB","SB2019-13",2019-09-15,"8",1,64,6.56,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.28,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"256","SB","SB2019-13",2019-09-15,"8",1,64,5.79,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.51,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"257","SB","SB2019-13",2019-09-15,"8",1,64,7.82,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.54,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"258","SB","SB2019-13",2019-09-15,"8",1,64,7.69,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.41,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"259","SB","SB2019-13",2019-09-15,"8",1,64,10.99,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,17.71,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"260","SB","SB2019-13",2019-09-15,"8",1,64,6.68,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.4,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"261","SB","SB2019-13",2019-09-15,"8",1,64,9.13,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.85,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"262","SB","SB2019-13",2019-09-15,"8",1,64,9.59,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,16.31,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"263","SB","SB2019-13",2019-09-15,"8",1,64,8.22,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.94,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"264","SB","SB2019-13",2019-09-15,"8",1,64,7.11,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.83,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"265","SB","SB2019-13",2019-09-15,"8",1,64,8.17,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.89,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"266","SB","SB2019-13",2019-09-15,"8",1,64,8.48,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.2,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"267","SB","SB2019-13",2019-09-15,"8",1,64,8.25,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.97,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"268","SB","SB2019-13",2019-09-15,"8",1,64,7.92,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.64,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"269","SB","SB2019-13",2019-09-15,"8",1,64,6.17,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.89,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"270","SB","SB2019-13",2019-09-15,"8",1,64,6.83,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.55,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"271","SB","SB2019-13",2019-09-15,"8",1,64,6.81,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.53,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"272","SB","SB2019-13",2019-09-15,"8",1,64,7.9,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.62,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"273","SB","SB2019-13",2019-09-15,"8",1,64,6.92,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.64,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"274","SB","SB2019-13",2019-09-15,"8",1,64,5.01,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.73,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"275","SB","SB2019-13",2019-09-15,"8",1,64,4.16,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,10.88,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"276","SB","SB2019-13",2019-09-15,"8",1,64,6.69,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.41,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"277","SB","SB2019-13",2019-09-15,"8",1,64,5.78,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.5,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"278","SB","SB2019-13",2019-09-15,"8",1,64,6.75,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.47,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"279","SB","SB2019-13",2019-09-15,"8",1,64,4.55,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.27,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"280","SB","SB2019-13",2019-09-15,"8",1,64,4.65,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.37,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"281","SB","SB2019-13",2019-09-15,"8",1,64,7.01,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.73,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"282","SB","SB2019-13",2019-09-15,"8",1,64,7.45,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.17,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"283","SB","SB2019-13",2019-09-15,"8",1,64,8.23,"2",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.95,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"284","SB","SB2019-13",2019-09-15,"8",1,64,6.6,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.32,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
