"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","JulianMin","JulianMax","LastLength","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","X","Y","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume"
"248","SB","SB2019-13",2019-09-15,"8",1,184,4.6,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-19.16,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"249","SB","SB2019-13",2019-09-15,"8",1,184,4.74,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-19.02,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"250","SB","SB2019-13",2019-09-15,"8",1,184,5.53,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-18.23,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"251","SB","SB2019-13",2019-09-15,"8",1,184,10.46,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-13.3,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"252","SB","SB2019-13",2019-09-15,"8",1,184,8.04,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.72,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"253","SB","SB2019-13",2019-09-15,"8",1,184,8.73,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.03,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"254","SB","SB2019-13",2019-09-15,"8",1,184,10.99,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-12.77,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"255","SB","SB2019-13",2019-09-15,"8",1,184,10.15,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-13.61,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"256","SB","SB2019-13",2019-09-15,"8",1,184,7.78,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.98,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"257","SB","SB2019-13",2019-09-15,"8",1,184,4.85,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-18.91,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"258","SB","SB2019-13",2019-09-15,"8",1,184,7.92,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.84,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"259","SB","SB2019-13",2019-09-15,"8",1,184,7.8,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.96,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"260","SB","SB2019-13",2019-09-15,"8",1,184,7.9,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.86,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"261","SB","SB2019-13",2019-09-15,"8",1,184,7.71,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.05,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"262","SB","SB2019-13",2019-09-15,"8",1,184,7.88,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.88,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"263","SB","SB2019-13",2019-09-15,"8",1,184,7.42,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.34,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"264","SB","SB2019-13",2019-09-15,"8",1,184,7.66,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.1,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"265","SB","SB2019-13",2019-09-15,"8",1,184,5.54,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-18.22,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"266","SB","SB2019-13",2019-09-15,"8",1,184,7.7,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.06,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"267","SB","SB2019-13",2019-09-15,"8",1,184,6.56,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.2,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"268","SB","SB2019-13",2019-09-15,"8",1,184,5.79,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.97,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"269","SB","SB2019-13",2019-09-15,"8",1,184,7.82,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.94,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"270","SB","SB2019-13",2019-09-15,"8",1,184,7.69,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.07,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"271","SB","SB2019-13",2019-09-15,"8",1,184,6.68,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.08,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"272","SB","SB2019-13",2019-09-15,"8",1,184,7.11,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.65,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"273","SB","SB2019-13",2019-09-15,"8",1,184,7.92,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.84,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"274","SB","SB2019-13",2019-09-15,"8",1,184,6.17,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.59,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"275","SB","SB2019-13",2019-09-15,"8",1,184,6.83,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.93,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"276","SB","SB2019-13",2019-09-15,"8",1,184,6.81,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.95,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"277","SB","SB2019-13",2019-09-15,"8",1,184,7.9,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.86,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"278","SB","SB2019-13",2019-09-15,"8",1,184,6.92,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.84,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"279","SB","SB2019-13",2019-09-15,"8",1,184,5.01,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-18.75,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"280","SB","SB2019-13",2019-09-15,"8",1,184,4.16,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-19.6,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"281","SB","SB2019-13",2019-09-15,"8",1,184,6.69,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.07,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"282","SB","SB2019-13",2019-09-15,"8",1,184,5.78,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.98,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"283","SB","SB2019-13",2019-09-15,"8",1,184,6.75,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.01,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"284","SB","SB2019-13",2019-09-15,"8",1,184,4.55,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-19.21,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"285","SB","SB2019-13",2019-09-15,"8",1,184,4.65,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-19.11,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"286","SB","SB2019-13",2019-09-15,"8",1,184,7.01,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.75,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"287","SB","SB2019-13",2019-09-15,"8",1,184,7.45,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.31,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"288","SB","SB2019-13",2019-09-15,"8",1,184,6.6,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.16,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"289","SB","SB2019-13",2019-09-15,"8",1,184,7.82,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.94,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"290","SB","SB2019-13",2019-09-15,"8",1,184,6,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.76,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"291","SB","SB2019-13",2019-09-15,"8",1,184,7.16,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.6,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"292","SB","SB2019-13",2019-09-15,"8",1,184,5.25,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-18.51,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"293","SB","SB2019-13",2019-09-15,"8",1,184,4.43,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-19.33,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"294","SB","SB2019-13",2019-09-15,"8",1,184,7.42,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.34,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"295","SB","SB2019-13",2019-09-15,"8",1,184,6.13,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.63,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"296","SB","SB2019-13",2019-09-15,"8",1,184,8.17,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.59,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"297","SB","SB2019-13",2019-09-15,"8",1,184,10.45,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-13.31,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"298","SB","SB2019-13",2019-09-15,"8",1,184,8.46,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.3,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"299","SB","SB2019-13",2019-09-15,"8",1,184,8.39,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.37,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"300","SB","SB2019-13",2019-09-15,"8",1,184,11.58,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-12.18,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"301","SB","SB2019-13",2019-09-15,"8",1,184,8.54,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.22,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"302","SB","SB2019-13",2019-09-15,"8",1,184,8.21,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.55,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"303","SB","SB2019-13",2019-09-15,"8",1,184,8.39,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.37,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"304","SB","SB2019-13",2019-09-15,"8",1,184,8.62,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.14,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"305","SB","SB2019-13",2019-09-15,"8",1,184,8.81,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-14.95,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"306","SB","SB2019-13",2019-09-15,"8",1,184,8.73,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.03,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"307","SB","SB2019-13",2019-09-15,"8",1,184,10.2,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-13.56,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"308","SB","SB2019-13",2019-09-15,"8",1,184,8.29,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.47,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"309","SB","SB2019-13",2019-09-15,"8",1,184,11.37,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-12.39,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"310","SB","SB2019-13",2019-09-15,"8",1,184,11.65,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-12.11,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"311","SB","SB2019-13",2019-09-15,"8",1,184,10.99,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-12.77,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"312","SB","SB2019-13",2019-09-15,"8",1,184,9.13,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-14.63,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"313","SB","SB2019-13",2019-09-15,"8",1,184,9.59,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-14.17,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"314","SB","SB2019-13",2019-09-15,"8",1,184,8.22,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.54,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"315","SB","SB2019-13",2019-09-15,"8",1,184,8.17,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.59,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"316","SB","SB2019-13",2019-09-15,"8",1,184,8.48,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.28,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"317","SB","SB2019-13",2019-09-15,"8",1,184,8.25,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.51,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"318","SB","SB2019-13",2019-09-15,"8",1,184,8.23,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.53,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"319","SB","SB2019-13",2019-09-15,"8",1,184,12.16,"3",4.16,12.16,7.48119565217391,1.71010551068813,184,0.00325254874315506,2019-09-05,2019-08-01,2019-07-11,258,213,192,-11.6,9,15,"2019",NA,NA,NA,77,NA,-65.2049,45.06005,00:10:00,16.509,26.056,12.11,56571.02
"320","SB","SB2019-12",2019-09-15,"8",1,184,6.88,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.88,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"321","SB","SB2019-12",2019-09-15,"8",1,184,7.35,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.41,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"322","SB","SB2019-12",2019-09-15,"8",1,184,7.48,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.28,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"323","SB","SB2019-12",2019-09-15,"8",1,184,6.64,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.12,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"324","SB","SB2019-12",2019-09-15,"8",1,184,6.21,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.55,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"325","SB","SB2019-12",2019-09-15,"8",1,184,6.42,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.34,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"326","SB","SB2019-12",2019-09-15,"8",1,184,7.9,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.86,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"327","SB","SB2019-12",2019-09-15,"8",1,184,6.73,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.03,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"328","SB","SB2019-12",2019-09-15,"8",1,184,5.02,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-18.74,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"329","SB","SB2019-12",2019-09-15,"8",1,184,6.41,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.35,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"330","SB","SB2019-12",2019-09-15,"8",1,184,6.15,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.61,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"331","SB","SB2019-12",2019-09-15,"8",1,184,7.94,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.82,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"332","SB","SB2019-12",2019-09-15,"8",1,184,5.72,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-18.04,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"333","SB","SB2019-12",2019-09-15,"8",1,184,7.11,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.65,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"334","SB","SB2019-12",2019-09-15,"8",1,184,6.9,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.86,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"335","SB","SB2019-12",2019-09-15,"8",1,184,7.35,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.41,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
