"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","SD","Larv_per_jar","Density","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","AdjustedSpawnDate","AdjustedJulianSpawnDate","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"207","GB","GB2021-09",2021-10-18,"5",1,21,6.16,"1",1.23186404685976,21,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,7.10088,18899.2463333333,272,9.60229428571429,19.1762261904762,18880.2965833333,18899.2463333333
"208","SB","SB2020-13",2020-08-23,"7",1,74,6.17,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.11081,18474.2049583333,213,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"209","SB","SB2019-13",2019-09-15,"8",1,64,6.68,"1",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,7.13852,18131.0895,235,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"210","SB","SB2020-14",2020-08-23,"7",1,37,6.2,"1",0.805220144468647,37,NA,236,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,7.1406,18474.0808333333,213,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"211","SB","SB2020-13",2020-08-23,"7",1,74,6.2,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.1406,18474.0808333333,213,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"212","SB","SB2019-13",2019-09-15,"8",1,64,6.69,"1",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,7.14841,18131.0482916667,235,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"213","SB","SB2020-14",2020-08-23,"7",1,37,6.21,"1",0.805220144468647,37,NA,236,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,7.15053,18474.0394583333,213,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"214","SB","SB2020-13",2020-08-23,"7",1,74,6.21,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.15053,18474.0394583333,213,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"215","SB","SB2019-12",2019-09-15,"8",1,28,6.21,"1",1.55260167063875,28,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,7.15053,18131.0394583333,235,8.00486464285714,12.5202693452381,18111.2622083333,18137.7008333333
"216","SB","SB2018-01",2018-06-09,"1",1,22,6.7,"1",1.54481832343368,22,0.208144594083409,160,9,6,"2018","G",NA,"70% alcohol",26,NA,-66.2283,45.065,-65.2033,45.06667,10,3,4,7.624,105.6957549,14,FALSE,7.1583,17668.0070833333,137,7.05490454545455,8.56210227272727,17653.1720833333,17686.1799583333
"217","SB","SB2020-13",2020-08-23,"7",1,74,6.22,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.16046,18473.9980833333,212,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"218","SB","SB2020-14",2020-08-23,"7",1,37,6.23,"1",0.805220144468647,37,NA,236,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,7.17039,18473.9567083333,212,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"219","SB","SB2020-01",2020-06-14,"2",1,26,6.23,"1",1.57155925629861,26,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,7.17039,18403.9567083333,142,6.62729538461539,6.78039743589744,18392.2062083333,18417.1139583333
"220","SB","SB2019-03",2019-06-22,"2",1,10,6.72,"1",1.58376237914973,10,0.0185983979004533,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,29,TRUE,7.17808,18045.9246666667,149,6.761711,7.3404625,18037.43575,18056.597625
"221","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.19025,17315.8739583333,149,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"222","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.19025,17315.8739583333,149,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"223","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.19025,17315.8739583333,149,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"224","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.19025,17315.8739583333,149,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"225","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.19025,17315.8739583333,149,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"226","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.19025,17315.8739583333,149,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"227","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.19025,17315.8739583333,149,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"228","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.19025,17315.8739583333,149,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"229","SB","SB2020-13",2020-08-23,"7",1,74,6.26,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.20018,18473.8325833333,212,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"230","SB","SB2020-01",2020-06-14,"2",1,26,6.26,"1",1.57155925629861,26,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,7.20018,18403.8325833333,142,6.62729538461539,6.78039743589744,18392.2062083333,18417.1139583333
"231","SB","SB2019-13",2019-09-15,"8",1,64,6.75,"1",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,7.20775,18130.8010416667,234,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"232","SB","SB2020-14",2020-08-23,"7",1,37,6.27,"1",0.805220144468647,37,NA,236,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,7.21011,18473.7912083333,212,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"233","SB","SB2020-13",2020-08-23,"7",1,74,6.27,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.21011,18473.7912083333,212,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"234","SB","SB2020-13",2020-08-23,"7",1,74,6.28,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.22004,18473.7498333333,212,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"235","SB","SB2020-14",2020-08-23,"7",1,37,6.29,"1",0.805220144468647,37,NA,236,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,7.22997,18473.7084583333,212,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"236","SB","SB2020-13",2020-08-23,"7",1,74,6.29,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.22997,18473.7084583333,212,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"237","SI","SI2019-01",2019-10-13,"5",1,16,6.29,"1",2.1598574630809,16,0.000269280659797208,286,13,10,"2019",NA,NA,"4% formalin",27,NA,-66.08818333,43.50988333,-66.08601667,43.5013,5,NA,NA,NA,59417.56089,40,TRUE,7.22997,18162.7084583333,266,8.038644375,12.6610182291667,18137.0973333333,18170.6938333333
"238","SB","SB2020-13",2020-08-23,"7",1,74,6.3,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.2399,18473.6670833333,212,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"239","SB","SB2020-01",2020-06-14,"2",1,26,6.3,"1",1.57155925629861,26,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,7.2399,18403.6670833333,142,6.62729538461539,6.78039743589744,18392.2062083333,18417.1139583333
"240","SB","SB2020-01",2020-06-14,"2",1,26,6.3,"1",1.57155925629861,26,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,7.2399,18403.6670833333,142,6.62729538461539,6.78039743589744,18392.2062083333,18417.1139583333
"241","SB","SB2019-04",2019-06-22,"2",1,20,6.79,"1",1.05870712264187,20,0.0526458649847074,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,7.24731,18045.6362083333,149,5.765788,3.19078333333333,18044.976875,18060.5948333333
"242","SB","SB2020-14",2020-08-23,"7",1,37,6.31,"1",0.805220144468647,37,NA,236,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,7.24983,18473.6257083333,212,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"243","SB","SB2020-14",2020-08-23,"7",1,37,6.31,"1",0.805220144468647,37,NA,236,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,7.24983,18473.6257083333,212,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"244","SB","SB2020-13",2020-08-23,"7",1,74,6.31,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.24983,18473.6257083333,212,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"245","SB","SB2019-13",2019-09-15,"8",1,64,6.81,"1",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,7.26709,18130.5537916667,234,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"246","SI","SI2019-02",2019-10-13,"5",1,9,6.81,"1",2.52723421347879,9,NA,286,13,10,"2019",NA,NA,"70% alcohol",9,NA,-66.09261667,43.5003,-66.09168333,43.5092,8,NA,NA,NA,NA,40,TRUE,7.26709,18162.5537916667,266,8.53740555555556,14.7391898148148,18141.8672083333,18177.1003333333
"247","SB","SB2020-01",2020-06-14,"2",1,26,6.33,"1",1.57155925629861,26,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,7.26969,18403.5429583333,142,6.62729538461539,6.78039743589744,18392.2062083333,18417.1139583333
"248","SB","SB2018-08",2018-08-05,"5",1,45,6.33,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.26969,17724.5429583333,193,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"249","SB","SB2019-13",2019-09-15,"8",1,64,6.83,"1",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,7.28687,18130.471375,234,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"250","SB","SB2020-03",2020-06-27,"3",1,23,6.35,"1",1.49239037111502,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,7.28955,18416.4602083333,155,6.40534826086957,5.85561775362319,18402.6409583333,18427.5073333333
"251","SB","SB2018-08",2018-08-05,"5",1,45,6.35,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.28955,17724.4602083333,193,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"252","SB","SB2020-14",2020-08-23,"7",1,37,6.36,"1",0.805220144468647,37,NA,236,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,7.29948,18473.4188333333,212,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"253","SB","SB2020-13",2020-08-23,"7",1,74,6.36,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.29948,18473.4188333333,212,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"254","SB","SB2020-13",2020-08-23,"7",1,74,6.36,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.29948,18473.4188333333,212,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"255","SB","SB2019-04",2019-06-22,"2",1,20,6.85,"1",1.05870712264187,20,0.0526458649847074,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,7.30665,18045.3889583333,149,5.765788,3.19078333333333,18044.976875,18060.5948333333
"256","SB","SB2020-14",2020-08-23,"7",1,37,6.37,"1",0.805220144468647,37,NA,236,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,7.30941,18473.3774583333,212,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"257","SB","SB2018-08",2018-08-05,"5",1,45,6.37,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.30941,17724.3774583333,193,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"258","SB","SB2017-01",2017-06-22,"1",1,275,6.375,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.314375,17315.3567708333,149,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"259","SB","SB2017-01",2017-06-22,"1",1,275,6.375,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.314375,17315.3567708333,149,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"260","SB","SB2017-01",2017-06-22,"1",1,275,6.375,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.314375,17315.3567708333,149,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"261","SB","SB2020-14",2020-08-23,"7",1,37,6.38,"1",0.805220144468647,37,NA,236,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,7.31934,18473.3360833333,212,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"262","SB","SB2020-13",2020-08-23,"7",1,74,6.38,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.31934,18473.3360833333,212,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"263","SB","SB2020-13",2020-08-23,"7",1,74,6.38,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.31934,18473.3360833333,212,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"264","SB","SB2020-13",2020-08-23,"7",1,74,6.4,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.3392,18473.2533333333,212,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"265","SB","SB2020-14",2020-08-23,"7",1,37,6.41,"1",0.805220144468647,37,NA,236,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,7.34913,18473.2119583333,212,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"266","SB","SB2020-13",2020-08-23,"7",1,74,6.41,"1",0.763274126858484,74,NA,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.34913,18473.2119583333,212,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"267","SB","SB2020-13",2020-08-23,"7",1,74,6.41,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.34913,18473.2119583333,212,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"268","SB","SB2019-12",2019-09-15,"8",1,28,6.41,"1",1.55260167063875,28,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,7.34913,18130.2119583333,234,8.00486464285714,12.5202693452381,18111.2622083333,18137.7008333333
"269","SB","SB2018-08",2018-08-05,"5",1,45,6.41,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.34913,17724.2119583333,193,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"270","SB","SB2020-01",2020-06-14,"2",1,26,6.42,"1",1.57155925629861,26,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,7.35906,18403.1705833333,142,6.62729538461539,6.78039743589744,18392.2062083333,18417.1139583333
"271","SB","SB2019-12",2019-09-15,"8",1,28,6.42,"1",1.55260167063875,28,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,7.35906,18130.1705833333,234,8.00486464285714,12.5202693452381,18111.2622083333,18137.7008333333
"272","SB","SB2019-13",2019-09-15,"8",1,64,6.92,"1",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,7.37588,18130.1005,234,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"273","SB","SB2020-13",2020-08-23,"7",1,74,6.44,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.37892,18473.0878333333,212,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"274","SB","SB2020-14",2020-08-23,"7",1,37,6.46,"1",0.805220144468647,37,NA,236,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,7.39878,18473.0050833333,212,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"275","SB","SB2019-04",2019-06-22,"2",1,20,6.95,"1",1.05870712264187,20,0.0526458649847074,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,7.40555,18044.976875,148,5.765788,3.19078333333333,18044.976875,18060.5948333333
"276","SB","SB2020-13",2020-08-23,"7",1,74,6.47,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.40871,18472.9637083333,211,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"277","SB","SB2021-02",2021-06-05,"2",1,14,6.48,"1",1.25933403156912,14,0.00333181593867959,156,5,6,"2021","G",NA,"4% formalin",18,NA,-65.193056,45.049167,-65.229722,45.019444,10,2.701314023,4.906376993,7.97178,4201.912788,51,TRUE,7.41864,18758.9223333333,131,8.66698285714286,15.2790952380952,18744.5652083333,18761.7358333333
"278","SB","SB2020-13",2020-08-23,"7",1,74,6.48,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.41864,18472.9223333333,211,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"279","SB","SB2020-14",2020-08-23,"7",1,37,6.5,"1",0.805220144468647,37,NA,236,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,7.4385,18472.8395833333,211,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"280","SB","SB2017-04",2017-08-13,"5",1,25,6.5,"1",5.11954561889102,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,7.4385,17366.8395833333,200,13.192935,34.1372291666667,17301.1567708333,17366.8395833333
"281","SB","SB2017-01",2017-06-22,"1",1,275,6.5,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.4385,17314.8395833333,148,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"282","SB","SB2017-01",2017-06-22,"1",1,275,6.5,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.4385,17314.8395833333,148,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"283","SB","SB2017-01",2017-06-22,"1",1,275,6.5,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.4385,17314.8395833333,148,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"284","SB","SB2017-01",2017-06-22,"1",1,275,6.5,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.4385,17314.8395833333,148,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"285","SB","SB2017-01",2017-06-22,"1",1,275,6.5,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.4385,17314.8395833333,148,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
