Ground,id,Survey.No,Date,StartTime,Sample,Vessel.No,ExtraBox,EVessel,NVessel,PlanktonVessel,Lon1,Lat1,Lon2,Lat2,Time1,Time2,TowTime,AirTemp,Speed,Heading,TideDirection,AvgTowDepth,MaxTowDepth,CTD_ID,AvgTemp,AvgSalinity,WindDirection,WindSpeed,Swell,FlowReading1,FlowReading2,NoRevs,DistanceCalc,Volume,DepthDiscD,DepthDiscA,Month,Year,Day
NA,GB2021-03,2,05/09/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.353,43.572,-66.354,43.55,19:07:00,19:19:00,00:12:00,16,4,180,NA,10.9,20,10K100766_20210905_224802,11.59,32.54,S,13,0.5,436387,451587,15200,408.46999999999997,1283.25,11,10,5,2021,9
NA,GB2021-04,2,05/09/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.361,43.56,-66.35,43.566,19:25:00,19:36:00,00:11:00,16,4,0,NA,23.4,35,10K100766_20210905_224802,11.59,32.54,S,13,0.5,451587,461977,10390,279.21,877.1700000000001,11,10,5,2021,9
NA,SB2021-12,9,13/09/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.2,45.045,-65.196,45.054,17:56:00,18:06:00,00:10:00,18,4.5,60,NA,10.6,19.4,10K100766_20210913_213601,13.19,32.74,W,14,0,NA,NA,0,0,0,8.5,8,13,2021,9
NA,SB2021-13,9,13/09/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.196,45.05,-65.2,45.05,18:15:00,18:26:00,00:11:00,18,4.5,250,NA,14.7,22.1,10K100766_20210913_213601,13.19,32.74,W,14,0,NA,NA,0,0,0,8.5,8,13,2021,9
NA,GB2021-05,3,20/09/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.354,43.571,-66.35,43.566,18:54:00,19:04:00,00:10:00,14,NA,180,NA,17.6,28.3,10K100766_20210920_223134,11.9,33.23,N,6,0,NA,NA,0,0,0,9.5,9,20,2021,9
NA,GB2021-06,3,20/09/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.365,43.561,-66.365,43.577,19:11:00,19:22:00,00:11:00,14,NA,0,NA,15.9,28.2,10K100766_20210920_223134,11.9,33.23,N,6,0,NA,NA,0,0,0,9.5,9,20,2021,9
NA,SB2021-14,10,26/09/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.217,45.0506,-65.2,45,18:18:00,18:30:00,00:12:00,19,NA,60,NA,11.3,18.3,NA,NA,NA,W,13,1,NA,NA,0,0,0,NA,NA,26,2021,9
NA,SB2021-15,10,26/09/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.2,45.05,-65.21,45.035,18:39:00,18:50:00,00:11:00,19,NA,180,NA,19.6,30.8,NA,NA,NA,W,13,1,NA,NA,0,0,0,NA,NA,26,2021,9
NA,GB2021-07,4,03/10/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.52,43.57,-66.356,43.56,18:58:00,19:08:00,00:10:00,13,5,180,NA,16.8,31.2,10K100766_20211003_223729,13.15,32.48,NW,16,0.5,NA,NA,0,0,0,4,3.5,3,2021,10
NA,GB2021-08,4,03/10/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.365,43.561,-66.367,43.579,19:17:00,19:28:00,00:11:00,13,5,0,NA,11.6,18.2,10K100766_20211003_223729,13.15,32.48,NW,16,0.5,NA,NA,0,0,0,4,3.5,3,2021,10
NA,GB2021-09,5,18/10/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.352,43.57,-66.352,43.56,18:16:00,18:27:00,00:11:00,10,4,180,NA,15,25.3,NA,NA,NA,W,20,1.75,NA,NA,0,0,0,NA,NA,18,2021,10
NA,GB2021-10,5,18/10/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.35,43.56,-66.35,43.57,18:34:00,18:44:00,00:10:00,10,4,305,NA,25.7,31.9,NA,NA,NA,W,20,1.75,NA,NA,0,0,0,NA,NA,18,2021,10
SB,SB2022-01,1,29/05/2022,NA,N,NA,NA,NA,NA,Lady Melissa,-65.238,45.05,-65.193,45.077,20:39:00,20:49:00,00:10:00,NA,4.9,36,NA,3,NA,NA,8.37,31.94,NA,NA,NA,494230,525428,31198,838.38,2633.86,7,6.5,29,2022,5
SB,SB2022-02,1,29/05/2022,NA,Y,NA,NA,NA,NA,Lady Melissa,-65.193,45.077,-65.233,45.067,20:59:00,21:10:00,00:11:00,NA,0.9,205,NA,2,NA,NA,8.37,31.94,NA,NA,NA,525428,562549,37121,997.55,3133.9,7,6.5,29,2022,5
SB,SB2022-03,2,12/06/2022,NA,Y,8,Both,Lady Janice,Fundy Monarch,Lady Melissa,-65.245,45.03666667,-65.21833333,45.04333333,20:24:00,20:34:00,00:10:00,21,5,79,NA,24.1,41.2,10K100766_20220613_000651,8.98,31.77,E,11,0,562755,601136,38381,1031.41,3240.2799999999997,8,7,12,2022,6
SB,SB2022-04,2,12/06/2022,NA,Y,8,Both,Lady Janice,Fundy Monarch,Lady Melissa,-65.21,45.07166667,-65.22166667,45.06666667,20:50:00,21:00:00,00:10:00,21,3,240,NA,10.9,21.2,10K100766_20220613_000651,8.98,31.77,E,11,0,601136,653117,51981,1396.8899999999999,4388.45,8,7,12,2022,6
SB,SB2022-05,3,26/06/2022,NA,Y,7,Both,Canada 100,Sealife II,Lady Janice II,-65.2465,45.04816667,-65.231,45.0554,20:07:00,20:17:00,00:10:00,23,4.8,70,with,9.74,15.52,10K100766_20220627_000044,10.13,29.95,N,6,0,653190,686507,33317,895.3299999999999,2812.7599999999998,6.5,6,26,2022,6
SB,SB2022-06,3,26/06/2022,NA,Y,7,Both,Canada 100,Sealife II,Lady Janice II,-65.20116667,45.05516667,-65.18266667,45.0645,20:32:00,20:42:00,00:10:00,23,4.7,70,with,19.9,30.67,10K100766_20220627_000044,10.13,29.95,N,6,0,686507,727270,40763,1095.43,3441.38,6.5,6,26,2022,6
SB,SB2022-07,4,10/07/2022,NA,Y,5,East,Leroy and Barry,NA,Lady Janice II,-65.2253,45.0607,-65.2082,45.0708,19:56:00,20:06:00,00:10:00,19,4.5,46,with,19.55,32.31,10K100766_20220710_234116,11.42,30.24,SE,10,0.25,727294,757308,30014,806.57,2533.9,7,6,10,2022,7
SB,SB2022-08,4,10/07/2022,NA,Y,5,East,Leroy and Barry,NA,Lady Janice II,-65.2077,45.0632,-65.2212,45.0578,20:16:00,20:26:00,00:10:00,19,4.3,245,against,9.65,19.01,10K100766_20220710_234116,11.42,30.24,SE,10,0.25,757308,831626,74318,1997.1499999999999,6274.23,7,6,10,2022,7
SB,SB2022-09,5,26/07/2022,NA,Y,7,East,Lady Melissa,NA,Lady Janice II,-65.219,45.0608,-65.206,45.0682,19:55:00,20:06:00,00:11:00,20,4.3,45,with,NA,NA,10K100766_20220726_235011,13.01,30.04,NA,NA,1,831689,855776,24087,647.2900000000001,2033.52,6,5,26,2022,7
SB,SB2022-10,5,26/07/2022,NA,Y,7,East,Lady Melissa,NA,Lady Janice II,-65.2092,45.0678,-65.2137,45.0662,20:13:00,20:24:00,00:11:00,20,1.6,270,against,NA,NA,10K100766_20220726_235011,13.01,30.04,NA,NA,1,855776,896114,40338,1084,3405.5,6,5,26,2022,7
SB,SB2022-11,6,07/08/2022,21:00:00,Y,8,Both,Morning Star,Brunswick Provider,Lady Janice II,-65.2268,45.0615,-65.2127,45.068,18:41:00,18:51:00,00:10:00,25,4.5,60,with,4.74,8.8,10K100766_20220807_221957,13.43,30.49,SW,29,1,896175,924397,28222,758.41,2382.62,NA,NA,7,2022,8
SB,SB2022-12,6,07/08/2022,21:00:00,Y,8,Both,Morning Star,Brunswick Provider,Lady Janice II,-65.2097,45.0673,-65.2153,45.0655,18:55:00,19:05:00,00:10:00,25,2,247,against,1.61,6.42,10K100766_20220807_221957,13.43,30.49,SW,29,1,924397,960589,36192,972.59,3055.4700000000003,NA,NA,7,2022,8
GB,GB2022-01,1,14/08/2022,NA,Y,8,NA,NA,NA,Lady Janice II,-66.3506,43.5683,-66.352,43.559,19:17:00,19:27:00,00:10:00,19,3.9,87,with,1.87,3.46,10K100766_20220814_225326,12.06,31.17,NW,14,0.25,960584,985785,25201,677.23,2127.57,4,3.5,14,2022,8
GB,GB2022-02,1,14/08/2022,NA,Y,8,NA,NA,NA,Lady Janice II,-66.354,43.5608,-66.3562,43.5647,19:33:00,19:43:00,00:10:00,19,1.6,337,against,2.48,6.04,10K100766_20220814_225326,12.06,31.17,NW,14,0.25,985785,1008107,22322,599.8599999999999,1884.51,4,3.5,14,2022,8
GB,GB2022-03,2,28/08/2022,NA,Y,9,NA,NA,NA,Lady Janice II,-66.35983333,43.57,-66.3565,43.564,19:26:00,19:36:00,00:10:00,19,2.3,152,against,7.28,13.62,10K100766_20220828_224950,13.51,31.15,NW,10,0.25,11518,18860,7342,197.3,619.8399999999999,9,8.5,28,2022,8
SB,SB2022-13,8,05/09/2022,NA,Y,7,No,NA,NA,Lady Janice II,-65.217,45.0548,-65.208,45.0605,18:15:00,18:25:00,00:10:00,19,3.2,51,with,5.43,9.47,10K100766_20220905_215001,13.92,30.94,N,10,0.25,18873,29679,10806,290.39,912.2900000000001,4,3.5,5,2022,9
SB,SB2022-14,8,05/09/2022,NA,Y,7,No,NA,NA,Lady Janice II,-65.213,45.0597,-65.218,45.0558,18:30:00,18:40:00,00:10:00,19,2,223,against,2.15,3.73,10K100766_20220905_215001,13.92,30.94,N,10,0.25,29679,70707,41028,1102.55,3463.75,4,3.5,5,2022,9
GB,GB2022-04,3,11/09/2022,NA,Y,9,NA,NA,NA,Lady Janice II,-66.358,43.571,-66.355,43.564,18:48:00,18:58:00,00:10:00,21,2.8,158,with,2.956,5.696,10K100766_20220911_222226,12.4357,30.8519,NW,16,0,70715,101253,30538,820.65,2578.14,9.5,9,11,2022,9
GB,GB2022-05,3,11/09/2022,NA,Y,9,NA,NA,NA,Lady Janice II,-66.358,43.561,-66.361,43.551,19:04:00,19:14:00,00:10:00,21,2,339,against,4.597,7.63,10K100766_20220911_222226,12.4357,30.8519,NW,16,0,101253,126884,25631,688.7800000000001,2163.8700000000003,9.5,9,11,2022,9
SB,SB2022-15,9,18/09/2022,NA,Y,4,No,NA,NA,Morning Star,-65.249,45.037,-65.242,45.04,18:16:00,18:26:00,00:10:00,12,NA,90,with,5.64,9.11,10K100766_20220918_221928,13.26,30.99,NW,5,0,126884,139854,12970,348.54,1094.98,12,11,18,2022,9
SB,SB2022-16,9,18/09/2022,NA,Y,4,No,NA,NA,Morning Star,-65.186,45.071,-65.194,45.067,18:52:00,19:02:00,00:10:00,12,NA,258,against,1.41,1.41,10K100766_20220918_221928,13.26,30.99,NW,5,0,139854,167454,27600,741.7,2330.1,12,11,18,2022,9
GB,GB2022-06,4,25/09/2022,20:00:00,Y,9,NA,NA,NA,Lady Janice II,-66.35666667,43.56966667,-66.358,43.56333333,18:57:00,19:07:00,00:10:00,15,NA,187,against,1.68,4.01,10K100766_20220925_2232222,12.77,31.07,S,26,1,167750,189732,21982,590.72,1855.81,NA,NA,25,2022,9
GB,GB2022-07,4,25/09/2022,20:00:00,Y,9,NA,NA,NA,Lady Janice II,-66.361,43.56066667,-66.36316667,43.56766667,19:12:00,19:22:00,00:10:00,15,NA,347,with,2.42,4.7,10K100766_20220925_2232222,12.77,31.07,S,26,1,189732,224990,35258,947.49,2976.62,NA,NA,25,2022,9
GB,GB2022-08,5,10/10/2022,NA,Y,9,NA,NA,NA,Lady Janice II,-66.3545,43.5707,-66.3525,43.5633,18:51:00,19:01:00,00:10:00,10,NA,169,with,8.104,12.32,10K100766_20221010_222234,12.61,30.74,SW,6,0.25,224993,240979,15986,429.59,1349.6,NA,NA,10,2022,10
GB,GB2022-09,5,10/10/2022,NA,Y,9,NA,NA,NA,Lady Janice II,-66.3592,43.5622,-66.3627,43.5683,19:05:00,19:15:00,00:10:00,10,NA,332,against,2.98,4.74,10K100766_20221010_222234,12.61,30.74,SW,6,0.25,240979,254146,13167,353.84000000000003,1111.61,NA,NA,10,2022,10
GB,GB2022-10,6,23/10/2022,NA,N,5,NA,NA,NA,Lady Janice II,-66.353,43.568,-66.353,43.561,17:56:00,18:06:00,00:10:00,13,NA,176,against,3.141,5.4769,10K100766_20221023_213253,12.9,30.42,E,10,0.5,254251,265040,10789,289.92999999999995,910.8499999999999,9,8.5,23,2022,10
GB,GB2022-11,6,23/10/2022,NA,N,5,NA,NA,NA,Lady Janice II,-66.357,43.562,-66.36,43.567,18:12:00,18:22:00,00:10:00,13,NA,340,with,5.954,9.046,10K100766_20221023_213253,12.9,30.42,E,10,0.5,265040,270456,5416,145.54,457.24,9,8.5,23,2022,10
