"","Ground","Date","Year","id","TowReplicate","TowID","Survey.No","Abundance","Density","Volume","Preservative","LengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lat1","Lon1","Lat2","Lon2","TowTime","AvgTowDepth"
"361","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",14.14125,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"362","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",8.4315,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"363","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",7.4385,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"364","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",11.534625,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"365","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",12.65175,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"366","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",9.796875,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"367","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",9.67275,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"368","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",9.300375,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"369","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",11.782875,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"370","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",10.914,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"372","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",8.803875,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"374","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",13.14825,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"375","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",8.059125,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"376","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",17.989125,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"377","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",20.223375,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"378","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",21.712875,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"379","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",8.18325,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"380","SB",2017-08-26,"2017","SB2017-05","False",5,"6",16,NA,NA,"4% formalin",8.67975,24.3184244791667,2017-06-13,2017-08-13,45.09333333,-65.26166667,45.09333333,-65.26166667,10,NA
"381","SB",2017-08-26,"2017","SB2017-05","False",5,"6",16,NA,NA,"4% formalin",9.300375,24.3184244791667,2017-06-13,2017-08-13,45.09333333,-65.26166667,45.09333333,-65.26166667,10,NA
"382","SB",2017-08-26,"2017","SB2017-05","False",5,"6",16,NA,NA,"4% formalin",8.803875,24.3184244791667,2017-06-13,2017-08-13,45.09333333,-65.26166667,45.09333333,-65.26166667,10,NA
"384","SB",2017-08-26,"2017","SB2017-05","False",5,"6",16,NA,NA,"4% formalin",9.052125,24.3184244791667,2017-06-13,2017-08-13,45.09333333,-65.26166667,45.09333333,-65.26166667,10,NA
"386","SB",2017-08-26,"2017","SB2017-05","False",5,"6",16,NA,NA,"4% formalin",8.4315,24.3184244791667,2017-06-13,2017-08-13,45.09333333,-65.26166667,45.09333333,-65.26166667,10,NA
"388","SB",2017-08-26,"2017","SB2017-05","False",5,"6",16,NA,NA,"4% formalin",8.059125,24.3184244791667,2017-06-13,2017-08-13,45.09333333,-65.26166667,45.09333333,-65.26166667,10,NA
"389","SB",2017-08-26,"2017","SB2017-05","False",5,"6",16,NA,NA,"4% formalin",11.16225,24.3184244791667,2017-06-13,2017-08-13,45.09333333,-65.26166667,45.09333333,-65.26166667,10,NA
"391","SB",2017-08-26,"2017","SB2017-05","False",5,"6",16,NA,NA,"4% formalin",21.961125,24.3184244791667,2017-06-13,2017-08-13,45.09333333,-65.26166667,45.09333333,-65.26166667,10,NA
"392","SB",2017-08-26,"2017","SB2017-05","False",5,"6",16,NA,NA,"4% formalin",22.705875,24.3184244791667,2017-06-13,2017-08-13,45.09333333,-65.26166667,45.09333333,-65.26166667,10,NA
"393","SB",2017-08-26,"2017","SB2017-05","False",5,"6",16,NA,NA,"4% formalin",9.4245,24.3184244791667,2017-06-13,2017-08-13,45.09333333,-65.26166667,45.09333333,-65.26166667,10,NA
"396","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",10.541625,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"397","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",10.293375,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"398","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",9.67275,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"399","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",10.789875,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"400","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",11.16225,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"401","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",9.300375,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"402","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",9.921,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"403","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",9.796875,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"404","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",11.534625,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"405","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",9.17625,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"406","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",9.4245,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"409","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",10.4175,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"410","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",10.045125,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"411","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",9.052125,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"412","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",10.914,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"413","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",10.16925,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"414","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",11.038125,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"429","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",8.4315,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"430","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",8.059125,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"431","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",8.555625,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"432","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",7.810875,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"433","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",8.803875,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"434","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",8.18325,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"436","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",8.67975,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"439","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",8.307375,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"452","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",12.527625,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"456","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",10.66575,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"465","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",9.548625,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"469","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",15.506625,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"470","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",13.14825,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"471","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",14.3895,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"472","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",13.64475,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"473","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",16.003125,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"474","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",17.492625,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"475","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",14.886,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"476","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",16.499625,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"477","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",15.879,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"478","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",16.747875,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"479","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",15.258375,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"481","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",16.3755,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"483","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",17.12025,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"484","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",16.62375,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"485","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",17.740875,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"486","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",15.13425,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"488","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",12.9,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"489","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",13.520625,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"491","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",21.216375,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"492","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",24.940125,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"493","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",22.58175,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"494","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",20.844,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"495","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",23.947125,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"496","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",22.3335,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"497","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",19.851,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"522","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",11.286375,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"524","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",12.279375,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"580","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",8.928,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"617","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",11.65875,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"644","SB",2017-09-08,"2017","SB2017-06","False",6,"7",384,NA,NA,"4% formalin",11.4105,24.9514404296875,2017-06-16,2017-08-27,45.0583,-65.235,45.0583,-65.235,10,NA
"780","SB",2018-07-21,"2018","SB2018-06","False",8,"4",3,0.00080429,3729.996438,"4% formalin",9.07695,24.710625,2018-06-20,2018-07-04,45.0483,-65.229,45.0567,-65.2082,8,7
"781","SB",2018-07-21,"2018","SB2018-06","False",8,"4",3,0.00080429,3729.996438,"4% formalin",11.36085,24.710625,2018-06-20,2018-07-04,45.0483,-65.229,45.0567,-65.2082,8,7
"782","SB",2018-07-21,"2018","SB2018-06","False",8,"4",3,0.00080429,3729.996438,"4% formalin",12.35385,24.710625,2018-06-20,2018-07-04,45.0483,-65.229,45.0567,-65.2082,8,7
"783","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",7.46829,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"784","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",6.73347,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"785","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",8.7294,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"786","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",5.76033,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"787","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",10.5168,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"788","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",5.79012,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"789","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",7.28955,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"790","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",10.914,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"791","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",9.921,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"792","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",10.7154,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"794","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",9.7224,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"795","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",7.935,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"798","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",8.1336,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"800","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",6.53487,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"801","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",6.13767,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"802","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",7.02144,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"803","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",7.98465,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"804","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",4.29069,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"805","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",10.1196,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"806","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",8.928,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"807","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",3.17853,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"808","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",4.11195,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"809","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",6.40578,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"810","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",7.52787,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"811","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",5.43264,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"812","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",6.50508,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"813","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",7.08102,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"814","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",7.00158,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"815","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",5.57166,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"816","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",6.76326,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"817","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",7.82577,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"818","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",2.83098,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"819","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",3.09909,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"820","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",7.01151,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"821","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",7.59738,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"823","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",6.7434,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"824","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",5.8497,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"825","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",5.2539,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"826","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",7.69668,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"827","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",4.10202,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"828","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",5.99865,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"829","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",7.34913,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"830","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",7.76619,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"832","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",6.3462,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"833","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",7.26969,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"834","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",5.89935,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"835","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",6.32634,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
"836","SB",2018-08-05,"2018","SB2018-08","True",9,"5",59,0.156452621,377.1109723,"4% formalin",6.85263,8.48227471751412,2018-07-11,2018-08-14,45.21804,-64.7636,45.218,-64.7469,9,NA
