"","Ground","Date","Year","id","TowReplicate","TowID","Survey.No","Abundance","Density","Volume","Preservative","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lat1","Lon1","Lat2","Lon2","TowTime","AvgTowDepth"
"138","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"139","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"140","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"141","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"142","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"143","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"144","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"145","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"146","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"147","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"148","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"149","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"150","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"151","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"152","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"153","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"154","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"155","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"156","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"157","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"158","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"159","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"160","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"161","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"162","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"163","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"164","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"165","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"166","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"167","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"168","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"169","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"170","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"171","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"172","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"173","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"174","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"175","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"176","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"177","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"178","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"179","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"180","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"181","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"182","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"183","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"184","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"185","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"186","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"187","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"188","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"189","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"190","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"191","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"192","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"193","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"194","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"195","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"196","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"197","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"198","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"199","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"200","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"201","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"202","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"203","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"204","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"205","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"206","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"207","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"208","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"209","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"210","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"211","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"212","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"213","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"214","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"215","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"216","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"217","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"218","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"219","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"220","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"221","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"222","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"223","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"224","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"225","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"226","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"227","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"228","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"229","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"230","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"231","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"232","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"233","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"234","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"235","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"236","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"237","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"238","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"239","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"240","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"241","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"242","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"243","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"244","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"245","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"246","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"247","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"248","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"249","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"250","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"251","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"252","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"253","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"254","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"255","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"256","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"257","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"258","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"259","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"260","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"261","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"262","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"263","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"264","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"265","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"266","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"267","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"268","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"269","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"270","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"271","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"272","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"273","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"274","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"275","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
