Supplier,Year,Month,Day,Date,Vessel,Lat,Lon,Ground,FishLength(cm),FishWeight(g),Size,Fat,CollectionMethod,SampleID,Method,Type,Filets,Plant,Time
Connors,2007,7,NA,2007-07-05,Canada 100,44.51033333,-66.10066667,Centerville,NA,NA,11_12,10.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-05,Margaret Elizabeth,44.33344,-66.3517,Long Island,NA,NA,7_8,18,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-05,Margaret Elizabeth,44.33344,-66.3517,Long Island,NA,NA,8_9,13.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-05,Margaret Elizabeth,44.33344,-66.3517,Long Island,NA,NA,9_10,16.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-05,Margaret Elizabeth,44.33344,-66.3517,Long Island,NA,NA,10_11,18,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-05,Margaret Elizabeth,44.33344,-66.3517,Long Island,NA,NA,11_12,15,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-05,Margaret Elizabeth,44.33344,-66.3517,Long Island,NA,NA,12,4.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-08,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,6_7,14.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-08,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,7_8,21.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-08,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,8_9,18.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-08,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,9_10,24.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-08,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,10_11,15.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-08,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,11_12,12.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-08,Canada 100,NA,NA,Yarmouth,NA,NA,8_9,19.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-08,Canada 100,NA,NA,Yarmouth,NA,NA,9_10,19,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-08,Canada 100,NA,NA,Yarmouth,NA,NA,10_11,21.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-08,Canada 100,NA,NA,Yarmouth,NA,NA,11_12,12.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-08,Canada 100,NA,NA,Yarmouth,NA,NA,12,19.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-09,Canada 100,44.611,-66.6666,Grand Manan,NA,NA,6_7,12.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-09,Canada 100,44.611,-66.6666,Grand Manan,NA,NA,7_8,15.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-09,Canada 100,44.611,-66.6666,Grand Manan,NA,NA,8_9,20.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-09,Canada 100,44.611,-66.6666,Grand Manan,NA,NA,9_10,18.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-09,Canada 100,44.611,-66.6666,Grand Manan,NA,NA,10_11,19,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-09,Canada 100,44.611,-66.6666,Grand Manan,NA,NA,11_12,15.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-09,Senator Neil,44.611,-66.6666,Grand Manan,NA,NA,5_6,15,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-09,Senator Neil,44.611,-66.6666,Grand Manan,NA,NA,6_7,20,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-09,Senator Neil,44.611,-66.6666,Grand Manan,NA,NA,7_8,21,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-09,Senator Neil,44.611,-66.6666,Grand Manan,NA,NA,8_9,20.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-09,Senator Neil,44.611,-66.6666,Grand Manan,NA,NA,9_10,23.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-09,Strathlorne,44.611,-66.6666,Grand Manan,NA,NA,6_7,19.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-09,Strathlorne,44.611,-66.6666,Grand Manan,NA,NA,7_8,18,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-09,Strathlorne,44.611,-66.6666,Grand Manan,NA,NA,8_9,18.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-09,Strathlorne,44.611,-66.6666,Grand Manan,NA,NA,9_10,20.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-10,Brunswick Provider,44.33344,-66.3517,Long Island,NA,NA,6_7,8.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-10,Brunswick Provider,44.33344,-66.3517,Long Island,NA,NA,7_8,10.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-10,Brunswick Provider,44.33344,-66.3517,Long Island,NA,NA,8_9,11,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-10,Brunswick Provider,44.33344,-66.3517,Long Island,NA,NA,9_10,17.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-10,Brunswick Provider,44.33344,-66.3517,Long Island,NA,NA,10_11,20.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-10,Margaret Elizabeth,44.85714,-66.095,Yankee,NA,NA,7_8,8,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-10,Margaret Elizabeth,44.85714,-66.095,Yankee,NA,NA,9_10,10,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-10,Margaret Elizabeth,44.85714,-66.095,Yankee,NA,NA,10_11,16.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-10,Margaret Elizabeth,44.85714,-66.095,Yankee,NA,NA,11_12,11.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-10,Margaret Elizabeth,44.85714,-66.095,Yankee,NA,NA,12,13.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-10,Silver King,44.43039754,-66.09021807,St Marys Bay,NA,NA,6_7,10,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-10,Silver King,44.43039754,-66.09021807,St Marys Bay,NA,NA,7_8,9.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-10,Silver King,44.43039754,-66.09021807,St Marys Bay,NA,NA,8_9,19.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-15,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,6_7,17.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-15,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,7_8,19.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-15,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,8_9,20,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-15,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,9_10,18.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-15,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,10_11,13.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-15,Strathlorne,44.611,-66.6666,Grand Manan,NA,NA,5_6,23.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-15,Strathlorne,44.611,-66.6666,Grand Manan,NA,NA,6_7,21.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-15,Strathlorne,44.611,-66.6666,Grand Manan,NA,NA,7_8,13.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-15,Strathlorne,44.611,-66.6666,Grand Manan,NA,NA,8_9,16.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-15,Strathlorne,44.611,-66.6666,Grand Manan,NA,NA,9_10,14.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-15,Strathlorne,44.611,-66.6666,Grand Manan,NA,NA,10_11,15.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-15,Strathlorne,44.611,-66.6666,Grand Manan,NA,NA,11_12,15,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-15,Strathlorne,44.611,-66.6666,Grand Manan,NA,NA,12,15,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-16,Canada 100,45,-65.5756,Scots Bay,NA,NA,9_10,9.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-16,Canada 100,45,-65.5756,Scots Bay,NA,NA,10_11,5.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-16,Canada 100,45,-65.5756,Scots Bay,NA,NA,11_12,8.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-16,Canada 100,45,-65.5756,Scots Bay,NA,NA,12,8,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-16,Senator Neil,45.01983333,-66.8445,Blisses,NA,NA,5_6,6,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-16,Senator Neil,45.01983333,-66.8445,Blisses,NA,NA,6_7,5.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-16,Senator Neil,45.01983333,-66.8445,Blisses,NA,NA,7_8,13.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-16,Senator Neil,45.01983333,-66.8445,Blisses,NA,NA,8_9,18.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-16,Senator Neil,45.01983333,-66.8445,Blisses,NA,NA,9_10,21,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-16,Senator Neil,45.01983333,-66.8445,Blisses,NA,NA,10_11,20.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-17,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,6_7,11.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-17,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,7_8,18.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-17,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,8_9,16.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-17,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,9_10,13.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-17,Michael Eileen,44.43039754,-66.09021807,St Marys Bay,NA,NA,8_9,14.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-17,Michael Eileen,44.43039754,-66.09021807,St Marys Bay,NA,NA,9_10,14.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-17,Michael Eileen,44.43039754,-66.09021807,St Marys Bay,NA,NA,10_11,13.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-17,Michael Eileen,44.43039754,-66.09021807,St Marys Bay,NA,NA,11_12,11.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-17,Michael Eileen,44.43039754,-66.09021807,St Marys Bay,NA,NA,12,6.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Brunswick Provider,44.611,-66.6666,Grand Manan,NA,NA,6_7,13.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Brunswick Provider,44.611,-66.6666,Grand Manan,NA,NA,7_8,15.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Brunswick Provider,44.611,-66.6666,Grand Manan,NA,NA,8_9,17,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Brunswick Provider,44.611,-66.6666,Grand Manan,NA,NA,9_10,20.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Brunswick Provider,44.611,-66.6666,Grand Manan,NA,NA,10_11,19.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Brunswick Provider,44.611,-66.6666,Grand Manan,NA,NA,11_12,15.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Caroline B,44.89316667,-66.959,Campobello,NA,NA,5_6,13.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Caroline B,44.89316667,-66.959,Campobello,NA,NA,6_7,10.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Caroline B,44.89316667,-66.959,Campobello,NA,NA,7_8,10.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Caroline B,44.89316667,-66.959,Campobello,NA,NA,8_9,15,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Caroline B,44.89316667,-66.959,Campobello,NA,NA,9_10,18,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Caroline B,44.89316667,-66.959,Campobello,NA,NA,10_11,10,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Caroline B,44.89316667,-66.959,Campobello,NA,NA,11_12,7,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,5_6,16,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,6_7,15,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,7_8,7.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,8_9,12.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,9_10,19.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Senator Neil,44.95533333,-66.72105556,Wolves,NA,NA,5_6,12,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Senator Neil,44.95533333,-66.72105556,Wolves,NA,NA,6_7,15,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Senator Neil,44.95533333,-66.72105556,Wolves,NA,NA,7_8,10,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Senator Neil,44.95533333,-66.72105556,Wolves,NA,NA,8_9,19.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Senator Neil,44.95533333,-66.72105556,Wolves,NA,NA,9_10,17,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Canada 100,44.33344,-66.3517,Long Island,NA,NA,7_8,12.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Canada 100,44.33344,-66.3517,Long Island,NA,NA,8_9,16.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Canada 100,44.33344,-66.3517,Long Island,NA,NA,9_10,17,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Canada 100,44.33344,-66.3517,Long Island,NA,NA,10_11,13,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-19,Canada 100,44.33344,-66.3517,Long Island,NA,NA,11_12,16.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-22,Andrew & Deane,NA,NA,NA,NA,NA,6_7,11.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-22,Andrew & Deane,NA,NA,NA,NA,NA,7_8,16.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-22,Andrew & Deane,NA,NA,NA,NA,NA,8_9,17.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-22,Andrew & Deane,NA,NA,NA,NA,NA,9_10,17,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-22,Andrew & Deane,NA,NA,NA,NA,NA,10_11,17.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-22,Andrew & Deane,NA,NA,NA,NA,NA,11_12,18.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-22,Strathlorne,44.611,-66.6666,Grand Manan,NA,NA,6_7,14,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-22,Strathlorne,44.611,-66.6666,Grand Manan,NA,NA,7_8,15,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-22,Strathlorne,44.611,-66.6666,Grand Manan,NA,NA,8_9,13.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-22,Strathlorne,44.611,-66.6666,Grand Manan,NA,NA,9_10,22.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-23,Senator Neil,45.0456118,-66.73253046,Beaver Harbour,NA,NA,6_7,12,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-23,Senator Neil,45.0456118,-66.73253046,Beaver Harbour,NA,NA,7_8,13.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-23,Senator Neil,45.0456118,-66.73253046,Beaver Harbour,NA,NA,8_9,16.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-23,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,7_8,13.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-23,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,8_9,20,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-23,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,9_10,19.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-23,Margaret Elizabeth,45,-65.5756,Scots Bay,NA,NA,8_9,13,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-23,Margaret Elizabeth,45,-65.5756,Scots Bay,NA,NA,9_10,11.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-23,Margaret Elizabeth,45,-65.5756,Scots Bay,NA,NA,10_11,9,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-23,Margaret Elizabeth,45,-65.5756,Scots Bay,NA,NA,11_12,11.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-23,Margaret Elizabeth,45,-65.5756,Scots Bay,NA,NA,12,13.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-24,Strathlorne,45.01983333,-66.8445,Blisses,NA,NA,6_7,9,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-24,Strathlorne,45.01983333,-66.8445,Blisses,NA,NA,7_8,12.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-24,Strathlorne,45.01983333,-66.8445,Blisses,NA,NA,8_9,15.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-24,Capelco,43.3,-66.8334,German Bank,NA,NA,9_10,12.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-24,Capelco,43.3,-66.8334,German Bank,NA,NA,10_11,13,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-24,Capelco,43.3,-66.8334,German Bank,NA,NA,11_12,12,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-24,Capelco,43.3,-66.8334,German Bank,NA,NA,12,12.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-25,Canada 100,44.611,-66.6666,Grand Manan,NA,NA,5_6,9.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-25,Canada 100,44.611,-66.6666,Grand Manan,NA,NA,6_7,12.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-25,Canada 100,44.611,-66.6666,Grand Manan,NA,NA,7_8,12.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-25,Canada 100,44.611,-66.6666,Grand Manan,NA,NA,8_9,23.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-25,Canada 100,44.611,-66.6666,Grand Manan,NA,NA,9_10,15.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-25,Canada 100,44.611,-66.6666,Grand Manan,NA,NA,6_7,10,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-25,Canada 100,44.611,-66.6666,Grand Manan,NA,NA,7_8,17,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-25,Canada 100,44.611,-66.6666,Grand Manan,NA,NA,8_9,13.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-25,Canada 100,44.611,-66.6666,Grand Manan,NA,NA,9_10,21.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-25,Strathaven,44.95533333,-66.72105556,Wolves,NA,NA,6_7,7.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-25,Strathaven,44.95533333,-66.72105556,Wolves,NA,NA,7_8,16.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-25,Strathaven,44.95533333,-66.72105556,Wolves,NA,NA,8_9,17,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-29,Strathaven,44.89316667,-66.959,Campobello,NA,NA,5_6,6.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-29,Strathaven,44.89316667,-66.959,Campobello,NA,NA,6_7,9,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-29,Strathaven,44.89316667,-66.959,Campobello,NA,NA,7_8,17,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-29,Strathaven,44.89316667,-66.959,Campobello,NA,NA,8_9,11,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-29,Strathaven,44.89316667,-66.959,Campobello,NA,NA,9_10,20.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-29,Senator Neil,44.95533333,-66.72105556,Wolves,NA,NA,6_7,6.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-29,Senator Neil,44.95533333,-66.72105556,Wolves,NA,NA,7_8,15.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-29,Senator Neil,44.95533333,-66.72105556,Wolves,NA,NA,8_9,20.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-29,Silver King,44.611,-66.6666,Grand Manan,NA,NA,6_7,14,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-29,Silver King,44.611,-66.6666,Grand Manan,NA,NA,7_8,19.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-29,Silver King,44.611,-66.6666,Grand Manan,NA,NA,8_9,21.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-29,Silver King,44.611,-66.6666,Grand Manan,NA,NA,9_10,19.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-29,Strathlorne,44.12778656,-68.57367468,Deer Island,NA,NA,6_7,9.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-29,Strathlorne,44.12778656,-68.57367468,Deer Island,NA,NA,7_8,11.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-29,Strathlorne,44.12778656,-68.57367468,Deer Island,NA,NA,8_9,17,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-29,Strathlorne,44.12778656,-68.57367468,Deer Island,NA,NA,9_10,20,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-29,Strathlorne,44.12778656,-68.57367468,Deer Island,NA,NA,10_11,18.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-29,Strathlorne,44.12778656,-68.57367468,Deer Island,NA,NA,11_12,13.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-31,Strathburn,44.43039754,-66.09021807,St Marys Bay,NA,NA,6_7,5.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-31,Strathburn,44.43039754,-66.09021807,St Marys Bay,NA,NA,7_8,8.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-31,Strathburn,44.43039754,-66.09021807,St Marys Bay,NA,NA,8_9,4.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-31,Strathburn,44.43039754,-66.09021807,St Marys Bay,NA,NA,9_10,19.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-31,Strathburn,44.43039754,-66.09021807,St Marys Bay,NA,NA,10_11,12.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-31,Strathburn,44.43039754,-66.09021807,St Marys Bay,NA,NA,11_12,10.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-31,Strathburn,44.43039754,-66.09021807,St Marys Bay,NA,NA,12,7.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-31,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,6_7,10.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-31,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,7_8,17,NA,NA,NA,NA,NA,NA,NA
Connors,2007,7,NA,2007-07-31,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,8_9,19.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-07,Caroline B,45.06925971,-67.05879512,St Andrews Bay,NA,NA,5_6,8.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-07,Caroline B,45.06925971,-67.05879512,St Andrews Bay,NA,NA,6_7,9.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-07,Caroline B,45.06925971,-67.05879512,St Andrews Bay,NA,NA,7_8,9.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-07,Caroline B,45.06925971,-67.05879512,St Andrews Bay,NA,NA,8_9,13.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-07,Caroline B,45.06925971,-67.05879512,St Andrews Bay,NA,NA,9_10,15.5,NA,NA,NA,NA,NA,NA,NA
